'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/09/2009,4.3,0.0,1.8,20.7,7.0,95,33,6.87,18.80
ESPERANCE,02/09/2009,2.6,3.8,4.8,13.6,7.3,94,52,7.75,14.07
ESPERANCE,03/09/2009,2.3,12.2,2.6,13.8,6.9,97,53,5.33,14.47
ESPERANCE,04/09/2009,3.6,0.6,1.6,19.7,5.5,97,30,3.76,20.03
ESPERANCE,05/09/2009,4.5,0.0,4.0,17.2,7.8,84,29,9.15,18.62
ESPERANCE,06/09/2009,2.6,14.2,3.8,14.6,8.7,97,52,6.65,15.54
ESPERANCE,07/09/2009,3.8,0.2,2.8,20.4,6.4,96,34,4.55,18.61
ESPERANCE,08/09/2009,3.0,5.4,2.8,16.7,7.6,94,52,4.54,20.23
ESPERANCE,09/09/2009,3.5,0.0,3.6,20.8,7.1,92,40,4.09,17.21
ESPERANCE,10/09/2009,4.9,0.0,2.6,22.2,10.2,97,39,10.47,16.95
ESPERANCE,11/09/2009,3.6,5.2,5.2,19.9,11.4,96,50,7.98,16.31
ESPERANCE,12/09/2009,4.3,10.0,4.0,16.5,8.0,94,28,8.92,20.13
ESPERANCE,13/09/2009,3.3,0.4,3.8,15.8,7.5,87,42,4.34,20.58
ESPERANCE,14/09/2009,4.2,0.0,3.2,21.5,6.7,90,36,4.50,21.70
ESPERANCE,15/09/2009,3.8,0.0,3.4,21.4,9.7,92,47,5.06,19.04
ESPERANCE,16/09/2009,3.2,8.2,3.2,16.4,9.8,97,42,3.88,20.82
ESPERANCE,17/09/2009,5.5,0.0,3.2,23.3,9.3,82,29,6.31,22.43
ESPERANCE,18/09/2009,4.0,0.4,4.2,16.9,10.9,92,38,7.11,22.02
ESPERANCE,19/09/2009,3.4,2.0,5.2,16.4,8.3,92,43,4.53,21.31
ESPERANCE,20/09/2009,4.2,0.0,3.8,20.7,7.4,91,34,4.84,20.11
ESPERANCE,21/09/2009,3.2,0.0,3.0,14.8,10.5,91,47,8.51,13.94
ESPERANCE,22/09/2009,3.2,10.8,1.8,17.1,5.7,95,52,6.44,18.64
ESPERANCE,23/09/2009,3.7,0.2,3.4,19.5,9.3,96,50,5.26,22.09
ESPERANCE,24/09/2009,3.7,0.0,2.8,17.9,10.3,97,45,7.93,17.89
ESPERANCE,25/09/2009,4.0,3.2,5.4,14.1,8.2,70,39,7.24,21.25
ESPERANCE,26/09/2009,3.3,0.2,3.8,15.2,9.8,81,45,4.39,19.29
ESPERANCE,27/09/2009,5.9,0.0,3.6,23.3,6.0,85,20,6.01,23.83
ESPERANCE,28/09/2009,4.2,0.0,5.0,20.4,11.9,87,24,4.84,12.71
ESPERANCE,29/09/2009,2.2,1.2,3.0,13.3,8.8,97,64,3.15,14.80
ESPERANCE,30/09/2009,2.6,6.6,2.0,14.6,8.1,96,58,4.44,17.23
Totals:,,110.6,84.8,103.4,,,,,, 
