'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/08/2009,2.6,0.0,2.4,21.8,5.1,94,36,2.67,14.90
ESPERANCE,02/08/2009,1.8,0.0,2.2,17.0,7.9,97,64,3.43,13.89
ESPERANCE,03/08/2009,1.9,0.4,2.0,18.2,7.9,100,61,3.46,14.97
ESPERANCE,04/08/2009,2.6,0.2,2.4,21.1,6.7,100,37,3.04,15.04
ESPERANCE,05/08/2009,2.8,0.2,1.2,20.8,6.6,99,41,3.72,15.14
ESPERANCE,06/08/2009,2.3,0.2,3.0,15.6,12.3,96,50,5.39,11.62
ESPERANCE,07/08/2009,2.7,0.0,2.0,21.2,6.3,94,50,4.13,13.61
ESPERANCE,08/08/2009,2.0,0.0,1.8,19.1,10.0,97,57,3.13,11.49
ESPERANCE,09/08/2009,2.0,0.8,1.6,14.7,12.6,96,53,3.91,12.62
ESPERANCE,10/08/2009,3.2,0.0,2.2,21.6,4.8,97,43,4.78,15.12
ESPERANCE,11/08/2009,2.3,6.8,2.8,16.1,8.9,96,53,4.37,15.41
ESPERANCE,12/08/2009,3.5,0.0,2.6,20.5,9.1,96,40,6.59,14.98
ESPERANCE,13/08/2009,4.3,1.0,3.4,21.6,10.6,83,38,7.70,16.10
ESPERANCE,14/08/2009,4.0,0.0,3.6,21.3,14.0,93,47,10.76,13.20
ESPERANCE,15/08/2009,2.8,5.2,3.2,14.4,9.1,96,43,8.35,13.38
ESPERANCE,16/08/2009,3.1,2.2,4.2,17.1,7.0,84,49,7.10,16.17
ESPERANCE,17/08/2009,4.0,0.0,2.4,21.7,9.4,88,31,5.33,16.79
ESPERANCE,18/08/2009,4.3,0.0,3.2,22.6,6.2,85,29,5.51,16.85
ESPERANCE,19/08/2009,2.7,0.0,3.0,18.3,12.2,89,48,3.76,15.02
ESPERANCE,20/08/2009,3.0,0.0,3.2,18.6,10.6,92,49,6.97,10.54
ESPERANCE,21/08/2009,3.1,5.4,3.8,15.6,7.5,96,34,5.43,16.93
ESPERANCE,22/08/2009,3.6,0.0,1.8,17.1,9.5,78,46,8.43,14.67
ESPERANCE,23/08/2009,2.7,2.2,3.4,13.0,9.2,88,51,8.22,13.72
ESPERANCE,24/08/2009,2.3,6.8,3.0,15.9,8.7,97,63,7.08,14.34
ESPERANCE,25/08/2009,2.3,3.4,2.2,16.3,10.0,97,60,3.83,15.80
ESPERANCE,26/08/2009,2.6,0.0,1.2,18.6,5.9,97,54,3.62,18.02
ESPERANCE,27/08/2009,2.6,0.0,2.0,17.6,8.4,99,53,3.58,18.18
ESPERANCE,28/08/2009,2.4,0.0,2.4,15.7,7.9,99,54,4.86,14.54
ESPERANCE,29/08/2009,2.8,3.4,5.4,14.8,8.6,95,46,5.12,17.86
ESPERANCE,30/08/2009,2.8,1.8,2.8,16.3,8.8,97,47,4.73,18.52
ESPERANCE,31/08/2009,2.6,0.2,2.6,17.8,9.8,99,50,3.33,17.15
Totals:,,87.7,40.2,83,,,,,, 
