'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/04/2017,2.7,0.0, ,20.9,12.1,95,64,4.20,14.20
ESPERANCE,02/04/2017,4.4,0.0, ,25.5,12.6,94,33,4.00,17.96
ESPERANCE,03/04/2017,5.3,0.0, ,29.3,14.0,97,26,4.44,18.29
ESPERANCE,04/04/2017,3.2,0.0, ,23.3,12.3,100,55,3.57,17.38
ESPERANCE,05/04/2017,5.4,0.2, ,30.5,14.0,95,23,4.03,18.24
ESPERANCE,06/04/2017,5.6,0.0, ,31.0,13.7,96,21,4.42,15.43
ESPERANCE,07/04/2017,3.5,3.4, ,18.9,15.3,78,41,4.97,12.48
ESPERANCE,08/04/2017,2.9,0.0, ,19.8,10.2,81,54,4.76,10.50
ESPERANCE,09/04/2017,2.3,0.0, ,19.2,14.4,90,52,2.90,9.59
ESPERANCE,10/04/2017,3.1,0.0, ,20.4,9.5,92,46,3.87,15.22
ESPERANCE,11/04/2017,4.9,0.0, ,27.0,11.6,89,28,4.65,17.25
ESPERANCE,12/04/2017,3.8,0.0, ,22.2,15.9,87,39,4.80,14.36
ESPERANCE,13/04/2017,2.9,0.0, ,20.7,16.9,82,54,4.40,9.74
ESPERANCE,14/04/2017,3.9,0.0, ,25.8,10.4,92,39,3.82,15.70
ESPERANCE,15/04/2017,3.4,0.0, ,23.9,16.5,87,40,4.36,8.58
ESPERANCE,16/04/2017,1.9,2.8, ,21.2,16.7,94,76,4.27,8.97
ESPERANCE,17/04/2017,2.1,0.2, ,21.5,15.5,94,74,4.43,10.78
ESPERANCE,18/04/2017,2.2,0.0, ,21.5,17.1,94,66,3.15,10.57
ESPERANCE,19/04/2017,2.4,0.0, ,21.1,14.8,97,62,3.10,13.58
ESPERANCE,20/04/2017,2.7,0.2, ,22.3,11.9,97,59,3.64,15.74
ESPERANCE,21/04/2017,4.2,0.0, ,26.4,13.3,85,33,4.03,15.51
ESPERANCE,22/04/2017,3.0,0.0, ,22.9,13.5,85,55,4.03,14.20
ESPERANCE,23/04/2017,2.0,0.0, ,20.7,14.8,92,60,2.93,8.45
ESPERANCE,24/04/2017,2.4,0.0, ,21.0,10.5,96,52,2.57,14.49
ESPERANCE,25/04/2017,2.3,1.4, ,19.7,15.0,97,53,2.92,13.23
ESPERANCE,26/04/2017,2.4,0.2, ,21.6,10.7,96,59,3.30,13.00
ESPERANCE,27/04/2017,3.0,0.2, ,23.9,10.0,96,35,2.86,13.37
ESPERANCE,28/04/2017,3.3,0.0, ,24.3,11.4,89,34,3.33,12.21
ESPERANCE,29/04/2017,2.8,0.0, ,22.0,9.5,92,45,3.31,14.50
ESPERANCE,30/04/2017,3.2,0.0, ,21.7,9.6,94,38,4.73,9.41
Totals:,,97.2,8.6, ,,,,,, 
