'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/07/2017,2.5,0.2, ,17.9,7.8,99,39,5.13,9.42
ESPERANCE,02/07/2017,1.8,33.8, ,13.5,6.0,99,55,7.10,7.90
ESPERANCE,03/07/2017,1.6,17.8, ,14.2,6.6,99,59,5.14,9.41
ESPERANCE,04/07/2017,1.8,4.2, ,14.4,6.8,100,51,5.26,8.72
ESPERANCE,05/07/2017,2.4,2.6, ,16.5,7.3,99,47,7.05,9.80
ESPERANCE,06/07/2017,1.0,27.4, ,13.0,5.7,100,80,5.82,8.09
ESPERANCE,07/07/2017,1.8,2.4, ,15.3,5.6,100,52,4.75,9.15
ESPERANCE,08/07/2017,1.7,3.6, ,14.7,9.3,100,47,4.08,9.30
ESPERANCE,09/07/2017,1.1,3.0, ,14.2,7.0,100,68,3.08,6.90
ESPERANCE,10/07/2017,2.2,0.4, ,16.4,4.3,91,39,3.92,11.19
ESPERANCE,11/07/2017,3.7,0.0, ,20.4,8.0,68,30,5.47,10.48
ESPERANCE,12/07/2017,2.6,0.4, ,20.4,10.5,99,51,6.46,11.41
ESPERANCE,13/07/2017,1.9,7.0, ,17.0,9.6,99,55,4.57,10.68
ESPERANCE,14/07/2017,1.2,6.6, ,15.6,8.6,100,70,2.82,8.73
ESPERANCE,15/07/2017,2.4,0.2, ,19.5,9.3,97,55,6.45,8.16
ESPERANCE,16/07/2017,2.6,1.4, ,17.0,11.0,95,49,7.63,10.12
ESPERANCE,17/07/2017,1.8,5.8, ,14.5,11.6,86,48,3.34,7.23
ESPERANCE,18/07/2017,2.4,0.0, ,17.5,4.6,92,40,4.15,12.09
ESPERANCE,19/07/2017,3.3,0.0, ,19.2,10.3,67,39,5.26,8.55
ESPERANCE,20/07/2017,2.7,6.4, ,18.4,10.2,94,48,6.47,11.23
ESPERANCE,21/07/2017,3.5,0.0, ,19.9,10.5,86,41,7.39,12.23
ESPERANCE,22/07/2017,2.9,0.0, ,17.6,10.3,78,41,5.48,11.63
ESPERANCE,23/07/2017,2.9,0.0, ,20.7,8.3,86,41,4.74,11.20
ESPERANCE,24/07/2017,2.3,0.0, ,18.0,9.0,88,51,4.21,12.49
ESPERANCE,25/07/2017,2.3,0.0, ,19.7,7.8,94,47,3.57,12.22
ESPERANCE,26/07/2017,3.1,0.0, ,21.1,7.6,94,38,5.10,12.58
ESPERANCE,27/07/2017,2.9,0.0, ,20.8,8.1,94,42,4.99,12.43
ESPERANCE,28/07/2017,3.0,0.2, ,17.9,12.1,93,43,7.99,7.98
ESPERANCE,29/07/2017,2.4,1.6, ,14.2,8.9,90,49,7.02,10.01
ESPERANCE,30/07/2017,2.2,9.2, ,15.2,7.6,96,41,4.39,9.84
ESPERANCE,31/07/2017,3.5,0.2, ,19.0,5.5,96,30,6.42,12.60
Totals:,,73.5,134.4, ,,,,,, 
