'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/12/2017,4.7,2.0, ,19.9,12.1,88,49,4.56,26.31
ESPERANCE,02/12/2017,5.6,0.0, ,21.9,8.7,85,42,5.25,31.21
ESPERANCE,03/12/2017,7.1,0.0, ,26.9,9.4,84,26,5.33,30.36
ESPERANCE,04/12/2017,5.9,0.0, ,29.2,15.6,88,22,5.02,13.16
ESPERANCE,05/12/2017,7.4,0.2, ,29.2,16.7,83,30,4.82,30.24
ESPERANCE,06/12/2017,4.2,0.0, ,20.5,16.1,81,53,6.50,15.42
ESPERANCE,07/12/2017,5.8,0.0, ,20.2,12.7,71,41,5.17,30.99
ESPERANCE,08/12/2017,7.1,0.0, ,27.5,9.1,82,32,5.34,31.42
ESPERANCE,09/12/2017,9.1,0.0, ,33.2,13.8,79,17,5.39,29.80
ESPERANCE,10/12/2017,11.2,0.0, ,37.1,19.7,47,12,5.76,30.28
ESPERANCE,11/12/2017,7.5,0.0, ,35.4,23.9,78,24,5.13,16.42
ESPERANCE,12/12/2017,2.6,1.6, ,21.0,18.4,94,72,4.26,10.87
ESPERANCE,13/12/2017,4.7,1.8, ,22.2,15.9,93,49,3.91,24.51
ESPERANCE,14/12/2017,5.0,0.0, ,23.6,13.8,84,47,3.71,24.67
ESPERANCE,15/12/2017,5.6,0.0, ,24.9,13.3,89,50,4.13,29.48
ESPERANCE,16/12/2017,7.1,0.0, ,30.6,15.0,90,32,4.11,29.26
ESPERANCE,17/12/2017,6.8,0.0, ,28.0,17.7,87,32,6.64,22.07
ESPERANCE,18/12/2017,4.9,0.0, ,20.7,14.7,84,42,8.09,16.82
ESPERANCE,19/12/2017,4.2,9.6, ,20.1,13.1,95,47,6.26,19.60
ESPERANCE,20/12/2017,6.0,0.4, ,23.5,14.3,74,46,4.42,30.84
ESPERANCE,21/12/2017,6.4,0.0, ,25.8,11.6,85,37,4.26,31.31
ESPERANCE,22/12/2017,6.3,0.0, ,25.5,14.4,83,38,5.25,27.41
ESPERANCE,23/12/2017,4.6,0.0, ,21.0,17.0,74,55,6.23,18.31
ESPERANCE,24/12/2017,6.5,0.0, ,24.5,14.1,72,43,5.76,30.72
ESPERANCE,25/12/2017,7.9,0.0, ,32.2,13.2,85,29,5.32,27.02
ESPERANCE,26/12/2017,5.0,0.0, ,24.1,16.6,87,53,4.79,23.17
Totals:,,159.2,15.6, ,,,,,, 
