'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/12/2009,4.9,0.0,7.4,22.2,13.5,99,51,4.21,28.17
ESPERANCE,02/12/2009,5.6,0.0,4.8,21.6,15.5,100,40,4.96,31.69
ESPERANCE,03/12/2009,5.0,0.0,7.4,21.2,11.5,97,59,4.77,32.46
ESPERANCE,04/12/2009,6.0,0.0,7.0,24.3,9.3,95,47,4.97,34.13
ESPERANCE,05/12/2009,6.6,0.0,7.6,26.7,12.1,89,40,4.85,32.49
ESPERANCE,06/12/2009,4.6,0.0,7.0,22.6,16.0,93,60,5.67,24.00
ESPERANCE,07/12/2009,5.0,0.4,5.8,20.4,15.3,93,51,7.62,27.13
ESPERANCE,08/12/2009,5.3,0.0,7.2,20.2,13.0,96,44,3.87,32.68
ESPERANCE,09/12/2009,4.8,0.8,7.8,19.5,14.0,100,35,5.60,24.23
ESPERANCE,10/12/2009,5.2,0.2,6.8,21.2,14.0,94,40,5.15,26.61
ESPERANCE,11/12/2009,6.1,0.0,5.0,22.8,13.6,96,39,4.94,33.71
ESPERANCE,12/12/2009,7.7,0.0,6.6,30.2,9.7,100,33,5.03,34.49
ESPERANCE,13/12/2009,11.7,0.0,7.8,37.0,15.3,79,8,6.24,34.33
ESPERANCE,14/12/2009,12.8,0.0,12.6,44.0,21.0,100,19,7.53,28.64
ESPERANCE,15/12/2009,6.3,0.2,10.6,22.9,16.9,100,30,5.61,31.24
ESPERANCE,16/12/2009,5.0,0.0,7.0,20.9,16.1,75,48,5.73,21.97
ESPERANCE,17/12/2009,6.2,0.0,5.6,21.3,13.7,80,36,5.05,33.18
ESPERANCE,18/12/2009,6.4,0.0,6.0,24.9,10.2,89,46,5.35,34.49
ESPERANCE,19/12/2009,8.0,0.0,7.0,31.2,12.1,92,29,5.04,33.09
ESPERANCE,20/12/2009,9.1,0.0,8.0,33.7,17.5,87,19,4.75,33.72
ESPERANCE,21/12/2009,3.5,0.0,7.6,21.9,18.3,100,74,5.70,20.75
ESPERANCE,22/12/2009,6.3,0.0,5.0,23.9,17.5,100,29,6.59,27.97
ESPERANCE,23/12/2009,5.9,2.6,5.6,22.1,15.0,97,29,6.17,27.11
ESPERANCE,24/12/2009,6.3,0.0,7.6,23.1,15.1,100,33,4.73,34.15
ESPERANCE,25/12/2009,8.4,0.0,7.2,31.8,12.1,89,25,4.64,33.94
ESPERANCE,26/12/2009,12.2,0.0,5.0,39.3,18.5,53,11,5.67,34.41
ESPERANCE,27/12/2009,6.9,0.0,10.2,24.3,18.4,78,26,5.74,27.55
ESPERANCE,28/12/2009,10.4,0.0,6.4,36.8,15.9,78,23,5.77,33.40
ESPERANCE,29/12/2009,15.3,0.0,10.6,44.9,20.7,33,7,7.02,29.77
ESPERANCE,30/12/2009,9.2,0.0,16.8,25.0,21.6,64,12,7.69,32.70
ESPERANCE,31/12/2009,6.2,0.0,10.0,22.2,16.6,98,28,6.00,30.12
Totals:,,222.9,4.2,237,,,,,, 
