'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/02/2017,3.2,0.6, ,21.9,15.7,98,64,4.13,15.80
ESPERANCE,02/02/2017,5.5,0.0, ,27.7,13.3,94,54,4.44,27.73
ESPERANCE,03/02/2017,7.5,0.0, ,33.6,15.4,90,36,4.57,28.35
ESPERANCE,04/02/2017,3.2,0.0, ,21.8,19.2,92,59,4.91,11.43
ESPERANCE,05/02/2017,4.0,3.6, ,21.3,16.7,91,51,6.13,16.27
ESPERANCE,06/02/2017,6.0,0.0, ,24.0,13.0,84,40,6.54,26.71
ESPERANCE,07/02/2017,8.0,0.0, ,35.1,16.7,96,31,5.55,25.77
ESPERANCE,08/02/2017,2.2,40.0, ,17.7,14.2,100,60,7.92,4.21
ESPERANCE,09/02/2017,1.5,23.6, ,18.2,12.5,97,73,5.85,1.52
ESPERANCE,10/02/2017,1.5,23.0, ,20.0,13.3,98,84,5.84,5.78
ESPERANCE,11/02/2017,1.2,13.2, ,19.6,16.4,99,81,7.04,1.81
ESPERANCE,12/02/2017,4.5,19.2, ,21.8,16.7,81,56,6.52,19.09
ESPERANCE,13/02/2017,6.0,0.0, ,27.4,11.9,92,36,4.28,27.65
ESPERANCE,14/02/2017,5.6,0.0, ,33.1,17.2,98,32,4.55,12.96
ESPERANCE,15/02/2017,3.0,3.0, ,20.1,16.5,98,61,4.53,14.15
ESPERANCE,16/02/2017,4.6,0.0, ,21.2,15.4,79,49,3.36,24.87
ESPERANCE,17/02/2017,3.8,0.2, ,20.4,15.9,96,52,4.18,19.25
ESPERANCE,18/02/2017,4.6,0.2, ,21.7,12.1,92,51,4.51,26.56
ESPERANCE,19/02/2017,6.6,0.0, ,29.0,12.9,84,31,4.77,26.71
ESPERANCE,20/02/2017,6.5,0.0, ,31.7,19.2,97,28,4.60,21.46
ESPERANCE,21/02/2017,3.6,11.2, ,19.2,16.1,98,45,6.00,15.04
ESPERANCE,22/02/2017,3.4,4.4, ,21.5,13.1,96,51,4.37,13.66
ESPERANCE,23/02/2017,4.1,0.0, ,22.8,13.0,97,53,3.68,22.14
ESPERANCE,24/02/2017,5.7,0.0, ,28.4,12.9,96,40,4.14,25.87
ESPERANCE,25/02/2017,7.5,0.0, ,32.0,16.4,85,24,4.98,25.69
ESPERANCE,26/02/2017,8.3,0.0, ,35.8,18.4,95,22,5.22,25.21
ESPERANCE,27/02/2017,2.1,3.4, ,21.3,18.6,93,76,4.09,8.66
ESPERANCE,28/02/2017,4.0,0.0, ,24.7,18.6,94,67,5.74,19.81
Totals:,,127.7,145.6, ,,,,,, 
