'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/09/2018,2.1,5.0, ,15.5,10.7,99,58,2.98,13.02
ESPERANCE,02/09/2018,2.6,0.0, ,17.9,6.4,98,50,3.61,14.65
ESPERANCE,03/09/2018,4.8,0.0, ,25.2,9.6,91,32,5.42,17.99
ESPERANCE,04/09/2018,2.8,0.0, ,18.8,8.9,92,52,4.08,14.60
ESPERANCE,05/09/2018,2.5,6.6, ,12.9,8.0,92,51,7.07,11.30
ESPERANCE,06/09/2018,2.3,6.8, ,14.6,7.3,96,55,3.82,14.46
ESPERANCE,07/09/2018,3.4,0.2, ,19.1,6.8,94,42,5.34,15.82
ESPERANCE,08/09/2018,3.6,0.0, ,20.8,8.6,96,45,5.30,18.27
ESPERANCE,09/09/2018,4.0,0.0, ,24.7,10.3,93,41,3.89,19.00
ESPERANCE,10/09/2018,3.9,0.0, ,22.4,10.5,97,38,4.56,18.42
ESPERANCE,11/09/2018,3.0,8.4, ,15.3,9.3,86,48,6.01,14.76
ESPERANCE,12/09/2018,3.5,0.0, ,19.0,6.7,91,41,4.11,19.47
ESPERANCE,13/09/2018,3.7,0.0, ,21.1,8.1,93,42,4.81,16.48
ESPERANCE,14/09/2018,2.7,2.2, ,12.6,9.1,92,42,6.65,11.61
ESPERANCE,15/09/2018,3.0,4.6, ,16.2,7.8,78,41,3.40,15.65
ESPERANCE,16/09/2018,5.6,0.0, ,24.4,5.6,80,22,5.56,20.18
ESPERANCE,17/09/2018,3.6,0.2, ,16.4,11.1,86,38,5.75,16.14
ESPERANCE,18/09/2018,3.0,2.2, ,17.7,10.8,84,56,4.66,16.05
ESPERANCE,19/09/2018,2.6,1.4, ,17.8,10.3,96,63,2.89,17.62
ESPERANCE,20/09/2018,4.1,0.2, ,23.8,8.1,99,38,3.64,20.04
ESPERANCE,21/09/2018,4.2,0.0, ,23.3,10.6,91,43,4.38,19.76
ESPERANCE,22/09/2018,3.2,0.0, ,20.0,12.9,91,64,4.95,18.85
ESPERANCE,23/09/2018,3.8,0.0, ,23.5,11.9,94,49,3.57,19.99
ESPERANCE,24/09/2018,3.0,0.0, ,20.1,13.8,97,68,3.51,18.79
ESPERANCE,25/09/2018,3.5,0.0, ,19.9,14.4,90,53,4.14,19.06
ESPERANCE,26/09/2018,3.1,0.0, ,19.6,10.4,92,48,3.25,15.43
ESPERANCE,27/09/2018,3.2,0.0, ,17.3,12.4,74,53,4.32,14.72
ESPERANCE,28/09/2018,3.7,0.2, ,16.4,10.0,87,43,5.63,20.03
ESPERANCE,29/09/2018, ,0.0, , ,5.2,82,38,4.16,11.44
ESPERANCE,30/09/2018, , , ,20.1, ,99,56,3.18,7.39
Totals:,,94.5,38, ,,,,,, 
