'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/12/2014,5.7,0.0,7.4,26.5,15.3,96,43,5.32,24.36
ESPERANCE,02/12/2014,5.0,0.6,6.6,19.6,15.4,75,42,5.95,21.05
ESPERANCE,03/12/2014,6.3,0.0,7.2,24.2,10.0,81,32,4.44,31.30
ESPERANCE,04/12/2014,5.1,0.0,6.4,24.2,14.7,82,51,5.25,22.95
ESPERANCE,05/12/2014,2.9,0.0,6.0,20.7,16.4,80,65,5.85,7.29
ESPERANCE,06/12/2014,5.0,0.0,2.4,22.1,14.8,88,61,4.23,28.86
ESPERANCE,07/12/2014,5.3,0.0,6.4,24.3,11.9,97,56,4.41,30.91
ESPERANCE,08/12/2014,7.0,0.0,6.6,29.4,13.8,92,33,5.16,28.28
ESPERANCE,09/12/2014,2.8,1.6,8.0,19.3,15.4,97,61,5.65,11.21
ESPERANCE,10/12/2014,4.8,0.8,3.2,22.5,14.4,94,57,5.40,26.81
ESPERANCE,11/12/2014,6.4,0.0,4.8,26.2,13.5,94,45,6.25,31.64
ESPERANCE,12/12/2014,11.0,0.0,9.2,36.5,15.7,82,17,6.87,31.10
ESPERANCE,13/12/2014,5.4,0.0,13.0,19.8,16.5,69,42,5.61,23.26
ESPERANCE,14/12/2014,5.7,0.0,2.0,21.6,14.5,76,44,3.65,31.61
ESPERANCE,15/12/2014,5.9,0.0,8.4,23.6,10.8,91,40,4.93,31.47
ESPERANCE,16/12/2014,5.0,0.0,8.4,20.3,15.2,79,46,4.76,24.88
ESPERANCE,17/12/2014,5.0,0.0,6.2,21.7,11.0,86,45,4.06,26.55
ESPERANCE,18/12/2014,5.8,0.0,6.8,24.1,13.8,82,49,4.50,30.81
ESPERANCE,19/12/2014,6.6,0.0,8.0,25.7,11.5,90,37,4.92,33.15
ESPERANCE,20/12/2014,6.6,0.0,9.2,32.6,15.8,99,25,6.67,9.50
ESPERANCE,21/12/2014,3.3,15.2,2.8,21.8,17.2,95,64,6.30,13.48
ESPERANCE,22/12/2014,4.2,0.0,4.4,20.9,15.6,89,55,4.08,21.46
ESPERANCE,23/12/2014,5.1,0.2,5.2,20.8,15.2,77,49,4.92,25.21
ESPERANCE,24/12/2014,5.3,0.0,6.8,21.5,14.1,89,51,3.98,30.54
ESPERANCE,25/12/2014,5.3,1.6,6.6,19.6,15.3,97,44,5.59,31.97
ESPERANCE,26/12/2014,6.1,0.0,7.0,23.2,14.3,75,47,4.85,31.50
ESPERANCE,27/12/2014,6.6,0.0,6.6,26.9,11.4,86,38,4.15,32.81
ESPERANCE,28/12/2014,5.2,0.0,7.2,24.0,15.7,96,53,3.89,28.49
ESPERANCE,29/12/2014,5.5,0.0,8.4,23.5,17.1,90,57,4.14,30.69
ESPERANCE,30/12/2014,6.4,0.0,7.6,27.3,12.6,97,39,4.58,30.38
ESPERANCE,31/12/2014,5.1,0.0,10.6,23.2,20.3,93,32,6.43,15.38
Totals:,,171.4,20,209.4,,,,,, 
