'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/02/2010,7.9,0.0,7.6,31.6,11.9,83,30,4.63,31.92
ESPERANCE,02/02/2010,6.2,0.0,8.0,27.8,18.0,96,45,6.39,26.36
ESPERANCE,03/02/2010,6.1,1.2,7.0,21.6,16.4,91,33,7.79,29.59
ESPERANCE,04/02/2010,6.1,0.0,7.2,22.1,15.0,64,34,4.87,27.95
ESPERANCE,05/02/2010,9.4,0.0,7.2,32.7,11.2,76,15,5.95,30.25
ESPERANCE,06/02/2010,9.2,0.0,8.8,37.8,19.6,93,19,6.00,22.57
ESPERANCE,07/02/2010,5.2,0.2,4.8,25.2,16.6,94,33,3.59,23.08
ESPERANCE,08/02/2010,5.0,0.0,4.0,25.7,15.6,100,55,4.57,26.04
ESPERANCE,09/02/2010,8.5,0.2,5.6,36.5,19.4,92,30,5.23,28.27
ESPERANCE,10/02/2010,8.0,9.2,7.8,34.9,19.8,98,32,5.19,28.76
ESPERANCE,11/02/2010,4.2,0.0,7.8,25.8,18.8,98,69,3.94,21.95
ESPERANCE,12/02/2010,3.2,0.0,4.4,23.2,20.1,96,72,4.52,15.71
ESPERANCE,13/02/2010,5.6,0.6,2.0,24.6,17.8,95,48,5.09,28.70
ESPERANCE,14/02/2010,6.2,0.0,6.8,29.1,14.4,97,49,4.39,30.72
ESPERANCE,15/02/2010,8.6,0.0,7.4,35.7,17.7,85,26,5.02,28.44
ESPERANCE,16/02/2010,5.2,12.4,5.4,27.0,19.6,97,67,5.29,28.26
ESPERANCE,17/02/2010,6.1,0.0,6.2,28.9,20.1,89,55,7.15,26.02
ESPERANCE,18/02/2010,8.3,0.0,6.6,39.2,18.1,97,19,3.26,29.27
ESPERANCE,19/02/2010,3.5,0.0,6.4,24.7,18.7,97,74,3.75,18.72
ESPERANCE,20/02/2010,5.4,0.0,4.0,25.8,16.8,92,51,4.42,28.02
ESPERANCE,21/02/2010,5.1,0.0,6.0,23.5,16.9,83,47,4.12,25.25
ESPERANCE,22/02/2010,5.7,0.0,5.4,24.8,16.1,82,42,4.62,27.55
ESPERANCE,23/02/2010,5.3,0.0,6.8,26.7,14.0,97,46,4.71,24.79
ESPERANCE,24/02/2010,5.6,0.0,4.8,26.1,14.4,100,45,5.46,27.95
ESPERANCE,25/02/2010,6.1,0.0,7.2,27.7,12.8,100,38,4.84,28.50
ESPERANCE,26/02/2010,5.8,0.0,7.0,25.5,17.0,100,40,6.28,26.89
ESPERANCE,27/02/2010,5.4,0.0,7.0,25.0,18.0,100,47,6.72,26.47
ESPERANCE,28/02/2010,5.6,0.0,7.2,24.6,16.6,100,34,6.48,23.77
Totals:,,172.5,23.8,176.4,,,,,, 
