'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/03/2009,5.0,0.0,6.6,28.2,18.3,96,47,4.93,20.23
ESPERANCE,02/03/2009,3.8,4.4,5.2,20.9,19.1,96,43,7.50,10.26
ESPERANCE,03/03/2009,5.3,1.0,5.4,18.5,13.4,59,38,6.65,22.59
ESPERANCE,04/03/2009,4.2,0.0,3.2,20.6,14.8,77,50,4.55,19.88
ESPERANCE,05/03/2009,4.5,0.0,5.4,22.2,10.4,95,51,4.78,26.84
ESPERANCE,06/03/2009,4.5,0.0,4.8,22.7,13.2,96,57,4.90,27.04
ESPERANCE,07/03/2009,4.7,0.0,5.4,21.2,15.5,91,47,6.18,24.89
ESPERANCE,08/03/2009,4.8,0.0,4.8,25.1,11.3,97,40,4.23,23.45
ESPERANCE,09/03/2009,5.3,0.0,3.8,26.5,12.6,88,37,4.74,21.52
ESPERANCE,10/03/2009,5.7,0.0,5.2,27.4,14.9,91,44,4.93,26.46
ESPERANCE,11/03/2009,8.6,0.0,7.6,34.4,16.6,86,19,6.34,23.73
ESPERANCE,12/03/2009,3.1,0.0,8.2,20.4,17.7,81,66,4.52,13.24
ESPERANCE,13/03/2009,3.8,0.0,3.4,21.1,15.4,93,50,4.83,17.91
ESPERANCE,14/03/2009,4.7,0.8,3.8,21.9,15.2,78,43,5.15,21.61
ESPERANCE,15/03/2009,4.6,0.0,4.6,24.7,9.3,92,39,4.61,19.77
ESPERANCE,16/03/2009,8.7,0.0,4.8,35.2,15.5,80,18,5.82,24.64
ESPERANCE,17/03/2009,5.2,0.0,9.8,26.0,18.9,84,29,4.42,19.43
ESPERANCE,18/03/2009,4.4,0.2,4.2,26.0,15.6,93,49,4.61,18.94
ESPERANCE,19/03/2009,4.7,1.2,2.6,25.0,11.4,95,39,3.71,24.30
ESPERANCE,20/03/2009, ,0.0,5.6,25.2,13.1,93,36,5.69, 
ESPERANCE,21/03/2009, ,1.6,7.2,19.4,14.6,96,53,3.89, 
ESPERANCE,22/03/2009, ,0.4,3.2,24.0,11.0,89,51,4.69, 
ESPERANCE,23/03/2009,3.9,0.0,5.2,23.1,15.4,95,55,4.18,21.60
ESPERANCE,24/03/2009,4.0,0.0,3.0,23.1,15.8,92,44,3.64,19.80
ESPERANCE,25/03/2009,4.2,0.0,3.0,23.7,13.3,96,47,4.31,22.64
ESPERANCE,26/03/2009,4.8,0.0,5.8,27.5,14.6,92,43,3.86,22.78
ESPERANCE,27/03/2009, ,0.0,5.0,35.9,17.2,81,20,5.54, 
ESPERANCE,28/03/2009, ,0.0,9.0,21.9,18.8,98,30,6.14, 
ESPERANCE,29/03/2009, ,1.2,3.4,18.8,15.3,97,60,8.22, 
ESPERANCE,30/03/2009,2.1,0.8,0.8,20.6,15.7,96,74,4.38,9.78
ESPERANCE,31/03/2009,2.2,0.0,0.8,20.9,16.0,99,73,4.90,11.85
Totals:,,116.8,11.6,150.8,,,,,, 
