'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/05/2009,2.2,0.0,3.2,19.0,10.3,92,46,2.63,11.58
ESPERANCE,02/05/2009,2.9,0.0,2.0,21.6,9.5,95,41,3.43,16.21
ESPERANCE,03/05/2009,2.3,0.0,2.8,19.5,9.8,97,58,3.26,16.40
ESPERANCE,04/05/2009,3.7,0.0,1.6,24.0,10.9,89,33,4.05,16.54
ESPERANCE,05/05/2009,2.7,0.0,2.2,20.2,10.5,95,50,3.85,16.37
ESPERANCE,06/05/2009,2.4,0.0,2.8,20.4,9.4,100,57,3.82,15.92
ESPERANCE,07/05/2009,3.0,0.0,3.4,21.9,8.7,99,41,3.83,15.70
ESPERANCE,08/05/2009,2.2,0.0,3.0,20.0,9.3,98,61,3.74,15.21
ESPERANCE,09/05/2009,2.6,0.0,0.6,21.4,9.3,100,50,3.68,15.56
ESPERANCE,10/05/2009,3.5,0.0,2.4,22.8,10.4,88,31,4.35,11.68
ESPERANCE,11/05/2009,2.8,0.0,3.6,21.5,13.1,67,33,2.72,10.74
ESPERANCE,12/05/2009,2.6,0.0,0.8,20.2,13.2,83,57,4.46,14.56
ESPERANCE,13/05/2009,2.1,0.0,3.0,18.1,13.5,89,51,2.97,13.28
ESPERANCE,14/05/2009,2.2,0.0,3.4,19.6,8.9,97,48,3.46,12.30
ESPERANCE,15/05/2009,2.3,0.0,1.6,20.4,7.8,99,47,3.21,13.07
ESPERANCE,16/05/2009,2.9,0.0,1.8,23.5,8.3,96,30,3.05,14.52
ESPERANCE,17/05/2009,4.0,0.0,2.2,23.9,9.7,77,24,4.36,14.68
ESPERANCE,18/05/2009,4.5,0.0,3.0,26.6,9.7,78,20,4.35,14.58
ESPERANCE,19/05/2009,2.5,0.0,5.8,22.0,12.0,93,47,3.30,14.36
ESPERANCE,20/05/2009,4.5,0.0,1.2,27.2,11.5,92,22,4.70,14.15
ESPERANCE,21/05/2009,6.4,0.0,6.4,27.8,16.0,94,17,9.40,7.45
ESPERANCE,22/05/2009,3.9,3.4,6.0,17.7,11.5,93,34,11.27,13.46
ESPERANCE,23/05/2009,1.7,8.6,6.6,12.1,9.9,97,62,8.89,9.81
ESPERANCE,24/05/2009,1.9,33.2,2.0,15.9,9.4,98,53,4.28,12.08
ESPERANCE,25/05/2009,1.7,0.6,1.2,18.1,10.2,97,57,2.89,11.06
ESPERANCE,26/05/2009,2.2,0.0,1.2,19.2,8.0,99,41,3.46,13.23
ESPERANCE,27/05/2009,2.2,0.0,2.0,18.5,7.6,96,41,3.37,13.35
ESPERANCE,28/05/2009,2.2,0.0,2.4,19.6,11.3,96,47,3.74,13.23
ESPERANCE,29/05/2009,2.4,0.0,2.0,19.5,6.5,100,38,3.55,13.34
ESPERANCE,30/05/2009,2.9,0.0,1.6,20.9,8.0,93,34,4.39,13.22
ESPERANCE,31/05/2009,2.5,0.0,1.8,19.0,9.5,83,42,3.93,11.81
Totals:,,87.9,45.8,83.6,,,,,, 
