'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for June 2020,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 July 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/06/2020,1.2,2.0, ,18.3,12.3,99,73,2.86,7.30
ESPERANCE,02/06/2020,1.6,0.4, ,19.9,10.4,99,53,2.31,9.74
ESPERANCE,03/06/2020,2.1,0.0, ,20.4,9.8,91,52,3.66,8.17
ESPERANCE,04/06/2020,2.5,0.0, ,23.6,10.1,96,40,3.24,10.71
ESPERANCE,05/06/2020, ,0.0, , ,11.4,100,69,2.64,10.79
ESPERANCE,09/06/2020, , , , , , , , ,11.11
ESPERANCE,10/06/2020, , , , , , , , ,10.16
ESPERANCE,11/06/2020, , , , , ,96,28,6.07,4.69
ESPERANCE,12/06/2020, , , ,19.2, ,99,53,6.05,4.36
ESPERANCE,13/06/2020,2.3,26.2, ,18.7,8.4,99,52,6.10,11.04
ESPERANCE,14/06/2020,2.3,0.0, ,20.1,10.4,88,54,4.81,10.36
ESPERANCE,15/06/2020,2.2,0.0, ,19.4,11.7,87,49,3.98,10.97
ESPERANCE,16/06/2020, ,0.0, , ,10.7,100,40,3.44,10.31
ESPERANCE,17/06/2020,5.2, , ,25.9,9.9,99,23,7.88,7.68
ESPERANCE,18/06/2020,2.6,5.2, ,17.7,11.6,99,42,6.88,10.33
ESPERANCE,19/06/2020,1.9,6.6, ,16.5,9.1,96,49,4.31,10.08
ESPERANCE,20/06/2020,1.3,0.4, ,14.8,9.3,91,56,2.52,7.96
ESPERANCE,21/06/2020,2.1,0.0, ,17.6,3.8,95,38,3.58,11.00
ESPERANCE,22/06/2020,3.5,0.0, ,18.4,5.3,81,30,6.65,11.01
ESPERANCE,23/06/2020,4.1,0.0, ,21.0,8.8,83,30,7.61,10.37
ESPERANCE,24/06/2020,2.7,0.0, ,18.6,9.8,84,41,5.00,11.03
ESPERANCE,25/06/2020,2.5,0.0, ,19.5,6.5,82,33,3.50,11.02
ESPERANCE,26/06/2020,3.0,0.0, ,21.2,9.7,81,35,4.58,10.95
ESPERANCE,27/06/2020,3.0,0.0, ,24.2,10.4,71,35,3.58,11.09
ESPERANCE,28/06/2020,3.5,0.0, ,23.7,10.3,99,39,6.54,10.98
ESPERANCE,29/06/2020,3.1,11.2, ,18.3,11.7,87,47,8.86,10.55
ESPERANCE,30/06/2020,3.5,0.2, ,20.4,10.2,83,47,8.86,11.00
Totals:,,56.2,52.2, ,,,,,, 
