'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/04/2009,2.8,36.6,0.6,18.8,13.7,99,60,4.87,16.65
ESPERANCE,02/04/2009,3.8,0.0,2.8,19.8,10.2,94,37,3.95,21.60
ESPERANCE,03/04/2009,3.5,0.0,4.6,19.9,14.2,84,43,4.38,16.02
ESPERANCE,04/04/2009,3.4,0.0,2.4,20.2,9.2,93,47,4.11,19.99
ESPERANCE,05/04/2009,2.8,0.0,3.4,18.6,13.3,79,56,3.72,12.82
ESPERANCE,06/04/2009,2.6,0.0,4.0,20.1,11.2,97,61,4.14,14.29
ESPERANCE,07/04/2009,4.5,1.0,1.0,24.8,9.8,96,35,4.44,21.27
ESPERANCE,08/04/2009,5.8,0.0,4.8,28.1,12.5,90,21,4.95,21.09
ESPERANCE,09/04/2009,4.3,0.0,5.2,22.3,14.1,80,38,5.26,17.21
ESPERANCE,10/04/2009,3.7,0.0,2.8,21.1,15.1,83,49,4.52,19.57
ESPERANCE,11/04/2009,3.9,0.0,4.2,24.9,12.7,97,41,4.10,17.45
ESPERANCE,12/04/2009,2.6,0.0,2.4,21.9,16.7,91,66,4.88,11.25
ESPERANCE,13/04/2009,3.5,0.0,2.8,23.4,14.4,95,53,4.33,18.25
ESPERANCE,14/04/2009,2.7,0.0,2.8,21.3,13.0,99,58,4.36,14.19
ESPERANCE,15/04/2009,3.0,0.0,4.0,19.3,13.9,92,49,3.28,17.98
ESPERANCE,16/04/2009,2.9,0.0,3.0,19.9,9.2,97,53,3.40,19.12
ESPERANCE,17/04/2009,2.9,0.0,3.2,22.6,9.8,99,65,4.30,19.11
ESPERANCE,18/04/2009,4.1,0.0,3.2,26.8,15.2,92,41,4.39,16.75
ESPERANCE,19/04/2009,2.9,0.0,4.4,23.3,16.0,94,61,4.09,15.46
ESPERANCE,20/04/2009,3.0,0.0,2.0,24.5,13.3,99,52,3.05,16.84
ESPERANCE,21/04/2009,2.8,0.2,2.4,23.8,11.5,100,62,3.29,17.77
ESPERANCE,22/04/2009,3.0,0.0,2.6,21.4,15.6,93,54,6.37,10.07
ESPERANCE,23/04/2009,3.0,2.0,4.8,17.8,11.7,97,44,7.08,12.03
ESPERANCE,24/04/2009,2.6,4.4,1.8,20.1,13.4,98,60,6.56,12.65
ESPERANCE,25/04/2009,2.4,4.6,3.2,18.9,13.8,99,65,5.14,15.90
ESPERANCE,26/04/2009,2.1,0.6,3.0,19.3,13.1,97,67,3.27,13.90
ESPERANCE,27/04/2009,2.2,0.8,1.8,19.7,12.8,97,62,2.96,13.77
ESPERANCE,28/04/2009,2.5,0.0,3.0,20.7,11.8,98,54,2.76,17.06
ESPERANCE,29/04/2009,3.5,0.0,0.6,25.9,10.7,99,37,3.58,15.56
ESPERANCE,30/04/2009,3.1,0.0,2.6,19.0,15.8,84,48,4.91,15.26
Totals:,,95.9,50.2,89.4,,,,,, 
