'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/10/2017,3.4,0.0, ,20.5,8.7,100,51,3.79,18.97
ESPERANCE,02/10/2017,6.7,0.2, ,28.6,10.6,90,20,5.28,23.15
ESPERANCE,03/10/2017,3.4,0.0, ,15.4,14.6,85,43,7.68,10.42
ESPERANCE,04/10/2017,3.8,0.0, ,14.5,11.3,67,40,6.90,11.47
ESPERANCE,05/10/2017,2.7,0.0, ,15.9,7.7,99,56,4.13,16.88
ESPERANCE,06/10/2017, ,0.0, , ,6.0,100,29,4.00,23.23
ESPERANCE,07/10/2017, , , ,15.2, ,100,54,5.31,15.33
ESPERANCE,08/10/2017,2.9,6.4, ,16.7,8.0,100,55,4.52,17.56
ESPERANCE,09/10/2017,4.6,1.0, ,22.7,6.7,100,33,3.80,24.39
ESPERANCE,10/10/2017,3.8,0.0, ,19.4,8.6,100,40,4.84,19.02
ESPERANCE,11/10/2017,3.8,1.0, ,18.4,10.2,97,39,4.34,20.81
ESPERANCE,12/10/2017,3.8,0.0, ,20.4,8.6,100,47,3.71,22.58
ESPERANCE,13/10/2017,4.0,0.0, ,22.3,8.7,99,58,4.36,25.07
ESPERANCE,14/10/2017,7.7,0.0, ,31.2,12.9,84,21,5.65,24.73
ESPERANCE,15/10/2017,5.7,0.0, ,28.6,12.9,87,37,4.28,23.21
ESPERANCE,16/10/2017,8.0,0.0, ,31.2,19.8,60,21,7.45,11.40
ESPERANCE,17/10/2017,5.5,0.0, ,22.6,14.5,75,40,5.97,23.49
ESPERANCE,18/10/2017,4.7,0.0, ,18.1,12.4,88,39,6.44,25.15
ESPERANCE,19/10/2017,4.5,0.0, ,19.0,11.9,77,41,4.46,22.89
ESPERANCE,20/10/2017,5.5,0.0, ,22.7,8.2,90,31,5.57,26.19
ESPERANCE,21/10/2017,5.4,0.0, ,23.9,9.1,93,32,5.07,24.63
ESPERANCE,22/10/2017,2.1,1.6, ,18.6,14.2,98,70,3.17,10.04
ESPERANCE,23/10/2017,2.9,12.0, ,20.0,12.2,100,66,2.82,17.31
ESPERANCE,24/10/2017,3.0,0.0, ,20.7,14.9,91,65,2.61,15.53
ESPERANCE,25/10/2017,4.8,0.0, ,22.8,11.9,99,41,3.83,26.40
ESPERANCE,26/10/2017,7.6,0.0, ,28.9,12.7,91,23,7.05,25.32
ESPERANCE,27/10/2017,4.9,6.8, ,20.0,9.2,92,38,6.00,26.53
ESPERANCE,28/10/2017,7.6,0.0, ,27.5,12.5,94,24,8.08,26.97
ESPERANCE,29/10/2017,4.4,3.6, ,17.3,11.5,89,38,7.49,20.09
ESPERANCE,30/10/2017,4.6,0.0, ,20.4,12.0,83,48,3.59,26.52
ESPERANCE,31/10/2017,5.4,0.0, ,22.2,11.0,82,37,4.82,26.90
Totals:,,137.2,32.6, ,,,,,, 
