'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT COMPARISON Western Australia for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT COMPARISON,01/10/2012,6.2,0.0, ,29.7,7.5,98,20,4.11,23.11
ALBANY AIRPORT COMPARISON,02/10/2012,4.4,0.2, ,27.2,10.2,98,26,3.73,12.00
ALBANY AIRPORT COMPARISON,03/10/2012,2.8,0.0, ,17.8,13.1,97,63,6.20,14.51
ALBANY AIRPORT COMPARISON,04/10/2012,2.5,0.2, ,16.5,7.2,98,59,3.14,15.50
ALBANY AIRPORT COMPARISON,05/10/2012,2.9,1.0, ,16.0,5.6,97,50,2.50,20.07
ALBANY AIRPORT COMPARISON,06/10/2012,3.8,0.0, ,19.0,4.4,97,49,4.81,24.04
ALBANY AIRPORT COMPARISON,07/10/2012,3.3,0.0, ,18.3,11.4,98,60,3.42,21.84
ALBANY AIRPORT COMPARISON,08/10/2012,2.6,0.0, ,18.8,8.6,97,70,2.84,17.03
ALBANY AIRPORT COMPARISON,09/10/2012,3.1,0.2, ,17.3,8.6,98,48,2.73,19.82
ALBANY AIRPORT COMPARISON,10/10/2012,4.1,0.0, ,20.4,5.4,97,50,5.20,24.64
ALBANY AIRPORT COMPARISON,11/10/2012,5.7,0.0, ,25.8,8.2,97,33,5.40,24.97
ALBANY AIRPORT COMPARISON,12/10/2012,7.4,0.0, ,30.6,10.2,97,13,5.16,23.87
ALBANY AIRPORT COMPARISON,13/10/2012,3.5,0.0, ,23.1,13.8,98,53,4.52,14.29
ALBANY AIRPORT COMPARISON,14/10/2012,2.6,3.6, ,17.7,11.5,97,69,6.09,14.29
ALBANY AIRPORT COMPARISON,15/10/2012,3.2,1.8, ,18.9,10.2,97,62,3.66,19.91
ALBANY AIRPORT COMPARISON,16/10/2012,3.4,1.4, ,19.4,8.0,97,52,3.00,20.88
ALBANY AIRPORT COMPARISON,17/10/2012,3.2,0.0, ,19.8,9.5,98,64,2.38,20.90
ALBANY AIRPORT COMPARISON,18/10/2012,4.2,0.0, ,23.5,9.6,98,47,3.46,22.24
ALBANY AIRPORT COMPARISON,19/10/2012,3.4,0.0, ,19.0,10.8,97,59,3.65,21.58
ALBANY AIRPORT COMPARISON,20/10/2012,4.3,0.4, ,22.7,7.2,97,56,4.55,25.63
ALBANY AIRPORT COMPARISON,21/10/2012,8.6,0.0, ,33.2,11.1,93,20,6.04,27.43
ALBANY AIRPORT COMPARISON,22/10/2012,3.2,2.4, ,19.5,14.2,98,58,3.45,17.39
ALBANY AIRPORT COMPARISON,23/10/2012,3.5,12.4, ,17.1,9.7,98,61,3.86,24.92
ALBANY AIRPORT COMPARISON,24/10/2012,3.4,2.8, ,17.6,9.8,98,59,3.04,22.40
ALBANY AIRPORT COMPARISON,25/10/2012,4.0,0.2, ,17.9,11.1,97,51,2.88,26.81
ALBANY AIRPORT COMPARISON,26/10/2012,3.9,0.0, ,19.6,5.1,98,58,3.65,26.76
ALBANY AIRPORT COMPARISON,27/10/2012,5.8,0.0, ,26.9,7.7,98,39,4.41,28.96
ALBANY AIRPORT COMPARISON,28/10/2012,6.9,0.0, ,31.2,8.9,98,22,3.67,28.37
ALBANY AIRPORT COMPARISON,29/10/2012,3.7,0.0, ,20.8,12.1,98,62,3.35,22.00
ALBANY AIRPORT COMPARISON,30/10/2012,3.8,1.6, ,16.7,10.0,98,44,3.86,24.36
ALBANY AIRPORT COMPARISON,31/10/2012,4.1,0.2, ,18.3,11.8,91,51,8.17,20.85
Totals:,,127.5,28.4, ,,,,,, 
