'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT COMPARISON Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT COMPARISON,01/11/2013,2.1,2.6, ,17.2,14.2,99,74,3.00,11.78
ALBANY AIRPORT COMPARISON,02/11/2013,4.7,0.0, ,18.7,13.4,90,54,5.68,29.87
ALBANY AIRPORT COMPARISON,03/11/2013,5.1,0.0, ,21.7,12.7,86,54,7.65,27.64
ALBANY AIRPORT COMPARISON,04/11/2013,5.0,0.6, ,30.6,14.8,99,39,3.36,18.49
ALBANY AIRPORT COMPARISON,05/11/2013,3.5,0.6, ,18.7,14.9,96,54,3.08,19.54
ALBANY AIRPORT COMPARISON,06/11/2013,1.5,6.4, ,16.0,12.1,99,83,3.71,7.74
ALBANY AIRPORT COMPARISON,07/11/2013,3.9,2.6, ,17.9,9.3,93,56,5.09,24.78
ALBANY AIRPORT COMPARISON,08/11/2013,4.9,0.0, ,20.2,7.3,98,46,4.23,31.76
ALBANY AIRPORT COMPARISON,09/11/2013,5.7,0.0, ,22.3,7.3,96,48,5.96,35.27
ALBANY AIRPORT COMPARISON,10/11/2013,7.8,0.0, ,27.1,13.2,85,39,7.50,35.56
ALBANY AIRPORT COMPARISON,11/11/2013,7.6,0.0, ,29.5,13.4,90,24,4.30,32.63
ALBANY AIRPORT COMPARISON,12/11/2013,3.3,0.0, ,20.7,16.0,95,66,3.11,17.58
ALBANY AIRPORT COMPARISON,13/11/2013,4.0,0.0, ,21.1,14.9,97,58,3.85,22.63
ALBANY AIRPORT COMPARISON,14/11/2013,4.2,0.2, ,20.7,15.2,83,60,6.77,19.42
ALBANY AIRPORT COMPARISON,15/11/2013,6.6,0.0, ,22.7,14.7,77,48,7.49,34.55
ALBANY AIRPORT COMPARISON,16/11/2013,7.0,0.0, ,26.1,12.3,90,44,6.35,35.77
ALBANY AIRPORT COMPARISON,17/11/2013,5.4,0.0, ,25.7,12.2,98,58,4.41,31.06
ALBANY AIRPORT COMPARISON,18/11/2013,4.1,0.2, ,18.0,12.9,86,46,7.16,17.08
ALBANY AIRPORT COMPARISON,19/11/2013,3.7,0.0, ,17.8,11.8,93,50,7.15,16.73
ALBANY AIRPORT COMPARISON,20/11/2013,4.4,1.0, ,20.3,9.3,90,48,7.03,21.07
ALBANY AIRPORT COMPARISON,21/11/2013,6.7,0.2, ,22.7,11.3,80,38,7.99,33.56
ALBANY AIRPORT COMPARISON,22/11/2013,3.5,0.0, ,22.1,13.7,99,49,6.13,10.86
ALBANY AIRPORT COMPARISON,23/11/2013,6.3,6.6, ,26.4,13.3,98,52,5.54,34.36
ALBANY AIRPORT COMPARISON,24/11/2013,4.0,0.0, ,23.2,13.8,99,51,3.73,19.11
ALBANY AIRPORT COMPARISON,25/11/2013,5.5,4.2, ,19.6,11.9,98,44,2.98,35.59
ALBANY AIRPORT COMPARISON,26/11/2013,5.8,0.2, ,22.3,7.2,97,44,3.48,35.97
ALBANY AIRPORT COMPARISON,27/11/2013,5.2,0.0, ,21.5,11.5,87,53,6.89,29.33
ALBANY AIRPORT COMPARISON,28/11/2013,6.1,0.8, ,25.9,14.9,99,50,8.09,30.29
ALBANY AIRPORT COMPARISON,29/11/2013,7.1,0.0, ,30.4,14.9,91,27,4.55,26.61
ALBANY AIRPORT COMPARISON,30/11/2013,4.9,3.8, ,20.3,13.2,85,51,6.61,25.34
Totals:,,149.6,30, ,,,,,, 
