'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME NTC Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME NTC,01/10/2015,11.7, , ,37.1,21.8,23,10,6.45,27.84
BROOME NTC,02/10/2015,10.6, , ,37.7,22.3,23,10,5.10,27.87
BROOME NTC,03/10/2015, , , , ,22.5,20,14,3.71,27.30
BROOME NTC,04/10/2015, , , , , , , , ,27.64
BROOME NTC,05/10/2015, , , , , , , , ,27.09
BROOME NTC,06/10/2015, , , ,28.9, ,19,16,5.74,26.72
BROOME NTC,07/10/2015,9.5, , ,28.8,24.9,19,16,5.77,25.84
BROOME NTC,08/10/2015,8.7, , ,29.2,23.9,21,16,5.15,21.58
BROOME NTC,09/10/2015,9.3, , ,28.3,24.6,20,16,5.72,25.04
BROOME NTC,10/10/2015,10.9, , ,33.7,25.9,18,16,6.27,25.86
BROOME NTC,11/10/2015,9.4, , ,28.8,25.8,18,12,5.19,26.05
BROOME NTC,12/10/2015,9.9, , ,28.8,25.7,18,16,6.11,25.29
BROOME NTC,13/10/2015,9.0, , ,29.0,26.0,18,16,5.28,21.31
BROOME NTC,14/10/2015,9.1, , ,27.9,26.7,18,17,5.21,24.30
BROOME NTC,15/10/2015,7.1, , ,27.8,25.8,18,17,3.85,15.07
BROOME NTC,16/10/2015,10.0, , ,29.7,25.8,18,15,5.85,26.25
BROOME NTC,17/10/2015,11.4, , ,29.1,25.7,18,16,7.97,26.44
BROOME NTC,18/10/2015,10.4, , ,29.3,25.2,19,16,6.65,25.76
BROOME NTC,19/10/2015,11.1, , ,29.8,25.5,18,15,7.42,26.27
BROOME NTC,20/10/2015, , , , ,27.1, , , ,26.42
BROOME NTC,21/10/2015, , , , , , , , ,26.85
BROOME NTC,22/10/2015, , , ,29.1, ,17,16,5.63,26.70
BROOME NTC,23/10/2015, , , , ,27.2,100,15,5.11,21.81
BROOME NTC,24/10/2015, , , , , ,100,13,5.16,25.98
BROOME NTC,25/10/2015, , , ,31.2, ,17,14,5.74,26.14
BROOME NTC,26/10/2015, , , , ,26.9, , , ,22.23
BROOME NTC,27/10/2015, , , , , , , , ,18.48
BROOME NTC,28/10/2015, , , ,31.9, ,17,14,5.49,21.56
BROOME NTC,29/10/2015,9.8, , ,29.8,26.3,18,15,5.42,26.87
BROOME NTC,30/10/2015,10.2, , ,29.8,26.9,17,15,5.74,26.99
BROOME NTC,31/10/2015,10.3, , ,31.6,27.9,16,14,5.40,26.55
Totals:,,178.4, , ,,,,,, 
