'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME NTC Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME NTC,01/01/2017,12.0, , ,29.7,28.3,16,15,7.51,29.24
BROOME NTC,02/01/2017,11.1, , ,30.4,28.4,16,14,6.09,28.95
BROOME NTC,03/01/2017,11.3, , ,33.4,29.1,15,12,6.02,25.35
BROOME NTC,04/01/2017,11.8, , ,31.9,29.3,15,13,6.53,28.16
BROOME NTC,05/01/2017, , , , ,25.4, , , ,11.16
BROOME NTC,06/01/2017, , , ,30.3, , , , ,16.95
BROOME NTC,07/01/2017, , , , ,24.8,100,15,7.89,28.71
BROOME NTC,08/01/2017, , , ,29.9, ,15,15,6.82,27.14
BROOME NTC,09/01/2017, , , , ,28.6,16,15,6.32,27.87
BROOME NTC,10/01/2017, , , , , , , , ,25.98
BROOME NTC,11/01/2017, , , , , ,17,15,5.47,20.64
BROOME NTC,12/01/2017, , , ,30.3, ,16,14,6.25,18.36
BROOME NTC,13/01/2017,11.6, , ,30.0,28.8,15,15,6.95,27.87
BROOME NTC,14/01/2017,8.2, , ,30.0,28.5,16,15,4.36,14.78
BROOME NTC,15/01/2017,8.8, , ,30.2,27.8,16,14,4.86,16.67
BROOME NTC,16/01/2017,10.7, , ,30.3,28.5,16,14,5.76,27.58
BROOME NTC,17/01/2017,9.2, , ,30.1,28.8,16,14,5.12,18.00
BROOME NTC,18/01/2017,8.9, , ,29.5,25.3,17,15,6.83,2.66
BROOME NTC,19/01/2017,10.0, , ,29.7,27.7,18,15,6.57,14.99
BROOME NTC,20/01/2017,11.5, , ,29.7,25.9,16,15,7.43,27.44
BROOME NTC,21/01/2017,11.1, , ,29.9,27.3,17,15,6.91,24.53
BROOME NTC,22/01/2017,10.7, , ,29.6,28.5,16,15,5.82,29.00
BROOME NTC,23/01/2017,10.6, , ,29.5,28.1,16,15,6.08,25.82
BROOME NTC,24/01/2017,11.1, , ,29.9,28.3,16,15,6.95,22.58
BROOME NTC,25/01/2017,10.5, , ,30.2,27.7,20,14,7.48,12.46
BROOME NTC,26/01/2017,10.6, , ,31.7,23.6,18,13,7.02,18.72
BROOME NTC,27/01/2017,10.6, , ,29.4,25.0,19,15,8.73,9.00
BROOME NTC,28/01/2017,9.4, , ,29.8,24.6,18,15,6.54,11.94
BROOME NTC,29/01/2017,10.3, , ,30.3,25.6,20,14,6.21,23.87
BROOME NTC,30/01/2017,8.4, , ,31.5,24.3,19,13,3.47,29.24
BROOME NTC,31/01/2017,8.8, , ,30.4,27.3,16,14,3.99,26.51
Totals:,,237.2, , ,,,,,, 
