'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME NTC Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME NTC,01/06/2017,9.4, , ,27.3,20.2,25,17,9.11,18.25
BROOME NTC,02/06/2017,8.9, , ,28.1,19.0,27,17,8.15,18.18
BROOME NTC,03/06/2017,7.7, , ,28.3,18.5,28,16,6.15,18.09
BROOME NTC,04/06/2017,6.8, , ,28.8,18.9,28,16,4.84,18.01
BROOME NTC,05/06/2017,6.5, , ,29.1,19.7,26,16,4.32,18.10
BROOME NTC,06/06/2017, , , , ,20.6, , , ,18.09
BROOME NTC,07/06/2017, , , , , ,27,17,6.63,18.05
BROOME NTC,08/06/2017, , , ,26.9, ,28,18,7.34,17.95
BROOME NTC,09/06/2017,8.8, , ,26.0,18.1,29,18,9.28,17.99
BROOME NTC,10/06/2017,7.8, , ,25.5,16.4,33,19,8.06,17.77
BROOME NTC,11/06/2017,7.6, , ,25.8,16.0,33,19,7.50,17.91
BROOME NTC,12/06/2017,7.2, , ,26.6,15.8,34,18,6.54,17.85
BROOME NTC,13/06/2017,5.8, , ,27.8,15.8,33,16,3.99,17.90
BROOME NTC,14/06/2017,6.0, , ,28.3,17.6,30,16,4.06,17.85
BROOME NTC,15/06/2017,6.0, , ,28.3,17.5,30,16,4.11,17.79
BROOME NTC,16/06/2017,5.3, , ,28.1,18.0,29,17,3.25,17.76
BROOME NTC,17/06/2017,4.4, , ,27.3,18.4,29,17,2.53,15.70
BROOME NTC,18/06/2017, , , , ,18.7,25,16,2.19,17.60
BROOME NTC,19/06/2017, , , , , , , , ,17.67
BROOME NTC,20/06/2017, , , ,28.9, , , , ,17.69
BROOME NTC,21/06/2017,4.8, , ,29.2,18.7,28,15,2.58,17.73
BROOME NTC,22/06/2017, , , , ,20.5,100,17,2.96,17.76
BROOME NTC,23/06/2017, , , ,26.3, ,25,18,3.51,17.80
BROOME NTC,24/06/2017,5.3, , ,27.3,21.0,24,17,3.25,17.71
BROOME NTC,25/06/2017,4.7, , ,23.9,20.3,25,21,3.03,16.56
BROOME NTC,26/06/2017,4.9, , ,24.9,20.6,24,20,3.01,17.62
BROOME NTC,27/06/2017,6.9, , ,27.9,20.5,25,16,5.10,17.63
BROOME NTC,28/06/2017,8.3, , ,25.1,17.8,30,20,8.99,16.46
BROOME NTC,29/06/2017,8.7, , ,26.5,16.7,32,18,9.35,17.79
BROOME NTC,30/06/2017,7.2, , ,29.1,18.3,25,15,5.27,17.50
Totals:,,149, , ,,,,,, 
