'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME NTC Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME NTC,01/12/2014,11.7, , ,30.9,29.3,16,14,6.83,26.91
BROOME NTC,02/12/2014,10.8, , ,29.5,27.9,16,15,6.30,26.39
BROOME NTC,03/12/2014,11.2, , ,29.8,28.0,16,15,6.70,27.08
BROOME NTC,04/12/2014,11.9, , ,30.5,28.4,16,15,7.46,26.57
BROOME NTC,05/12/2014,12.3, , ,30.7,28.9,15,14,7.62,27.29
BROOME NTC,06/12/2014,12.3, , ,30.4,29.1,15,14,7.88,26.43
BROOME NTC,07/12/2014,12.2, , ,30.2,28.4,16,14,8.08,24.96
BROOME NTC,08/12/2014,13.0, , ,30.9,28.4,16,15,8.78,27.42
BROOME NTC,09/12/2014,11.6, , ,31.8,28.4,15,13,6.95,23.22
BROOME NTC,10/12/2014,10.4, , ,31.0,27.8,21,14,6.47,19.30
BROOME NTC,11/12/2014,10.5, , ,32.5,23.1,20,13,6.22,22.89
BROOME NTC,12/12/2014,7.6, , ,30.5,24.4,19,14,3.70,19.14
BROOME NTC,13/12/2014,9.5, , ,30.7,28.8,15,14,4.82,22.30
BROOME NTC,14/12/2014,10.6, , ,30.8,29.1,15,14,5.83,23.97
BROOME NTC,15/12/2014,10.6, , ,30.5,29.3,15,14,5.94,23.23
BROOME NTC,16/12/2014, , , , ,29.0,16,14,6.16,25.91
BROOME NTC,17/12/2014, , , , , , , , ,27.46
BROOME NTC,18/12/2014, , , ,30.6, , , , ,25.93
BROOME NTC,19/12/2014,8.7, , ,32.5,27.5,16,13,4.12,20.39
BROOME NTC,20/12/2014,8.9, , ,31.1,29.4,18,14,5.12,12.63
BROOME NTC,21/12/2014,8.2, , ,30.8,25.9,16,14,3.77,22.80
BROOME NTC,22/12/2014,8.3, , ,30.6,25.6,18,14,4.95,12.42
BROOME NTC,23/12/2014,9.9, , ,31.1,26.1,16,14,5.15,26.56
BROOME NTC,24/12/2014,10.3, , ,31.4,28.1,15,14,5.16,27.32
BROOME NTC,25/12/2014,10.5, , ,31.7,29.4,15,13,5.21,27.13
BROOME NTC,26/12/2014,9.9, , ,37.0,26.7,17,10,4.16,26.16
BROOME NTC,27/12/2014,10.9, , ,36.4,28.0,16,10,4.89,28.11
BROOME NTC,28/12/2014,10.7, , ,34.9,29.1,15,11,4.89,28.25
BROOME NTC,29/12/2014,9.7, , ,36.2,29.7,15,10,3.80,28.37
BROOME NTC,30/12/2014,10.8, , ,33.0,28.4,16,12,5.38,27.38
BROOME NTC,31/12/2014,10.6, , ,32.3,28.7,15,13,5.43,26.16
Totals:,,293.6, , ,,,,,, 
