'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME NTC Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME NTC,01/08/2017,8.3, , ,28.0,20.3,25,17,6.57,19.85
BROOME NTC,02/08/2017,9.0, , ,23.2,15.6,34,22,12.97,19.74
BROOME NTC,03/08/2017,7.8, , ,23.8,14.9,35,21,8.85,19.88
BROOME NTC,04/08/2017,6.8, , ,24.6,16.5,32,20,5.74,20.04
BROOME NTC,05/08/2017,6.0, , ,25.7,15.1,35,19,4.31,20.20
BROOME NTC,06/08/2017,6.4, , ,29.1,16.6,31,15,3.96,20.35
BROOME NTC,07/08/2017,6.9, , ,30.1,17.4,30,15,4.31,20.46
BROOME NTC,08/08/2017,6.3, , ,31.1,18.9,28,14,3.40,20.56
BROOME NTC,09/08/2017,5.2, , ,24.4,18.4,29,21,3.09,20.50
BROOME NTC,10/08/2017,5.6, , ,24.6,17.9,29,20,3.51,20.68
BROOME NTC,11/08/2017,7.2, , ,29.9,19.1,27,15,4.54,20.92
BROOME NTC,12/08/2017,6.2, , ,30.4,20.3,25,14,3.20,20.98
BROOME NTC,13/08/2017,6.7, , ,26.8,21.3,24,18,4.22,21.03
BROOME NTC,14/08/2017,6.3, , ,28.2,22.3,23,16,3.40,21.07
BROOME NTC,15/08/2017,7.6, , ,27.2,22.3,22,17,5.17,21.15
BROOME NTC,16/08/2017,6.5, , ,26.3,21.3,24,18,4.01,21.25
BROOME NTC,17/08/2017,7.0, , ,29.4,21.6,23,16,4.03,21.32
BROOME NTC,18/08/2017,7.3, , ,33.7,21.8,23,12,3.68,21.41
BROOME NTC,19/08/2017,7.1, , ,25.7,22.1,22,19,4.65,21.54
BROOME NTC,20/08/2017,6.7, , ,25.3,21.1,24,19,4.34,21.74
BROOME NTC,21/08/2017,7.9, , ,31.2,22.7,22,14,4.62,21.86
BROOME NTC,22/08/2017,8.4, , ,31.7,22.3,23,13,5.06,21.95
BROOME NTC,23/08/2017,8.4, , ,34.5,22.3,22,12,4.52,22.10
BROOME NTC,24/08/2017,5.9, , ,26.9,20.6,23,17,3.00,22.30
BROOME NTC,25/08/2017,6.0, , ,26.1,21.6,23,18,3.20,22.38
BROOME NTC,26/08/2017,6.1, , ,29.0,21.0,24,15,2.91,22.42
BROOME NTC,27/08/2017,9.4, , ,33.9,22.2,22,12,5.56,22.45
BROOME NTC,28/08/2017,7.7, , ,31.9,21.3,24,13,4.22,22.49
BROOME NTC,29/08/2017,7.6, , ,32.5,21.0,24,13,3.94,22.60
BROOME NTC,30/08/2017,8.9, , ,32.0,20.4,25,13,5.51,22.72
BROOME NTC,31/08/2017,7.7, , ,31.0,21.3,24,14,4.22,22.79
Totals:,,220.9, , ,,,,,, 
