'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME NTC Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME NTC,01/03/2017,8.9, , ,32.5,27.2,16,13,3.93,27.57
BROOME NTC,02/03/2017,9.2, , ,31.9,29.4,15,13,4.13,27.35
BROOME NTC,03/03/2017,8.8, , ,36.0,28.4,16,13,3.47,27.38
BROOME NTC,04/03/2017,8.2, , ,33.2,29.1,15,12,3.10,27.31
BROOME NTC,05/03/2017,7.7, , ,34.3,29.7,15,11,2.65,27.00
BROOME NTC,06/03/2017,8.5, , ,38.4,29.8,14,10,3.04,25.68
BROOME NTC,07/03/2017,13.7, , ,32.2,28.8,19,13,9.88,26.06
BROOME NTC,08/03/2017,9.8, , ,30.4,23.8,20,14,6.71,17.08
BROOME NTC,09/03/2017,9.6, , ,31.7,24.5,18,13,6.00,16.98
BROOME NTC,10/03/2017,8.3, , ,31.6,26.6,18,13,4.97,10.59
BROOME NTC,11/03/2017,7.6, , ,30.3,25.7,17,15,3.92,17.36
BROOME NTC,12/03/2017,8.4, , ,30.2,27.3,17,14,4.21,23.07
BROOME NTC,13/03/2017,7.2, , ,29.3,23.8,19,15,3.81,17.50
BROOME NTC,14/03/2017, , , , ,25.7,100,14,3.46,26.38
BROOME NTC,15/03/2017, , , , , ,100,14,3.89,24.63
BROOME NTC,16/03/2017, , , , , ,100,14,5.87,24.05
BROOME NTC,17/03/2017, , , , , ,100,12,4.55,25.95
BROOME NTC,18/03/2017, , , , , ,100,14,4.98,24.20
BROOME NTC,19/03/2017, , , ,31.6, ,15,13,5.21,22.59
BROOME NTC,20/03/2017,8.8, , ,32.1,28.9,15,13,4.13,24.77
BROOME NTC,21/03/2017,7.7, , ,31.4,27.3,17,14,3.74,19.04
BROOME NTC,22/03/2017,10.4, , ,32.8,27.4,16,12,6.28,19.14
BROOME NTC,23/03/2017,9.6, , ,29.8,25.6,18,15,7.04,9.98
BROOME NTC,24/03/2017,8.5, , ,29.9,26.1,17,15,4.91,18.11
BROOME NTC,25/03/2017,7.5, , ,30.8,27.6,16,14,3.38,22.09
BROOME NTC,26/03/2017,8.6, , ,33.0,26.8,17,12,4.32,21.56
BROOME NTC,27/03/2017,9.2, , ,30.3,26.4,18,14,5.24,24.27
BROOME NTC,28/03/2017,7.7, , ,29.7,25.5,18,15,4.53,14.27
BROOME NTC,29/03/2017,8.5, , ,29.9,27.2,16,15,4.64,21.50
BROOME NTC,30/03/2017,10.1, , ,32.0,26.3,18,13,5.98,24.34
BROOME NTC,31/03/2017,10.4, , ,34.3,28.5,15,11,5.63,23.07
Totals:,,222.9, , ,,,,,, 
