'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME NTC Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME NTC,01/12/2017,8.9, , ,31.2,28.4,16,14,4.13,23.17
BROOME NTC,02/12/2017,10.0, , ,33.1,29.3,15,12,4.42,28.73
BROOME NTC,03/12/2017,10.7, , ,31.7,29.6,15,13,5.57,25.98
BROOME NTC,04/12/2017,11.8, , ,31.0,29.5,15,14,6.78,27.66
BROOME NTC,05/12/2017,11.8, , ,30.5,28.8,15,14,6.93,28.68
BROOME NTC,06/12/2017,11.5, , ,30.7,28.8,15,14,6.48,28.98
BROOME NTC,07/12/2017,9.9, , ,31.0,26.8,16,14,5.33,23.96
BROOME NTC,08/12/2017,10.4, , ,31.6,27.6,16,14,5.26,28.08
BROOME NTC,09/12/2017,11.7, , ,30.7,29.2,15,14,6.75,28.40
BROOME NTC,10/12/2017,11.1, , ,34.1,24.1,20,12,6.35,24.04
BROOME NTC,11/12/2017,9.8, , ,32.5,25.2,15,13,4.87,25.98
BROOME NTC,12/12/2017,12.1, , ,31.0,28.1,15,14,7.24,29.03
BROOME NTC,13/12/2017,13.0, , ,30.9,29.7,15,14,8.17,29.24
BROOME NTC,14/12/2017,12.8, , ,30.2,29.3,15,14,8.29,27.61
BROOME NTC,15/12/2017,11.8, , ,30.3,28.7,15,14,6.98,29.16
BROOME NTC,16/12/2017,10.3, , ,30.7,28.2,16,14,5.33,27.20
BROOME NTC,17/12/2017,11.1, , ,30.0,28.6,16,15,6.14,29.13
BROOME NTC,18/12/2017,11.1, , ,29.8,28.2,16,15,6.30,28.36
BROOME NTC,19/12/2017,10.9, , ,29.9,28.2,16,15,6.15,27.66
BROOME NTC,20/12/2017,10.3, , ,30.6,26.9,17,14,5.34,29.31
BROOME NTC,21/12/2017,10.0, , ,31.4,28.4,15,14,4.80,28.20
BROOME NTC,22/12/2017,10.9, , ,32.4,28.7,15,13,5.46,28.79
BROOME NTC,23/12/2017,11.0, , ,32.3,26.4,18,14,6.06,28.28
BROOME NTC,24/12/2017,10.6, , ,32.5,28.0,19,13,5.67,24.82
BROOME NTC,25/12/2017,9.5, , ,33.7,24.4,17,12,4.30,27.26
BROOME NTC,26/12/2017,10.1, , ,33.5,28.5,15,12,4.89,24.88
Totals:,,283.1, , ,,,,,, 
