'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME NTC Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME NTC,01/11/2013,9.6, , ,30.4,26.4,18,14,4.24,31.94
BROOME NTC,02/11/2013,11.5, , ,32.0,27.2,17,14,5.79,33.15
BROOME NTC,03/11/2013,12.0, , ,36.6,27.9,16,11,5.22,33.88
BROOME NTC,04/11/2013,12.5, , ,30.6,28.1,16,14,6.99,34.27
BROOME NTC,05/11/2013,12.0, , ,30.5,26.3,18,14,6.90,33.44
BROOME NTC,06/11/2013,9.7, , ,30.2,27.4,17,15,4.13,32.82
BROOME NTC,07/11/2013,10.8, , ,30.1,27.9,16,15,5.39,32.71
BROOME NTC,08/11/2013,11.0, , ,29.0,27.8,16,15,5.83,32.86
BROOME NTC,09/11/2013,10.1, , ,30.6,27.6,16,14,4.83,31.01
BROOME NTC,10/11/2013,10.9, , ,30.1,27.2,17,14,5.31,33.83
BROOME NTC,11/11/2013,11.8, , ,36.2,28.0,16,11,4.93,34.44
BROOME NTC,12/11/2013, , , , ,29.3,15,11,5.17,34.88
BROOME NTC,13/11/2013, , , , , , , , ,33.06
BROOME NTC,14/11/2013, , , ,30.3, ,18,14,4.91,28.11
BROOME NTC,15/11/2013, , , , ,23.3, , , ,26.68
BROOME NTC,16/11/2013, , , ,30.5, , , , ,27.91
BROOME NTC,17/11/2013,10.9, , ,31.7,24.1,16,14,6.56,25.29
BROOME NTC,18/11/2013,10.6, , ,30.7,25.9,18,14,5.78,30.16
BROOME NTC,19/11/2013,10.9, , ,29.7,28.0,16,15,5.55,32.85
BROOME NTC,20/11/2013,11.0, , ,29.7,28.1,18,15,6.14,30.40
BROOME NTC,21/11/2013,8.7, , ,29.1,25.3,19,15,4.54,24.28
BROOME NTC,22/11/2013,7.5, , ,30.2,24.1,20,15,3.01,25.89
BROOME NTC,23/11/2013,10.8, , ,28.9,26.2,16,16,6.43,29.18
BROOME NTC,24/11/2013,11.3, , ,28.8,27.4,17,16,6.71,31.11
BROOME NTC,25/11/2013,11.1, , ,28.9,27.3,17,16,6.66,29.65
BROOME NTC,26/11/2013,11.3, , ,29.1,27.4,17,16,6.28,32.78
BROOME NTC,27/11/2013,11.1, , ,28.7,27.2,17,16,5.96,33.22
BROOME NTC,28/11/2013,11.3, , ,28.6,27.3,17,16,6.52,32.64
BROOME NTC,29/11/2013,10.8, , ,28.5,26.5,18,16,6.02,32.47
BROOME NTC,30/11/2013,10.6, , ,28.3,26.7,17,16,5.79,32.29
Totals:,,269.8, , ,,,,,, 
