'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME NTC Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME NTC,01/06/2015,8.0, , ,30.3,22.4,22,14,5.54,18.22
BROOME NTC,02/06/2015, , , , ,22.7,22,16,3.39,18.32
BROOME NTC,03/06/2015, , , , , , , , ,17.93
BROOME NTC,04/06/2015, , , ,31.3, ,23,14,6.76,18.36
BROOME NTC,05/06/2015, , , , ,20.9,100,14,6.09,18.45
BROOME NTC,06/06/2015, , , ,30.3, ,100,14,5.92,18.54
BROOME NTC,07/06/2015,6.7, , ,30.3,19.6,26,14,4.31,18.39
BROOME NTC,08/06/2015,8.2, , ,29.9,20.3,25,15,6.33,17.81
BROOME NTC,09/06/2015,8.2, , ,28.6,21.2,24,16,6.68,12.48
BROOME NTC,10/06/2015,8.2, , ,30.0,19.9,26,15,6.27,18.19
BROOME NTC,11/06/2015,6.5, , ,29.3,20.1,26,16,4.35,17.87
BROOME NTC,12/06/2015,5.2, , ,28.6,20.5,25,16,2.96,17.96
BROOME NTC,13/06/2015,5.4, , ,28.8,21.1,24,16,3.09,18.06
BROOME NTC,14/06/2015,6.0, , ,30.6,21.5,24,14,3.49,18.13
BROOME NTC,15/06/2015,6.1, , ,29.0,21.3,24,16,3.84,18.17
BROOME NTC,16/06/2015,5.9, , ,30.3,21.3,24,15,3.45,18.16
BROOME NTC,17/06/2015,6.3, , ,30.9,21.3,23,14,3.79,18.05
BROOME NTC,18/06/2015,6.4, , ,32.0,21.7,23,13,3.72,17.78
BROOME NTC,19/06/2015,5.7, , ,32.5,22.0,23,13,3.03,17.90
BROOME NTC,20/06/2015,6.9, , ,32.0,19.4,26,13,4.27,18.35
BROOME NTC,21/06/2015,5.6, , ,28.5,20.5,25,16,3.38,18.37
BROOME NTC,22/06/2015,4.9, , ,24.7,18.4,29,20,3.27,18.16
BROOME NTC,23/06/2015,8.1, , ,28.6,19.4,27,16,6.70,18.17
BROOME NTC,24/06/2015,9.4, , ,29.1,19.0,27,16,8.78,18.39
BROOME NTC,25/06/2015,8.8, , ,28.9,18.6,28,15,7.78,18.33
BROOME NTC,26/06/2015,8.2, , ,28.1,18.6,28,16,7.17,18.02
BROOME NTC,27/06/2015,7.2, , ,26.5,16.6,32,18,6.35,18.43
BROOME NTC,28/06/2015,6.7, , ,26.9,17.3,31,17,5.33,18.30
BROOME NTC,29/06/2015,7.3, , ,27.5,17.6,30,18,6.12,18.70
BROOME NTC,30/06/2015,7.8, , ,29.6,17.3,30,15,6.14,18.66
Totals:,,173.7, , ,,,,,, 
