'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME NTC Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME NTC,01/02/2017,8.4, , ,30.0,27.2,18,14,5.35,8.84
BROOME NTC,02/02/2017,7.8, , ,32.3,26.1,17,13,3.11,23.95
BROOME NTC,03/02/2017,7.2, , ,29.7,27.3,17,15,3.18,19.27
BROOME NTC,04/02/2017,7.2, , ,30.2,27.1,18,14,3.96,10.26
BROOME NTC,05/02/2017, , , , ,25.4,17,15,3.39,23.34
BROOME NTC,06/02/2017, , , ,29.5, ,19,15,5.07,14.24
BROOME NTC,07/02/2017,11.2, , ,32.1,24.8,19,13,7.30,21.19
BROOME NTC,08/02/2017,13.4, , ,30.3,24.4,21,14,12.20,20.20
BROOME NTC,09/02/2017,10.3, , ,29.8,23.0,18,15,6.25,28.61
BROOME NTC,10/02/2017,8.5, , ,28.8,27.8,16,16,4.61,18.93
BROOME NTC,11/02/2017,9.3, , ,28.8,25.4,18,16,4.85,28.41
BROOME NTC,12/02/2017,10.5, , ,29.0,27.5,17,16,6.08,27.31
BROOME NTC,13/02/2017,10.3, , ,29.1,24.3,19,15,7.65,16.39
BROOME NTC,14/02/2017,8.8, , ,28.6,26.7,20,16,6.82,3.66
BROOME NTC,15/02/2017, , , , ,23.6, , , ,16.76
BROOME NTC,16/02/2017, , , , , , , , ,14.54
BROOME NTC,17/02/2017, , , ,30.0, ,19,14,6.42,26.65
BROOME NTC,18/02/2017,9.1, , ,29.7,26.4,17,15,4.50,27.42
BROOME NTC,19/02/2017,11.2, , ,29.9,28.4,16,15,6.89,25.79
BROOME NTC,20/02/2017,9.3, , ,29.6,24.9,19,15,4.97,27.21
BROOME NTC,21/02/2017,9.3, , ,29.5,28.1,16,15,4.50,28.01
BROOME NTC,22/02/2017, , , , ,28.2,100,15,5.21,24.18
BROOME NTC,23/02/2017, , , , , ,100,14,7.45,27.83
BROOME NTC,24/02/2017, , , , , ,100,12,4.03,26.11
BROOME NTC,25/02/2017, , , ,34.2, ,17,12,5.99,26.41
BROOME NTC,26/02/2017,9.0, , ,30.2,25.0,19,14,6.00,11.95
BROOME NTC,27/02/2017,9.2, , ,30.3,24.0,20,14,4.93,27.28
BROOME NTC,28/02/2017,8.2, , ,33.8,23.0,18,13,3.74,22.63
Totals:,,178.2, , ,,,,,, 
