'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for March 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 April 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/03/2011,10.1,0.0, ,37.0,21.8,67,28,7.25,27.08
SWANBOURNE,02/03/2011,8.6,0.0, ,34.3,20.9,58,24,4.95,27.71
SWANBOURNE,03/03/2011,9.0,0.0, ,35.5,20.2,59,26,5.28,27.72
SWANBOURNE,04/03/2011, ,0.0, , ,22.1,83,33,4.72,26.64
SWANBOURNE,05/03/2011, , , ,28.2, ,81,51,6.07,23.77
SWANBOURNE,06/03/2011,6.4,0.0, ,27.0,17.8,77,44,5.97,27.60
SWANBOURNE,07/03/2011,6.4,0.0, ,26.7,17.3,69,39,5.46,26.20
SWANBOURNE,08/03/2011,6.7,0.0, ,28.2,16.1,73,37,5.61,26.99
SWANBOURNE,09/03/2011,7.0,0.0, ,29.2,17.2,67,35,5.12,27.21
SWANBOURNE,10/03/2011,6.7,0.0, ,30.0,19.0,75,39,5.20,26.07
SWANBOURNE,11/03/2011,6.3,0.0, ,26.9,16.8,78,41,6.02,26.45
SWANBOURNE,12/03/2011,6.3,0.0, ,26.7,15.9,73,41,6.24,25.68
SWANBOURNE,13/03/2011,8.1,0.0, ,31.9,15.8,66,25,5.80,26.20
SWANBOURNE,14/03/2011,9.5,0.0, ,36.8,19.1,55,22,5.84,25.31
SWANBOURNE,15/03/2011,9.6,0.0, ,36.8,23.4,64,17,5.93,25.54
SWANBOURNE,16/03/2011,8.9,0.0, ,34.8,19.7,64,28,6.59,25.10
SWANBOURNE,17/03/2011,6.1,0.0, ,30.0,20.7,80,50,5.30,25.41
SWANBOURNE,18/03/2011,4.9,0.0, ,28.1,19.2,88,63,4.23,24.96
SWANBOURNE,19/03/2011,5.2,0.0, ,26.9,18.1,87,56,5.62,24.72
SWANBOURNE,20/03/2011,6.3,0.0, ,27.1,16.5,72,41,6.33,24.55
SWANBOURNE,21/03/2011,7.4,0.0, ,32.2,16.7,79,33,6.56,23.55
SWANBOURNE,22/03/2011,5.3,0.0, ,30.0,20.1,93,43,3.84,22.57
SWANBOURNE,23/03/2011,4.6,0.0, ,27.5,19.6,95,63,4.00,24.03
SWANBOURNE,24/03/2011,7.1,0.0, ,33.1,20.6,77,34,5.22,24.16
SWANBOURNE,25/03/2011,8.0,0.0, ,36.0,21.9,77,23,5.02,24.06
SWANBOURNE,26/03/2011,7.6,0.0, ,33.1,21.5,54,24,4.64,23.93
SWANBOURNE,27/03/2011,6.9,0.0, ,32.7,18.5,72,20,4.04,23.63
SWANBOURNE,28/03/2011,5.5,0.0, ,28.9,16.4,87,35,4.19,22.66
SWANBOURNE,29/03/2011,6.2,0.0, ,31.0,18.6,74,35,4.75,22.47
SWANBOURNE,30/03/2011,8.1,0.0, ,33.6,18.9,68,23,6.02,22.86
SWANBOURNE,31/03/2011,7.2,0.0, ,32.4,18.9,70,26,5.20,22.59
Totals:,,206,0, ,,,,,, 
