'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/09/2017,3.1,3.8, ,16.8,12.0,93,47,6.49,14.28
SWANBOURNE,02/09/2017,2.6,3.6, ,15.5,6.8,95,47,3.23,18.53
SWANBOURNE,03/09/2017,2.7,0.0, ,17.7,7.8,79,46,3.13,12.42
SWANBOURNE,04/09/2017,2.7,0.0, ,18.4,7.8,97,47,3.14,15.85
SWANBOURNE,05/09/2017,3.6,0.0, ,21.0,7.8,83,42,3.57,19.13
SWANBOURNE,06/09/2017,4.6,0.0, ,26.6,11.9,86,26,3.59,17.97
SWANBOURNE,07/09/2017,4.4,0.0, ,26.4,15.4,63,28,3.39,13.30
SWANBOURNE,08/09/2017,3.2,0.0, ,23.2,14.9,98,50,2.82,17.09
SWANBOURNE,09/09/2017,2.8,0.2, ,21.8,13.0,100,68,2.24,18.89
SWANBOURNE,10/09/2017,2.5,0.4, ,21.2,13.9,98,55,1.73,13.82
SWANBOURNE,11/09/2017,2.7,4.6, ,19.4,13.5,98,62,4.51,14.87
SWANBOURNE,12/09/2017,3.8,3.2, ,18.1,13.4,95,40,6.10,19.60
SWANBOURNE,13/09/2017,4.2,0.0, ,20.4,8.0,73,30,3.84,20.47
SWANBOURNE,14/09/2017,3.5,0.0, ,21.4,8.0,73,27,2.44,15.90
SWANBOURNE,15/09/2017,4.4,0.0, ,26.6,15.0,99,31,2.94,19.99
SWANBOURNE,16/09/2017,3.0,0.2, ,21.7,12.2,100,68,2.50,19.99
SWANBOURNE,17/09/2017,3.3,0.2, ,20.4,16.4,99,62,3.29,20.90
SWANBOURNE,18/09/2017,3.7,0.2, ,23.5,10.8,99,43,2.53,21.38
SWANBOURNE,19/09/2017,2.8,0.0, ,21.2,13.2,99,71,3.02,17.41
SWANBOURNE,20/09/2017,3.8,9.4, ,21.3,15.1,99,53,6.10,19.75
SWANBOURNE,21/09/2017,2.9,3.2, ,20.1,17.4,99,62,10.00,10.97
SWANBOURNE,22/09/2017,3.5,3.8, ,18.8,13.5,93,56,10.99,13.59
SWANBOURNE,23/09/2017,3.3,5.0, ,17.2,11.8,88,52,5.78,17.12
SWANBOURNE,24/09/2017,2.4,17.0, ,16.5,10.2,98,57,3.35,13.25
SWANBOURNE,25/09/2017,2.4,30.6, ,16.3,9.3,98,54,3.84,12.15
SWANBOURNE,26/09/2017,3.6,3.6, ,17.5,9.6,83,47,4.47,19.65
SWANBOURNE,27/09/2017,2.7,0.0, ,16.5,7.2,87,56,2.85,16.48
SWANBOURNE,28/09/2017,1.9,2.6, ,15.1,9.2,98,67,2.18,11.11
SWANBOURNE,29/09/2017,3.4,9.2, ,17.6,7.6,97,46,4.04,21.20
SWANBOURNE,30/09/2017,3.9,0.0, ,20.8,9.0,97,43,3.29,22.99
Totals:,,97.4,100.8, ,,,,,, 
