'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/05/2017,3.3,0.0, ,23.2,14.3,93,42,3.96,15.00
SWANBOURNE,02/05/2017,4.3,0.0, ,26.5,12.3,65,32,3.99,14.12
SWANBOURNE,03/05/2017,3.7,0.0, ,27.0,16.0,98,31,3.48,14.06
SWANBOURNE,04/05/2017,2.5,0.0, ,24.7,16.9,99,61,3.39,12.17
SWANBOURNE,05/05/2017,2.3,9.6, ,22.5,16.8,100,59,2.22,13.86
SWANBOURNE,06/05/2017,2.7,0.2, ,25.4,12.7,99,48,2.63,13.74
SWANBOURNE,07/05/2017,3.6,0.0, ,28.0,14.3,86,33,3.08,14.35
SWANBOURNE,08/05/2017,2.7,0.0, ,24.4,16.0,84,54,2.99,12.20
SWANBOURNE,09/05/2017,2.1,2.4, ,20.1,17.8,98,53,3.98,7.37
SWANBOURNE,10/05/2017,2.9,0.0, ,21.7,11.4,80,37,3.19,13.21
SWANBOURNE,11/05/2017,2.5,0.0, ,20.3,11.8,83,53,3.52,12.25
SWANBOURNE,12/05/2017,2.6,0.0, ,22.4,9.8,98,35,2.56,13.14
SWANBOURNE,13/05/2017,2.6,0.0, ,22.4,10.8,83,39,2.63,12.64
SWANBOURNE,14/05/2017,4.3,0.0, ,23.6,13.3,85,32,6.45,11.31
SWANBOURNE,15/05/2017,2.9,2.2, ,20.4,15.9,98,56,9.41,9.68
SWANBOURNE,16/05/2017,2.3,10.6, ,20.6,14.9,98,56,4.14,12.32
SWANBOURNE,17/05/2017,2.5,0.0, ,21.3,11.9,98,50,3.98,13.31
SWANBOURNE,18/05/2017,3.2,0.0, ,23.7,12.5,98,38,4.44,13.23
SWANBOURNE,19/05/2017,2.3,2.8, ,22.7,16.4,100,63,5.49,9.41
SWANBOURNE,20/05/2017,1.8,8.0, ,17.9,11.1,99,62,4.79,7.64
SWANBOURNE,21/05/2017,2.1,15.8, ,18.1,12.6,99,65,8.24,8.42
SWANBOURNE,22/05/2017,1.8,10.2, ,19.3,9.1,99,56,2.82,10.63
SWANBOURNE,23/05/2017,0.9,4.4, ,17.6,11.6,100,98,1.73,8.22
SWANBOURNE,24/05/2017,1.7,2.8, ,21.2,13.8,100,61,2.06,11.04
SWANBOURNE,25/05/2017,2.4,0.2, ,22.0,10.2,99,51,3.76,12.69
SWANBOURNE,26/05/2017,2.0,1.6, ,19.6,13.7,99,55,3.52,10.51
SWANBOURNE,27/05/2017,1.9,0.2, ,18.1,9.1,98,46,2.57,12.16
SWANBOURNE,28/05/2017,2.1,0.0, ,19.1,7.2,97,47,3.16,12.47
SWANBOURNE,29/05/2017,2.5,0.0, ,20.6,8.0,91,40,3.37,12.43
SWANBOURNE,30/05/2017,3.0,0.0, ,23.5,11.8,91,34,3.72,11.46
SWANBOURNE,31/05/2017,2.3,0.0, ,23.6,10.8,93,38,2.37,12.18
Totals:,,79.8,71, ,,,,,, 
