'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/04/2009,4.9,0.0, ,22.6,11.2,80,37,5.47,22.54
SWANBOURNE,02/04/2009,4.7,0.0, ,22.8,10.5,81,44,5.36,23.20
SWANBOURNE,03/04/2009,6.3,0.0, ,28.6,13.9,74,28,5.56,21.52
SWANBOURNE,04/04/2009,6.8,0.0, ,29.4,15.4,64,26,5.38,22.73
SWANBOURNE,05/04/2009,6.5,0.0, ,28.5,14.6,71,27,5.72,22.45
SWANBOURNE,06/04/2009,6.8,0.0, ,29.5,15.4,63,23,5.13,22.40
SWANBOURNE,07/04/2009,7.4,0.0, ,32.2,18.4,54,21,5.11,22.02
SWANBOURNE,08/04/2009,7.1,0.0, ,32.8,18.4,50,20,4.58,21.27
SWANBOURNE,09/04/2009,6.3,0.0, ,32.1,17.0,71,19,3.98,21.21
SWANBOURNE,10/04/2009,8.1,0.0, ,35.3,17.7,65,18,5.41,21.07
SWANBOURNE,11/04/2009,3.9,0.0, ,25.9,18.0,91,47,3.14,19.34
SWANBOURNE,12/04/2009,8.5,0.0, ,34.3,17.3,82,9,6.12,21.01
SWANBOURNE,13/04/2009,4.0,0.0, ,24.8,21.4,92,37,6.07,7.77
SWANBOURNE,14/04/2009,4.5,4.8, ,27.4,16.3,77,44,4.24,18.43
SWANBOURNE,15/04/2009,4.6,0.0, ,23.8,13.8,73,44,5.26,20.23
SWANBOURNE,16/04/2009,4.4,0.0, ,25.9,13.2,82,42,4.21,19.98
SWANBOURNE,17/04/2009,4.3,0.0, ,25.8,14.8,82,44,4.24,19.49
SWANBOURNE,18/04/2009,3.8,0.0, ,26.8,19.0,71,45,3.66,11.34
SWANBOURNE,19/04/2009,3.8,0.0, ,27.1,15.7,94,49,3.42,19.08
SWANBOURNE,20/04/2009,3.0,0.2, ,24.1,15.6,96,70,3.85,19.02
SWANBOURNE,21/04/2009,4.6,0.0, ,28.4,16.2,87,37,4.02,18.87
SWANBOURNE,22/04/2009,3.8,0.0, ,21.1,15.5,90,42,6.61,13.83
SWANBOURNE,23/04/2009,3.3,0.4, ,20.8,9.7,84,47,4.51,16.45
SWANBOURNE,24/04/2009,2.6,0.0, ,22.2,12.8,90,59,2.88,15.12
SWANBOURNE,25/04/2009,2.9,0.0, ,22.6,14.7,93,55,3.63,15.51
SWANBOURNE,26/04/2009,3.0,0.2, ,23.0,12.2,96,54,3.42,18.15
SWANBOURNE,27/04/2009,3.8,0.0, ,25.6,13.8,88,39,3.55,18.16
SWANBOURNE,28/04/2009,4.7,0.0, ,28.9,13.6,85,33,4.11,18.16
SWANBOURNE,29/04/2009,3.9,0.0, ,24.5,16.3,80,40,4.65,14.24
SWANBOURNE,30/04/2009,3.3,0.0, ,21.7,11.1,92,48,4.66,17.94
Totals:,,145.6,5.6, ,,,,,, 
