'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/11/2017,6.1,0.0, ,25.9,15.0,79,41,4.88,28.29
SWANBOURNE,02/11/2017,6.1,0.0, ,26.2,14.5,75,39,4.70,26.72
SWANBOURNE,03/11/2017,5.6,0.0, ,23.2,13.8,83,44,5.16,28.42
SWANBOURNE,04/11/2017,7.0,0.0, ,28.9,15.7,84,31,4.85,28.73
SWANBOURNE,05/11/2017,8.6,0.0, ,31.6,16.0,59,20,5.19,28.88
SWANBOURNE,06/11/2017,9.0,0.0, ,33.0,15.9,59,12,4.87,28.98
SWANBOURNE,07/11/2017,9.7,0.0, ,35.5,18.6,57,13,4.93,29.11
SWANBOURNE,08/11/2017,7.0,0.0, ,31.9,21.4,62,31,3.17,26.70
SWANBOURNE,09/11/2017,6.2,0.0, ,28.0,18.2,69,43,2.95,29.38
SWANBOURNE,10/11/2017,6.0,0.0, ,29.4,18.4,99,48,2.78,29.49
SWANBOURNE,11/11/2017,6.2,0.2, ,29.6,17.5,100,36,4.11,26.33
SWANBOURNE,12/11/2017,5.3,0.0, ,24.5,20.1,98,59,5.79,28.94
SWANBOURNE,13/11/2017,5.2,1.2, ,23.1,17.3,99,55,6.08,29.62
SWANBOURNE,14/11/2017,7.9,0.0, ,29.6,14.7,70,17,4.51,29.94
SWANBOURNE,15/11/2017,8.6,0.0, ,31.8,13.5,58,17,4.72,30.02
SWANBOURNE,16/11/2017,8.0,0.0, ,34.1,19.7,97,18,4.69,25.77
SWANBOURNE,17/11/2017,3.6,0.4, ,24.1,19.4,98,67,5.07,16.72
SWANBOURNE,18/11/2017,4.8,2.2, ,23.8,16.1,98,58,3.85,26.95
SWANBOURNE,19/11/2017,4.8,0.0, ,22.9,16.0,91,54,3.89,25.46
SWANBOURNE,20/11/2017,5.5,0.0, ,23.4,14.3,80,44,3.45,29.02
SWANBOURNE,21/11/2017,6.2,0.0, ,23.5,14.9,85,36,5.64,29.85
SWANBOURNE,22/11/2017,8.1,0.0, ,28.3,13.9,75,15,5.35,30.42
SWANBOURNE,23/11/2017,8.6,0.0, ,30.1,15.3,63,18,5.27,30.79
SWANBOURNE,24/11/2017,6.4,0.0, ,26.6,16.5,87,31,4.28,27.84
SWANBOURNE,25/11/2017,6.6,0.0, ,25.4,16.1,80,44,5.82,30.95
SWANBOURNE,26/11/2017,6.3,0.0, ,26.8,16.5,91,38,4.52,29.01
SWANBOURNE,27/11/2017,5.1,0.0, ,24.4,17.3,98,60,4.04,28.69
SWANBOURNE,28/11/2017,5.2,0.0, ,22.5,17.6,82,49,5.76,23.40
SWANBOURNE,29/11/2017,5.2,0.0, ,22.6,14.7,80,43,4.85,23.39
SWANBOURNE,30/11/2017,6.4,0.0, ,22.1,13.9,64,37,5.50,30.78
Totals:,,195.3,4, ,,,,,, 
