'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/06/2017,1.7,0.0, ,22.0,11.6,95,62,1.97,11.65
SWANBOURNE,02/06/2017,1.9,0.0, ,23.1,11.5,98,59,2.40,11.47
SWANBOURNE,03/06/2017,1.6,0.0, ,22.5,12.9,99,69,2.38,9.42
SWANBOURNE,04/06/2017,1.9,0.2, ,21.4,13.0,99,60,3.20,12.15
SWANBOURNE,05/06/2017,2.8,0.0, ,25.4,11.4,99,32,2.96,12.11
SWANBOURNE,06/06/2017,3.8,0.0, ,24.3,13.6,59,16,3.55,11.54
SWANBOURNE,07/06/2017,2.3,0.0, ,22.4,9.4,83,51,3.20,11.94
SWANBOURNE,08/06/2017,3.2,0.0, ,22.6,10.9,90,29,4.04,12.00
SWANBOURNE,09/06/2017,4.5,0.0, ,24.3,10.0,42,14,4.23,11.97
SWANBOURNE,10/06/2017,3.7,0.0, ,21.1,11.7,42,23,3.90,9.38
SWANBOURNE,11/06/2017,4.3,0.0, ,23.5,12.1,38,19,4.16,9.65
SWANBOURNE,12/06/2017,4.3,0.0, ,24.5,11.6,38,18,4.02,11.79
SWANBOURNE,13/06/2017,2.6,0.0, ,22.7,11.7,97,25,2.86,8.15
SWANBOURNE,14/06/2017,1.5,14.4, ,20.0,13.0,100,66,2.62,10.05
SWANBOURNE,15/06/2017,1.5,0.0, ,19.0,13.0,98,68,2.76,11.10
SWANBOURNE,16/06/2017,1.8,0.0, ,20.5,9.7,99,54,2.55,11.66
SWANBOURNE,17/06/2017,2.1,0.0, ,21.8,9.5,98,47,2.90,11.84
SWANBOURNE,18/06/2017,2.7,0.0, ,22.8,11.1,81,38,3.23,11.83
SWANBOURNE,19/06/2017,2.1,0.0, ,22.2,9.5,98,36,2.26,11.83
SWANBOURNE,20/06/2017,2.4,0.2, ,21.5,10.8,99,46,4.06,11.82
SWANBOURNE,21/06/2017,2.5,0.4, ,19.5,13.6,98,54,7.13,9.74
SWANBOURNE,22/06/2017,1.5,37.2, ,17.1,13.7,100,74,8.79,5.91
SWANBOURNE,23/06/2017,1.8,3.4, ,18.6,12.9,98,62,4.67,8.54
SWANBOURNE,24/06/2017,2.3,0.0, ,17.6,10.4,75,46,3.59,11.86
SWANBOURNE,25/06/2017,1.7,0.0, ,16.8,7.8,94,47,2.71,11.09
SWANBOURNE,26/06/2017,1.9,0.0, ,17.1,6.9,86,41,2.74,11.72
SWANBOURNE,27/06/2017,1.9,0.0, ,17.7,8.8,84,50,2.91,11.33
SWANBOURNE,28/06/2017,2.1,0.0, ,18.9,8.2,89,44,3.24,11.91
SWANBOURNE,29/06/2017,2.8,0.0, ,19.4,8.3,78,31,3.80,11.93
SWANBOURNE,30/06/2017,3.0,0.0, ,20.0,10.0,98,41,6.66,7.69
Totals:,,74.2,55.8, ,,,,,, 
