'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/04/2017,6.6,0.0, ,30.2,15.6,63,19,4.71,19.52
SWANBOURNE,02/04/2017,6.7,0.0, ,31.5,18.3,46,16,4.05,19.42
SWANBOURNE,03/04/2017,4.8,0.0, ,26.2,16.5,70,35,3.79,19.18
SWANBOURNE,04/04/2017,4.1,0.0, ,25.3,15.8,81,46,3.74,17.41
SWANBOURNE,05/04/2017,4.1,0.0, ,28.2,15.4,98,31,2.41,18.88
SWANBOURNE,06/04/2017,3.1,0.4, ,22.4,15.9,100,62,5.11,16.43
SWANBOURNE,07/04/2017,4.0,0.0, ,21.1,14.4,77,38,4.62,16.56
SWANBOURNE,08/04/2017,4.2,0.0, ,22.3,10.4,77,32,4.07,18.34
SWANBOURNE,09/04/2017,4.9,0.0, ,26.9,13.5,78,28,4.05,18.26
SWANBOURNE,10/04/2017,5.4,0.0, ,29.1,13.7,62,21,3.66,18.01
SWANBOURNE,11/04/2017,4.1,0.0, ,25.1,15.0,85,32,3.29,17.89
SWANBOURNE,12/04/2017,3.3,0.0, ,23.0,13.0,98,48,3.55,16.96
SWANBOURNE,13/04/2017,3.3,0.0, ,23.7,13.9,98,50,3.20,17.56
SWANBOURNE,14/04/2017,3.2,0.0, ,24.9,14.4,90,45,2.46,16.01
SWANBOURNE,15/04/2017,3.4,0.0, ,26.1,15.4,98,55,3.74,16.08
SWANBOURNE,16/04/2017,3.3,0.0, ,22.9,17.2,78,58,4.33,13.69
SWANBOURNE,17/04/2017,2.4,0.0, ,20.9,15.6,87,62,3.79,8.59
SWANBOURNE,18/04/2017,2.7,0.0, ,22.7,15.5,98,66,3.55,15.28
SWANBOURNE,19/04/2017,2.9,0.0, ,22.9,14.6,98,56,3.27,16.66
SWANBOURNE,20/04/2017,3.4,0.0, ,27.2,14.1,99,45,2.78,16.43
SWANBOURNE,21/04/2017,3.0,0.0, ,24.8,14.2,80,55,2.37,15.44
SWANBOURNE,22/04/2017,3.1,0.0, ,24.2,16.3,85,59,3.32,16.06
SWANBOURNE,23/04/2017,3.9,0.0, ,27.6,16.6,86,41,3.64,15.27
SWANBOURNE,24/04/2017,3.5,0.0, ,23.7,14.6,85,48,3.95,15.95
SWANBOURNE,25/04/2017,3.1,0.0, ,21.8,12.2,87,48,3.81,15.80
SWANBOURNE,26/04/2017,3.6,0.0, ,24.7,11.9,87,37,3.55,15.49
SWANBOURNE,27/04/2017,3.2,0.0, ,23.5,13.5,78,38,2.69,15.54
SWANBOURNE,28/04/2017,3.3,0.0, ,24.3,12.4,83,33,2.62,15.37
SWANBOURNE,29/04/2017,3.8,0.0, ,25.7,11.8,80,28,3.16,15.24
SWANBOURNE,30/04/2017,2.8,0.0, ,22.6,12.1,90,54,3.54,14.85
Totals:,,113.2,0.4, ,,,,,, 
