'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/10/2017,5.1,0.0, ,24.7,11.0,76,32,3.95,21.76
SWANBOURNE,02/10/2017,3.7,0.0, ,20.2,12.0,90,61,3.97,23.64
SWANBOURNE,03/10/2017,4.3,0.0, ,21.4,10.9,88,39,4.85,18.55
SWANBOURNE,04/10/2017,4.6,0.0, ,19.7,7.7,73,33,4.87,21.18
SWANBOURNE,05/10/2017,4.8,0.0, ,21.4,9.4,76,33,4.15,24.18
SWANBOURNE,06/10/2017,4.0,0.0, ,20.9,8.9,98,44,4.72,21.34
SWANBOURNE,07/10/2017,3.0,2.0, ,15.8,9.8,97,52,4.62,18.17
SWANBOURNE,08/10/2017,3.6,1.4, ,18.1,11.2,98,45,3.52,21.24
SWANBOURNE,09/10/2017,3.9,0.0, ,19.0,8.3,90,48,3.47,24.79
SWANBOURNE,10/10/2017,3.6,0.0, ,19.5,12.7,91,52,5.74,16.35
SWANBOURNE,11/10/2017,3.8,1.6, ,18.8,11.9,74,44,3.38,18.97
SWANBOURNE,12/10/2017,4.6,0.0, ,22.0,9.0,86,43,3.87,25.27
SWANBOURNE,13/10/2017,6.7,0.0, ,31.2,14.3,75,26,4.11,23.71
SWANBOURNE,14/10/2017,4.6,0.4, ,24.8,17.4,95,52,2.90,24.52
SWANBOURNE,15/10/2017,4.2,0.0, ,21.6,16.0,91,63,2.69,25.81
SWANBOURNE,16/10/2017,3.8,7.6, ,19.7,15.0,99,54,10.26,17.74
SWANBOURNE,17/10/2017,3.6,4.8, ,19.6,13.8,98,54,7.77,16.88
SWANBOURNE,18/10/2017,4.8,4.4, ,18.7,13.9,72,44,5.43,24.20
SWANBOURNE,19/10/2017,5.6,0.0, ,24.5,8.7,77,28,3.98,25.82
SWANBOURNE,20/10/2017,7.8,0.0, ,30.6,14.9,61,17,4.61,26.52
SWANBOURNE,21/10/2017,6.9,0.0, ,30.0,18.2,47,25,5.71,10.54
SWANBOURNE,22/10/2017,5.0,0.4, ,25.2,18.1,98,45,3.33,25.69
SWANBOURNE,23/10/2017,3.5,0.0, ,22.7,17.0,99,65,4.06,18.75
SWANBOURNE,24/10/2017,4.6,0.0, ,21.1,14.2,85,49,4.42,24.89
SWANBOURNE,25/10/2017,3.8,0.0, ,23.1,15.9,98,64,4.29,20.80
SWANBOURNE,26/10/2017,4.0,2.2, ,20.9,15.8,98,50,8.88,15.58
SWANBOURNE,27/10/2017,4.2,1.0, ,19.5,13.2,86,44,5.86,18.61
SWANBOURNE,28/10/2017,3.8,0.4, ,21.0,14.4,92,59,7.29,17.48
SWANBOURNE,29/10/2017,4.9,0.2, ,19.6,14.2,76,45,5.40,24.89
SWANBOURNE,30/10/2017,5.1,0.0, ,21.9,9.9,88,38,3.79,28.06
SWANBOURNE,31/10/2017,4.5,0.0, ,22.5,12.7,96,64,4.35,28.23
Totals:,,140.4,26.4, ,,,,,, 
