'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/07/2017,2.1,4.0, ,16.9,13.0,98,53,5.98,6.00
SWANBOURNE,02/07/2017,1.2,29.8, ,14.1,6.9,97,56,1.89,9.31
SWANBOURNE,03/07/2017,1.4,0.0, ,16.2,8.5,98,60,2.76,10.55
SWANBOURNE,04/07/2017,1.2,4.8, ,16.4,7.8,98,64,2.00,7.88
SWANBOURNE,05/07/2017,2.2,7.8, ,14.7,9.6,98,51,8.26,6.90
SWANBOURNE,06/07/2017,1.5,12.0, ,15.9,6.7,98,58,2.86,10.38
SWANBOURNE,07/07/2017,2.1,6.8, ,16.9,9.2,98,57,5.98,12.03
SWANBOURNE,08/07/2017,1.6,0.2, ,16.2,7.3,98,51,2.49,11.85
SWANBOURNE,09/07/2017,1.7,0.0, ,17.6,8.2,88,43,1.96,11.50
SWANBOURNE,10/07/2017,2.5,0.0, ,18.0,9.1,72,38,3.67,8.52
SWANBOURNE,11/07/2017,3.2,0.0, ,20.2,11.7,98,37,6.67,9.95
SWANBOURNE,12/07/2017,2.8,1.6, ,20.5,15.0,98,56,8.86,11.38
SWANBOURNE,13/07/2017,1.8,6.4, ,19.9,14.7,98,58,3.41,7.82
SWANBOURNE,14/07/2017,1.5,0.0, ,19.0,12.3,98,66,2.36,9.77
SWANBOURNE,15/07/2017,2.1,0.0, ,20.0,14.2,98,63,6.66,6.21
SWANBOURNE,16/07/2017,2.8,3.8, ,18.6,15.8,72,47,4.41,9.49
SWANBOURNE,17/07/2017,2.3,0.0, ,19.6,9.7,80,39,2.76,12.67
SWANBOURNE,18/07/2017,4.1,0.0, ,24.8,11.7,98,34,6.53,12.67
SWANBOURNE,19/07/2017,2.8,4.2, ,19.0,13.6,98,50,8.62,8.95
SWANBOURNE,20/07/2017,2.2,16.8, ,18.0,12.8,98,64,8.73,9.52
SWANBOURNE,21/07/2017,3.0,3.6, ,20.3,13.8,98,49,8.01,10.57
SWANBOURNE,22/07/2017,2.5,4.2, ,20.0,14.0,87,49,3.94,11.00
SWANBOURNE,23/07/2017,1.7,5.0, ,18.6,12.7,98,70,5.18,8.72
SWANBOURNE,24/07/2017,2.0,17.6, ,19.0,11.7,98,54,3.42,10.25
SWANBOURNE,25/07/2017,2.2,0.6, ,19.4,11.7,98,56,4.23,11.03
SWANBOURNE,26/07/2017,1.8,2.8, ,19.7,13.4,98,68,5.07,7.48
SWANBOURNE,27/07/2017,2.3,12.6, ,20.5,12.6,99,66,7.42,11.73
SWANBOURNE,28/07/2017,2.6,12.2, ,17.9,15.4,98,60,11.10,10.29
SWANBOURNE,29/07/2017,2.6,10.6, ,15.9,10.3,88,54,8.84,7.28
SWANBOURNE,30/07/2017,2.3,7.6, ,18.2,8.4,91,46,3.12,13.12
SWANBOURNE,31/07/2017,2.0,0.0, ,15.0,11.5,98,56,7.41,4.69
Totals:,,68.1,175, ,,,,,, 
