'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/02/2009,7.0,0.0, ,32.3,22.8,91,54,4.29,31.14
SWANBOURNE,02/02/2009,6.3,0.0, ,30.0,21.6,96,59,3.85,31.26
SWANBOURNE,03/02/2009,5.6,0.0, ,27.6,21.1,96,69,5.07,30.72
SWANBOURNE,04/02/2009,7.7,0.0, ,29.8,19.2,86,40,7.20,31.10
SWANBOURNE,05/02/2009,8.0,0.0, ,29.0,17.0,76,37,7.60,30.91
SWANBOURNE,06/02/2009,6.9,0.0, ,24.6,15.5,73,46,8.04,31.73
SWANBOURNE,07/02/2009,6.6,0.0, ,24.5,14.3,69,42,6.11,31.00
SWANBOURNE,08/02/2009,10.4,0.0, ,33.9,15.4,58,18,6.57,31.75
SWANBOURNE,09/02/2009,11.1,0.0, ,36.2,18.5,58,18,6.74,31.54
SWANBOURNE,10/02/2009,11.4,0.0, ,37.5,20.3,57,15,6.55,30.75
SWANBOURNE,11/02/2009,10.6,0.0, ,38.4,23.6,39,15,4.76,30.84
SWANBOURNE,12/02/2009,10.1,0.0, ,37.5,23.4,78,16,6.14,26.27
SWANBOURNE,13/02/2009,6.9,0.0, ,31.5,21.2,71,40,5.80,20.56
SWANBOURNE,14/02/2009,4.4,0.0, ,27.9,18.5,88,40,5.44,8.29
SWANBOURNE,15/02/2009,5.5,0.0, ,27.9,17.7,93,65,4.02,29.99
SWANBOURNE,16/02/2009,5.9,0.0, ,26.1,19.2,92,52,6.72,28.58
SWANBOURNE,17/02/2009, ,0.0, ,27.7,15.7,80,42,6.59, 
SWANBOURNE,18/02/2009, ,0.0, ,30.0,17.4,72,35,6.15, 
SWANBOURNE,19/02/2009,8.6,0.0, ,32.5,16.7,70,32,6.27,30.02
SWANBOURNE,20/02/2009,10.4,0.0, ,37.6,19.2,60,22,5.98,29.70
SWANBOURNE,21/02/2009,9.0,0.0, ,38.9,21.8,75,19,4.88,23.22
SWANBOURNE,22/02/2009,6.7,0.0, ,26.3,20.3,77,45,6.73,28.90
SWANBOURNE,23/02/2009,8.3,0.0, ,33.5,17.4,81,29,5.86,28.32
SWANBOURNE,24/02/2009,4.6,0.0, ,24.2,19.6,88,57,4.64,22.10
SWANBOURNE,25/02/2009,3.3,0.0, ,21.2,15.7,96,57,5.95,13.66
SWANBOURNE,26/02/2009,5.2,9.0, ,23.7,12.4,85,46,4.90,27.27
SWANBOURNE,27/02/2009,6.6,0.0, ,27.4,13.1,81,36,5.61,28.25
SWANBOURNE,28/02/2009,8.9,0.0, ,37.6,16.0,74,24,4.96,26.14
Totals:,,196,9, ,,,,,, 
