'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/08/2009,2.2,0.0, ,18.5,6.9,93,56,3.27,15.57
SWANBOURNE,02/08/2009,2.6,0.2, ,20.5,7.4,92,51,3.67,15.14
SWANBOURNE,03/08/2009,2.5,0.0, ,20.0,7.8,92,55,3.85,15.58
SWANBOURNE,04/08/2009,2.6,0.2, ,20.2,8.9,94,48,3.38,15.75
SWANBOURNE,05/08/2009,2.5,0.0, ,20.3,10.7,92,67,6.47,13.24
SWANBOURNE,06/08/2009,2.3,6.8, ,17.7,14.1,96,65,5.82,15.00
SWANBOURNE,07/08/2009,2.2,0.2, ,19.0,9.1,95,56,2.82,14.89
SWANBOURNE,08/08/2009,2.0,2.8, ,21.6,11.8,96,74,3.39,12.69
SWANBOURNE,09/08/2009,2.5,6.8, ,22.3,12.3,96,57,3.29,14.39
SWANBOURNE,10/08/2009,2.9,6.0, ,19.9,14.4,96,56,7.31,12.82
SWANBOURNE,11/08/2009,2.6,3.2, ,17.3,11.7,85,54,5.18,12.62
SWANBOURNE,12/08/2009,3.2,11.2, ,19.4,13.9,95,53,8.62,15.10
SWANBOURNE,13/08/2009,3.1,0.2, ,20.2,15.2,95,61,10.74,14.70
SWANBOURNE,14/08/2009,3.2,14.6, ,20.1,14.4,94,61,11.54,14.68
SWANBOURNE,15/08/2009,3.2,18.4, ,15.6,9.0,92,47,10.68,15.09
SWANBOURNE,16/08/2009,2.6,0.8, ,18.2,10.6,92,57,5.61,13.73
SWANBOURNE,17/08/2009,2.7,4.8, ,19.3,11.5,94,58,5.39,15.20
SWANBOURNE,18/08/2009,2.6,0.0, ,19.5,12.3,93,65,6.79,13.01
SWANBOURNE,19/08/2009,3.0,16.2, ,20.0,13.8,93,54,5.53,15.20
SWANBOURNE,20/08/2009,2.0,4.0, ,17.8,14.8,96,68,6.73,7.08
SWANBOURNE,21/08/2009,2.8,14.6, ,17.4,10.1,96,51,5.52,16.46
SWANBOURNE,22/08/2009,2.7,2.8, ,18.0,11.9,93,65,8.73,15.26
SWANBOURNE,23/08/2009,2.8,1.0, ,16.7,12.7,93,56,8.42,12.04
SWANBOURNE,24/08/2009,2.6,0.6, ,17.7,11.7,91,65,4.97,16.71
SWANBOURNE,25/08/2009,2.9,0.4, ,20.2,9.3,96,54,3.64,18.57
SWANBOURNE,26/08/2009,2.6,0.2, ,17.6,7.8,95,62,4.07,19.28
SWANBOURNE,27/08/2009,3.0,0.2, ,17.8,7.9,92,49,4.30,19.19
SWANBOURNE,28/08/2009,2.6,0.6, ,15.6,11.9,91,59,5.99,15.70
SWANBOURNE,29/08/2009,2.9,1.4, ,16.4,4.1,93,42,3.90,19.81
SWANBOURNE,30/08/2009,2.3,0.0, ,16.4,9.3,84,61,2.54,15.37
SWANBOURNE,31/08/2009,3.1,0.0, ,19.2,7.4,93,46,4.01,17.78
Totals:,,82.8,118.2, ,,,,,, 
