'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/12/2017,7.4,0.0, ,25.9,13.5,71,27,5.58,31.38
SWANBOURNE,02/12/2017,9.3,0.0, ,34.0,15.7,73,14,4.74,31.43
SWANBOURNE,03/12/2017,8.4,0.0, ,35.9,21.3,98,12,5.47,19.01
SWANBOURNE,04/12/2017,2.4,1.4, ,24.2,18.5,100,75,2.03,10.96
SWANBOURNE,05/12/2017,5.2,7.8, ,24.4,18.7,99,66,4.94,30.17
SWANBOURNE,06/12/2017,7.1,0.2, ,25.1,15.6,72,36,6.13,31.66
SWANBOURNE,07/12/2017,7.1,0.0, ,26.6,15.1,78,33,5.15,31.72
SWANBOURNE,08/12/2017,9.7,0.0, ,35.1,17.0,55,15,4.86,30.36
SWANBOURNE,09/12/2017,7.1,0.0, ,34.5,23.3,67,14,4.31,13.04
SWANBOURNE,10/12/2017,8.1,0.0, ,35.0,20.8,81,28,3.38,31.62
SWANBOURNE,11/12/2017,7.4,0.0, ,34.2,20.0,98,27,3.27,29.18
SWANBOURNE,12/12/2017,5.6,0.0, ,24.6,19.6,99,59,6.22,30.93
SWANBOURNE,13/12/2017,6.0,0.0, ,23.6,15.6,77,44,5.55,28.05
SWANBOURNE,14/12/2017,6.5,0.0, ,25.1,15.0,80,43,5.06,31.96
SWANBOURNE,15/12/2017,6.2,0.0, ,25.5,16.1,84,46,4.76,30.22
SWANBOURNE,16/12/2017,6.1,0.0, ,25.2,17.2,81,47,4.50,29.82
SWANBOURNE,17/12/2017,5.5,0.8, ,22.1,15.3,98,41,9.94,23.77
SWANBOURNE,18/12/2017,4.4,1.6, ,20.9,13.4,94,58,9.68,22.19
SWANBOURNE,19/12/2017,5.9,1.0, ,22.8,14.2,86,46,5.80,31.73
SWANBOURNE,20/12/2017,7.4,0.6, ,28.1,15.2,78,33,5.05,31.96
SWANBOURNE,21/12/2017,8.3,0.0, ,32.3,16.5,83,23,4.35,31.98
SWANBOURNE,22/12/2017,6.6,0.2, ,26.1,19.6,91,36,3.68,31.86
SWANBOURNE,23/12/2017,6.8,0.0, ,27.1,17.1,91,38,4.81,31.97
SWANBOURNE,24/12/2017,8.1,0.0, ,30.6,18.3,73,32,5.06,31.96
SWANBOURNE,25/12/2017,6.8,0.0, ,27.9,20.5,93,37,3.47,31.95
SWANBOURNE,26/12/2017,5.9,0.0, ,25.0,19.1,93,56,5.35,30.94
Totals:,,175.3,13.6, ,,,,,, 
