'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/09/2018,2.8,0.2, ,18.1,11.1,98,44,2.61,17.67
SWANBOURNE,02/09/2018,3.0,0.0, ,19.5,7.0,98,37,2.71,18.37
SWANBOURNE,03/09/2018,2.9,0.0, ,20.1,7.2,94,54,3.26,17.94
SWANBOURNE,04/09/2018,3.1,5.0, ,18.7,13.3,99,53,6.90,15.47
SWANBOURNE,05/09/2018,3.2,4.2, ,15.9,11.2,97,42,6.79,16.84
SWANBOURNE,06/09/2018,2.2,2.0, ,16.5,8.1,98,56,1.88,15.94
SWANBOURNE,07/09/2018,2.8,3.0, ,19.2,11.2,98,57,5.37,13.77
SWANBOURNE,08/09/2018,2.5,1.4, ,20.3,13.6,98,67,4.07,13.92
SWANBOURNE,09/09/2018,3.0,1.8, ,20.7,11.2,98,60,2.58,19.66
SWANBOURNE,10/09/2018,3.2,7.0, ,20.3,14.0,98,56,6.20,15.47
SWANBOURNE,11/09/2018,3.1,0.4, ,16.4,11.5,78,43,3.52,15.86
SWANBOURNE,12/09/2018,2.2,0.0, ,16.8,10.3,98,60,2.39,12.96
SWANBOURNE,13/09/2018,2.7,0.6, ,18.3,12.1,98,64,5.09,16.07
SWANBOURNE,14/09/2018,3.9,4.8, ,16.7,12.8,77,43,6.71,17.41
SWANBOURNE,15/09/2018,3.9,0.0, ,18.6,6.0,75,32,3.76,20.72
SWANBOURNE,16/09/2018,3.4,0.0, ,16.8,6.3,98,37,4.23,20.31
SWANBOURNE,17/09/2018,3.0,0.4, ,16.8,8.6,96,49,4.48,17.59
SWANBOURNE,18/09/2018,3.2,0.0, ,17.8,7.8,96,50,3.91,20.80
SWANBOURNE,19/09/2018,2.8,0.0, ,17.2,9.5,98,64,2.79,20.85
SWANBOURNE,20/09/2018,3.4,0.2, ,22.1,8.2,99,48,2.15,21.58
SWANBOURNE,21/09/2018,2.9,0.0, ,19.5,10.9,99,72,3.11,20.58
SWANBOURNE,22/09/2018,4.6,0.2, ,25.9,10.6,99,27,2.94,21.84
SWANBOURNE,23/09/2018,3.7,0.0, ,23.6,12.0,100,43,1.94,21.78
SWANBOURNE,24/09/2018,2.9,0.2, ,21.2,13.3,100,68,2.88,17.89
SWANBOURNE,25/09/2018,3.0,0.4, ,20.4,11.5,100,59,2.84,17.81
SWANBOURNE,26/09/2018,3.6,0.0, ,19.3,10.0,95,52,4.45,21.51
SWANBOURNE,27/09/2018,4.0,0.0, ,19.9,10.0,89,41,4.25,21.71
SWANBOURNE,28/09/2018,5.8,0.0, ,23.2,10.9,65,32,6.52,22.14
SWANBOURNE,29/09/2018,3.6,3.0, ,19.7,11.4,98,33,6.02,9.11
SWANBOURNE,30/09/2018,3.7,2.4, ,19.3,11.7,86,61,4.21,23.24
Totals:,,98.1,37.2, ,,,,,, 
