'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/02/2017,5.8,1.4, ,29.5,17.0,98,48,3.08,28.25
SWANBOURNE,02/02/2017,6.5,0.0, ,32.3,19.6,90,47,4.60,25.17
SWANBOURNE,03/02/2017,5.7,0.0, ,27.7,20.1,98,57,4.10,29.06
SWANBOURNE,04/02/2017,5.2,0.0, ,24.5,16.9,92,63,5.31,29.09
SWANBOURNE,05/02/2017,7.1,0.0, ,29.4,17.9,75,33,4.66,27.88
SWANBOURNE,06/02/2017,8.5,0.0, ,32.7,17.2,71,31,5.92,28.73
SWANBOURNE,07/02/2017,4.8,0.0, ,25.2,20.4,77,61,6.78,17.41
SWANBOURNE,08/02/2017,7.6,0.0, ,27.0,14.4,71,23,6.23,28.06
SWANBOURNE,09/02/2017,2.5,2.0, ,17.1,13.9,98,43,5.07,4.97
SWANBOURNE,10/02/2017,1.3,97.4, ,23.2,14.4,100,86,5.73,3.78
SWANBOURNE,11/02/2017,4.5,36.4, ,26.8,16.3,99,61,6.42,20.66
SWANBOURNE,12/02/2017,5.8,0.0, ,28.3,20.1,80,55,7.01,21.54
SWANBOURNE,13/02/2017,5.3,0.0, ,33.5,21.8,98,49,3.87,18.73
SWANBOURNE,14/02/2017,4.5,0.0, ,25.9,22.0,99,75,3.20,24.80
SWANBOURNE,15/02/2017,4.8,0.0, ,28.9,19.9,98,60,3.35,22.57
SWANBOURNE,16/02/2017,6.6,0.0, ,27.6,18.5,75,35,4.66,27.22
SWANBOURNE,17/02/2017,7.9,0.0, ,32.7,16.5,67,24,4.60,27.27
SWANBOURNE,18/02/2017,8.8,0.0, ,35.3,18.5,66,27,5.29,27.07
SWANBOURNE,19/02/2017,7.8,0.0, ,35.7,23.9,87,27,4.09,26.94
SWANBOURNE,20/02/2017,4.7,0.0, ,23.9,19.9,98,58,5.69,25.07
SWANBOURNE,21/02/2017,4.8,4.6, ,21.5,16.1,93,44,7.16,21.70
SWANBOURNE,22/02/2017,4.6,0.0, ,22.6,12.0,84,49,3.94,24.15
SWANBOURNE,23/02/2017,6.0,0.0, ,29.0,14.0,98,32,3.76,26.30
SWANBOURNE,24/02/2017,8.5,0.0, ,36.8,18.2,77,14,4.12,26.07
SWANBOURNE,25/02/2017,8.7,0.0, ,38.3,22.3,81,15,4.17,25.96
SWANBOURNE,26/02/2017,4.5,0.0, ,24.8,18.4,98,66,4.34,25.73
SWANBOURNE,27/02/2017,5.2,0.0, ,25.8,16.7,93,45,3.79,25.64
SWANBOURNE,28/02/2017,5.2,0.0, ,28.2,18.6,98,48,3.25,25.41
Totals:,,163.2,141.8, ,,,,,, 
