'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/07/2016,2.1,0.0, ,18.8,6.2,90,37,2.63,12.01
SWANBOURNE,02/07/2016,2.3,0.0, ,22.0,7.4,87,40,2.77,11.05
SWANBOURNE,03/07/2016,1.7,0.0, ,16.5,10.0,98,54,3.69,8.74
SWANBOURNE,04/07/2016,1.9,0.4, ,14.4,6.4,82,48,3.64,10.80
SWANBOURNE,05/07/2016,2.5,0.0, ,17.2,8.5,74,52,5.17,10.91
SWANBOURNE,06/07/2016,2.2,0.0, ,17.9,8.6,74,51,3.64,11.03
SWANBOURNE,07/07/2016,1.6,0.0, ,17.6,10.0,98,67,4.57,7.33
SWANBOURNE,08/07/2016,2.4,12.8, ,17.6,11.1,98,50,6.39,8.56
SWANBOURNE,09/07/2016,1.6,37.8, ,14.3,8.0,99,65,6.57,6.06
SWANBOURNE,10/07/2016,1.8,40.0, ,16.3,8.6,98,61,5.08,11.96
SWANBOURNE,11/07/2016,1.5,3.2, ,15.9,9.5,98,58,2.70,11.97
SWANBOURNE,12/07/2016,1.7,0.0, ,14.7,6.1,90,45,2.79,11.04
SWANBOURNE,13/07/2016,2.1,0.0, ,16.3,3.4,92,40,3.31,12.61
SWANBOURNE,14/07/2016,3.0,0.0, ,18.6,7.4,75,41,5.19,12.10
SWANBOURNE,15/07/2016,3.6,0.0, ,20.6,11.3,74,36,5.51,11.94
SWANBOURNE,16/07/2016,2.3,0.0, ,19.9,15.8,99,54,5.81,6.19
SWANBOURNE,17/07/2016,2.6,20.4, ,19.0,14.0,98,53,7.75,7.98
SWANBOURNE,18/07/2016,1.9,9.0, ,16.0,9.5,96,54,4.05,12.90
SWANBOURNE,19/07/2016,2.0,0.0, ,18.4,6.3,97,45,2.67,12.37
SWANBOURNE,20/07/2016,2.2,0.0, ,17.6,6.2,98,49,4.09,12.99
SWANBOURNE,21/07/2016,2.3,23.2, ,15.1,8.6,99,49,7.30,9.45
SWANBOURNE,22/07/2016,2.3,4.0, ,15.3,8.6,85,45,3.99,12.91
SWANBOURNE,23/07/2016,1.8,0.2, ,17.3,9.1,98,54,3.36,10.11
SWANBOURNE,24/07/2016,1.7,3.8, ,14.5,4.3,89,53,2.46,13.42
SWANBOURNE,25/07/2016,1.8,0.0, ,16.5,8.2,87,54,2.36,12.83
SWANBOURNE,26/07/2016,1.7,0.0, ,18.0,6.8,92,63,2.41,12.59
SWANBOURNE,27/07/2016,2.1,0.0, ,19.5,7.6,98,47,2.88,11.96
SWANBOURNE,28/07/2016,2.0,0.0, ,20.3,9.7,86,46,2.09,11.12
SWANBOURNE,29/07/2016,2.5,0.0, ,20.9,13.1,92,61,5.99,10.71
SWANBOURNE,30/07/2016,3.3,0.0, ,19.4,15.2,82,50,7.09,12.05
SWANBOURNE,31/07/2016,2.7,3.0, ,15.4,12.2,91,51,8.91,11.21
Totals:,,67.2,157.8, ,,,,,, 
