'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/09/2009,3.6,0.0, ,19.4,12.0,94,51,8.01,17.94
SWANBOURNE,02/09/2009,3.0,5.8, ,16.1,11.5,88,52,6.91,14.38
SWANBOURNE,03/09/2009,2.6,0.2, ,16.4,9.5,80,47,2.51,16.25
SWANBOURNE,04/09/2009,4.0,0.0, ,20.3,5.2,94,39,6.08,20.71
SWANBOURNE,05/09/2009,3.6,7.0, ,16.0,10.7,89,49,9.87,20.32
SWANBOURNE,06/09/2009,2.6,1.2, ,17.2,9.0,93,65,3.74,18.19
SWANBOURNE,07/09/2009,3.2,2.2, ,19.6,12.9,96,57,7.28,15.76
SWANBOURNE,08/09/2009,3.2,6.2, ,18.9,7.9,94,52,3.92,21.30
SWANBOURNE,09/09/2009,3.3,2.2, ,20.6,13.6,93,61,6.53,17.77
SWANBOURNE,10/09/2009,3.1,0.8, ,18.3,14.3,92,64,12.74,14.58
SWANBOURNE,11/09/2009,3.3,10.2, ,19.1,13.5,94,64,11.82,17.42
SWANBOURNE,12/09/2009,4.0,6.2, ,17.3,11.6,79,52,9.05,20.98
SWANBOURNE,13/09/2009,3.2,3.8, ,18.1,10.7,94,52,3.70,20.77
SWANBOURNE,14/09/2009,3.5,0.0, ,19.6,12.1,89,60,7.36,19.56
SWANBOURNE,15/09/2009,2.9,16.8, ,17.4,13.3,95,57,6.50,14.91
SWANBOURNE,16/09/2009,3.5,2.0, ,19.1,9.7,90,54,4.84,20.85
SWANBOURNE,17/09/2009,3.3,0.4, ,19.3,12.3,93,59,8.15,15.20
SWANBOURNE,18/09/2009,4.0,5.6, ,17.7,12.3,93,45,8.37,22.01
SWANBOURNE,19/09/2009,2.6,2.6, ,16.6,10.8,95,64,3.19,18.22
SWANBOURNE,20/09/2009,2.8,1.8, ,17.7,11.1,94,69,7.39,19.06
SWANBOURNE,21/09/2009,3.7,4.4, ,17.2,12.7,88,52,10.59,16.52
SWANBOURNE,22/09/2009,4.0,1.2, ,18.5,11.5,77,52,5.37,23.39
SWANBOURNE,23/09/2009,3.4,1.4, ,20.4,14.8,95,65,5.57,20.97
SWANBOURNE,24/09/2009,4.1,0.0, ,19.2,14.6,77,57,7.28,19.72
SWANBOURNE,25/09/2009,4.1,0.0, ,19.5,6.1,88,37,3.90,24.84
SWANBOURNE,26/09/2009,4.9,0.0, ,21.4,8.2,79,34,4.73,25.14
SWANBOURNE,27/09/2009,4.5,0.0, ,22.6,8.5,91,35,3.36,25.15
SWANBOURNE,28/09/2009,3.3,2.8, ,17.5,12.4,96,52,5.68,18.50
SWANBOURNE,29/09/2009,2.2,7.2, ,14.2,8.2,95,66,3.64,14.41
SWANBOURNE,30/09/2009,3.8,8.8, ,16.7,5.9,88,48,4.91,25.69
Totals:,,103.3,100.8, ,,,,,, 
