,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,YAMPI SOUND (DEFENCE),2018-10-01, , , , , , , , ,24.33
1,YAMPI SOUND (DEFENCE),2018-10-02, , , , , , , , ,24.79
2,YAMPI SOUND (DEFENCE),2018-10-03, , , , , , , , ,26.25
3,YAMPI SOUND (DEFENCE),2018-10-04, , , , , , , , ,26.34
4,YAMPI SOUND (DEFENCE),2018-10-05, , , , , , , , ,26.4
5,YAMPI SOUND (DEFENCE),2018-10-06, , , , , , , , ,26.42
6,YAMPI SOUND (DEFENCE),2018-10-07, , , , , , , , ,26.0
7,YAMPI SOUND (DEFENCE),2018-10-08, , , , , , , , ,25.75
8,YAMPI SOUND (DEFENCE),2018-10-09, , , , , , , , ,26.5
9,YAMPI SOUND (DEFENCE),2018-10-10, , , , , , , , ,26.79
10,YAMPI SOUND (DEFENCE),2018-10-11, , , , , , , , ,26.48
11,YAMPI SOUND (DEFENCE),2018-10-12, , , , , , , , ,26.86
12,YAMPI SOUND (DEFENCE),2018-10-13, , , , , , , , ,27.11
13,YAMPI SOUND (DEFENCE),2018-10-14, , , , , , , , ,27.07
14,YAMPI SOUND (DEFENCE),2018-10-15, , , , , , , , ,27.19
15,YAMPI SOUND (DEFENCE),2018-10-16, , , , , ,21,8,2.68,27.49
16,YAMPI SOUND (DEFENCE),2018-10-17, , , , , ,29,7,2.01,27.63
17,YAMPI SOUND (DEFENCE),2018-10-18, , , , , ,20,10,2.23,27.7
18,YAMPI SOUND (DEFENCE),2018-10-19, , , , , ,22,11,1.56,24.02
19,YAMPI SOUND (DEFENCE),2018-10-20, , , , , ,18,10,2.14,21.06
20,YAMPI SOUND (DEFENCE),2018-10-21, , , , , ,20,8,2.23,27.71
21,YAMPI SOUND (DEFENCE),2018-10-22, , , , , ,21,8,1.98,27.21
22,YAMPI SOUND (DEFENCE),2018-10-23, , , , , ,20,9,2.25,27.8
23,YAMPI SOUND (DEFENCE),2018-10-24, , , , , ,22,9,2.12,27.91
24,YAMPI SOUND (DEFENCE),2018-10-25, , , , , ,23,10,1.82,27.89
25,YAMPI SOUND (DEFENCE),2018-10-26, , , , , ,21,10,1.95,27.81
26,YAMPI SOUND (DEFENCE),2018-10-27, , , , , ,23,10,2.30,27.97
27,YAMPI SOUND (DEFENCE),2018-10-28, , , , , ,21,9,2.94,28.0
28,YAMPI SOUND (DEFENCE),2018-10-29, , , , , ,20,8,2.38,26.58
29,YAMPI SOUND (DEFENCE),2018-10-30, , , , , ,19,9,1.47,27.64
30,YAMPI SOUND (DEFENCE),2018-10-31, , , , , ,21,8,1.47,27.15
31,YAMPI SOUND (DEFENCE),2018-11-01, , , , , ,21,9,1.57,23.51
32,YAMPI SOUND (DEFENCE),2018-11-02, , , , , ,20,9,1.68,28.38
33,YAMPI SOUND (DEFENCE),2018-11-03, , , , , ,19,9,2.24,28.51
34,YAMPI SOUND (DEFENCE),2018-11-04, , , , , ,17,9,2.36,26.81
35,YAMPI SOUND (DEFENCE),2018-11-05, , , , , , , , ,21.1
36,YAMPI SOUND (DEFENCE),2018-11-06, , , , , ,20,9,2.02,28.51
37,YAMPI SOUND (DEFENCE),2018-11-07, , , , , ,20,9,1.72,28.69
38,YAMPI SOUND (DEFENCE),2018-11-08, , , , , ,19,9,1.99,28.9
39,YAMPI SOUND (DEFENCE),2018-11-09, , , , , ,18,8,1.70,21.92
40,YAMPI SOUND (DEFENCE),2018-11-10, , , , , ,20,7,1.15,29.05
41,YAMPI SOUND (DEFENCE),2018-11-11, , , , , ,20,8,1.61,27.44
42,YAMPI SOUND (DEFENCE),2018-11-12, , , , , ,18,10,2.05,28.84
43,YAMPI SOUND (DEFENCE),2018-11-13, , , , , ,19,9,2.08,29.02
44,YAMPI SOUND (DEFENCE),2018-11-14, , , , , ,19,8,2.30,28.66
45,YAMPI SOUND (DEFENCE),2018-11-15, , , , , ,18,8,1.48,29.1
46,YAMPI SOUND (DEFENCE),2018-11-16, , , , , ,18,9,1.72,29.11
47,YAMPI SOUND (DEFENCE),2018-11-17, , , , , , , , ,29.08
48,YAMPI SOUND (DEFENCE),2018-11-18, , , , , ,18,9,2.28,26.91
49,YAMPI SOUND (DEFENCE),2018-11-19, , , , , ,18,9,2.06,28.7
50,YAMPI SOUND (DEFENCE),2018-11-20, , , , , ,18,10,2.42,27.51
51,YAMPI SOUND (DEFENCE),2018-11-21, , , , , ,20,9,2.04,28.95
52,YAMPI SOUND (DEFENCE),2018-11-22, , , , , ,21,10,2.31,29.24
53,YAMPI SOUND (DEFENCE),2018-11-23, , , , , ,20,10,2.80,28.86
54,YAMPI SOUND (DEFENCE),2018-11-24, , , , , ,20,10,2.36,29.31
55,YAMPI SOUND (DEFENCE),2018-11-25, , , , , ,19,10,2.37,28.6
56,YAMPI SOUND (DEFENCE),2018-11-26, , , , , ,19,11,2.23,29.0
57,YAMPI SOUND (DEFENCE),2018-11-27, , , , , ,20,10,2.35,28.78
58,YAMPI SOUND (DEFENCE),2018-11-28, , , , , ,18,10,2.52,28.92
59,YAMPI SOUND (DEFENCE),2018-11-29, , , , , ,19,9,2.34,29.03
60,YAMPI SOUND (DEFENCE),2018-11-30, , , , , ,20,10,2.27,27.48
61,YAMPI SOUND (DEFENCE),2018-12-01, , , , , ,20,9,1.88,27.48
62,YAMPI SOUND (DEFENCE),2018-12-02, , , , , ,18,9,1.94,28.28
63,YAMPI SOUND (DEFENCE),2018-12-03, , , , , ,17,9,2.63,28.99
64,YAMPI SOUND (DEFENCE),2018-12-04, , , , , ,18,8,1.87,29.03
65,YAMPI SOUND (DEFENCE),2018-12-05, , , , , ,16,9,1.92,22.09
66,YAMPI SOUND (DEFENCE),2018-12-06, , , , , ,17,7,2.5,29.36
67,YAMPI SOUND (DEFENCE),2018-12-07, , , , , ,16,7,2.34,29.38
68,YAMPI SOUND (DEFENCE),2018-12-08, , , , , ,17,7,2.02,29.52
69,YAMPI SOUND (DEFENCE),2018-12-09, , , , , ,17,9,2.2,26.18
70,YAMPI SOUND (DEFENCE),2018-12-10, , , , , ,17,8,2.0,26.52
71,YAMPI SOUND (DEFENCE),2018-12-11, , , , , ,15,9,2.32,25.63
72,YAMPI SOUND (DEFENCE),2018-12-12, , , , , ,76,12,2.45,28.76
73,YAMPI SOUND (DEFENCE),2018-12-13, , , , , ,77,36,2.73,28.11
74,YAMPI SOUND (DEFENCE),2018-12-14, , , , , ,80,32,2.28,28.55
75,YAMPI SOUND (DEFENCE),2018-12-15, , , , , ,79,34,2.15,29.12
76,YAMPI SOUND (DEFENCE),2018-12-16, , , , , ,80,34,2.41,29.35
77,YAMPI SOUND (DEFENCE),2018-12-17, , , , , ,80,29,2.69,28.66
78,YAMPI SOUND (DEFENCE),2018-12-18, , , , , ,76,24,2.38,28.27
79,YAMPI SOUND (DEFENCE),2018-12-19, , , , , ,81,33,2.35,28.15
80,YAMPI SOUND (DEFENCE),2018-12-20, , , , , ,78,28,3.12,28.4
