,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,GINGIN AERO,2009-01-01,11.6,0.0, ,38.3,19.2,67,18,6.16,33.8
1,GINGIN AERO,2009-01-02,10.6,0.0, ,38.3,20.7,77,19,5.0,34.01
2,GINGIN AERO,2009-01-03,8.4,0.0, ,33.7,15.2,91,29,4.26,33.87
3,GINGIN AERO,2009-01-04,10.8,0.0, ,36.9,17.8,72,17,5.62,33.91
4,GINGIN AERO,2009-01-05,11.3,0.0, ,38.5,19.5,76,13,5.62,33.86
5,GINGIN AERO,2009-01-06,10.6,0.0, ,37.8,19.8,77,21,5.46,33.53
6,GINGIN AERO,2009-01-07,11.2,0.0, ,36.5,18.7,71,21,6.96,33.56
7,GINGIN AERO,2009-01-08,10.5,0.0, ,37.4,18.7,77,23,5.65,33.86
8,GINGIN AERO,2009-01-09,10.9,0.0, ,37.9,19.1,69,24,5.74,34.21
9,GINGIN AERO,2009-01-10,10.7,0.0, ,37.4,19.8,79,15,5.25,34.22
10,GINGIN AERO,2009-01-11,11.3,0.0, ,40.7,17.2,82,10,4.68,34.05
11,GINGIN AERO,2009-01-12,6.6,0.0, ,28.2,12.3,92,43,5.62,29.96
12,GINGIN AERO,2009-01-13,7.1,0.0, ,27.4,8.8,89,28,4.37,33.63
13,GINGIN AERO,2009-01-14,8.6,0.0, ,32.8,12.3,82,20,4.71,31.8
14,GINGIN AERO,2009-01-15,12.8,0.0, ,40.2,17.6,73,13,6.91,33.14
15,GINGIN AERO,2009-01-16,14.4,0.0, ,44.3,23.5,75,10,7.27,32.86
16,GINGIN AERO,2009-01-17,6.5,0.0, ,32.1,17.4,83,27,3.66,21.39
17,GINGIN AERO,2009-01-18,6.7,0.0, ,32.0,18.8,80,29,4.4,20.05
18,GINGIN AERO,2009-01-19,8.3,0.0, ,29.9,17.3,77,30,6.1,31.97
19,GINGIN AERO,2009-01-20,8.6,0.0, ,30.6,14.2,84,21,5.51,33.29
20,GINGIN AERO,2009-01-21,7.4,0.0, ,29.9,11.4,92,33,4.58,32.98
21,GINGIN AERO,2009-01-22,7.0,0.0, ,29.9,16.9,83,44,4.96,30.12
22,GINGIN AERO,2009-01-23,6.8,0.0, ,29.3,-1.5,100,39,5.26,31.13
23,GINGIN AERO,2009-01-24,7.7,0.0, ,33.3,11.1,94,31,3.52,33.07
24,GINGIN AERO,2009-01-25,10.3,0.0, ,39.3,14.2,90,15,4.5,32.61
25,GINGIN AERO,2009-01-26,7.0,0.0, ,31.5,16.7,95,43,4.49,30.93
26,GINGIN AERO,2009-01-27,7.0,0.0, ,33.7,15.9,86,36,4.46,24.09
27,GINGIN AERO,2009-01-28,6.2,0.0, ,31.8,19.0,87,48,4.58,24.02
28,GINGIN AERO,2009-01-29,4.5,0.0, ,26.1,20.2,79,56,5.13,14.93
29,GINGIN AERO,2009-01-30,5.9,0.0, ,31.8,17.1,85,45,3.73,22.44
30,GINGIN AERO,2009-01-31,8.7,0.0, ,35.8,20.6,83,35,6.49,25.78
31,GINGIN AERO,2009-02-01,8.2,2.8, ,37.8,19.0,90,30,3.69,29.68
32,GINGIN AERO,2009-02-02,9.2,0.0, ,40.4,19.4,93,16,3.54,30.97
