,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,DWELLINGUP,2009-01-01,10.9,0.0,9.0,35.7,14.3,78,23,7.35,33.87
1,DWELLINGUP,2009-01-02,9.9,0.0,7.6,37.5,16.7,77,28,5.27,33.34
2,DWELLINGUP,2009-01-03,9.4,0.0,6.4,33.5,16.3,85,24,5.66,34.27
3,DWELLINGUP,2009-01-04,9.7,0.0,10.2,34.6,15.3,79,24,5.74,33.88
4,DWELLINGUP,2009-01-05,10.5,0.0,6.3,35.8,17.4,65,22,5.8,34.12
5,DWELLINGUP,2009-01-06,9.9,0.0,8.6,34.2,16.8,82,25,6.35,34.07
6,DWELLINGUP,2009-01-07,10.1,0.0,7.4,34.1,15.6,80,23,6.58,34.19
7,DWELLINGUP,2009-01-08,9.9,0.0,7.1,35.0,14.7,81,25,6.08,33.48
8,DWELLINGUP,2009-01-09,10.2,0.0,8.6,35.7,14.8,87,21,5.89,34.43
9,DWELLINGUP,2009-01-10,9.4,0.0,6.8,34.6,17.0,82,25,5.19,34.22
10,DWELLINGUP,2009-01-11,10.4,0.0,7.8,37.6,16.8,79,15,4.79,34.34
11,DWELLINGUP,2009-01-12,5.7,0.0,7.4,26.7,13.3,83,49,5.45,24.94
12,DWELLINGUP,2009-01-13,6.0,0.0,5.6,25.5,8.9,93,36,4.12,30.59
13,DWELLINGUP,2009-01-14,8.0,0.0,5.5,30.0,13.4,76,29,5.2,32.56
14,DWELLINGUP,2009-01-15,10.9,0.0,7.0,36.8,14.9,79,20,6.46,33.63
15,DWELLINGUP,2009-01-16,11.8,0.0,7.1,40.5,19.6,73,14,5.73,33.37
16,DWELLINGUP,2009-01-17,5.6,0.0,9.3,29.3,14.5,85,35,3.75,19.85
17,DWELLINGUP,2009-01-18,6.0,0.0,4.0,27.2,17.3,75,49,6.62,20.93
18,DWELLINGUP,2009-01-19,7.8,0.3,4.7,29.0,13.5,86,29,5.84,32.03
19,DWELLINGUP,2009-01-20,8.1,0.0,6.8,30.1,10.8,79,23,4.97,32.44
20,DWELLINGUP,2009-01-21,6.2,0.0,6.2,26.4,12.2,91,45,4.47,31.57
21,DWELLINGUP,2009-01-22,5.2,0.2,5.9,27.1,16.3,94,52,4.25,23.89
22,DWELLINGUP,2009-01-23,5.5,0.2,5.0,27.2,17.6,92,50,3.75,25.5
23,DWELLINGUP,2009-01-24,8.1,0.0,5.4,32.8,12.3,91,26,4.2,32.72
24,DWELLINGUP,2009-01-25,10.3,0.0,8.6,37.3,15.9,69,20,5.4,32.24
25,DWELLINGUP,2009-01-26,7.7,0.0,9.5,32.8,16.8,86,35,4.15,31.66
26,DWELLINGUP,2009-01-27,6.2,0.0,7.4,29.4,15.4,87,45,5.74,23.58
27,DWELLINGUP,2009-01-28,3.5,0.0,4.0,23.3,18.1,87,72,5.99,15.29
28,DWELLINGUP,2009-01-29,3.6,0.2,2.2,22.7,15.7,96,63,5.0,17.34
29,DWELLINGUP,2009-01-30,5.4,0.0,1.6,28.8,13.5,93,49,5.31,21.57
30,DWELLINGUP,2009-01-31,6.9,0.0,5.4,33.1,18.4,85,44,4.87,25.7
31,DWELLINGUP,2009-02-01,7.7,0.0,4.5,35.9,19.4,93,37,4.05,28.95
32,DWELLINGUP,2009-02-02,8.3,3.2,5.0,36.7,21.6,91,29,3.95,30.43
33,DWELLINGUP,2009-02-03,7.8,0.0,7.0,34.2,16.6,90,25,3.73,30.30
34,DWELLINGUP,2009-02-04,7.6,0.0,7.0,29.9,16.9,86,33,5.64,30.75
35,DWELLINGUP,2009-02-05,8.1,0.0,7.2,30.3,13.5,73,27,5.76,30.29
36,DWELLINGUP,2009-02-06,6.5,0.0,6.8,24.8,13.1,80,37,6.27,30.22
37,DWELLINGUP,2009-02-07,6.4,0.0,6.2,27.0,9.5,88,29,4.52,28.44
38,DWELLINGUP,2009-02-08,9.3,0.0,6.1,30.5,11.7,71,20,7.3,31.04
39,DWELLINGUP,2009-02-09,9.7,0.0,6.8,32.7,14.0,76,17,6.66,31.03
40,DWELLINGUP,2009-02-10,8.9,0.0,7.2,33.5,15.1,75,22,5.81,28.47
41,DWELLINGUP,2009-02-11,9.5,0.0,6.8,37.3,18.4,50,14,4.17,30.33
42,DWELLINGUP,2009-02-12,9.0,0.0,7.0,36.0,18.2,68,17,5.27,23.60
43,DWELLINGUP,2009-02-13,4.3,0.0,8.0,22.1,17.5,81,65,8.06,19.15
44,DWELLINGUP,2009-02-14,5.3,0.1,4.9,25.0,16.5,84,34,8.54,7.75
45,DWELLINGUP,2009-02-15,7.0,0.0,1.0,33.5,13.9,92,28,3.33,28.64
46,DWELLINGUP,2009-02-16,5.5,0.0,6.4,26.7,14.0,98,44,4.59,26.14
47,DWELLINGUP,2009-02-17, ,0.0,7.0,29.2,14.2,83,31,6.29, 
48,DWELLINGUP,2009-02-18, ,0.0,5.4,29.3,13.8,83,25,6.7, 
49,DWELLINGUP,2009-02-19,8.2,0.0,5.8,30.8,12.5,76,22,5.66,29.48
50,DWELLINGUP,2009-02-20,8.5,0.0,6.6,33.8,14.2,81,25,5.32,29.32
51,DWELLINGUP,2009-02-21,8.3,0.0,5.8,35.8,17.1,59,22,4.56,24.26
52,DWELLINGUP,2009-02-22,7.7,0.0,6.0,31.3,16.5,81,24,5.2,27.81
53,DWELLINGUP,2009-02-23,7.7,0.0,6.0,31.9,13.6,73,33,5.87,26.93
54,DWELLINGUP,2009-02-24,3.5,0.0,5.8,22.6,15.9,90,59,3.77,16.08
55,DWELLINGUP,2009-02-25,2.0,0.0,4.0,17.7,12.1,96,77,4.42,10.73
56,DWELLINGUP,2009-02-26,4.1,22.2,1.2,21.6,8.2,98,47,3.83,23.36
57,DWELLINGUP,2009-02-27,6.1,0.1,3.5,27.5,9.1,91,34,5.01,25.91
58,DWELLINGUP,2009-02-28,8.6,0.0,4.8,33.6,13.4,81,28,6.95,25.57
59,DWELLINGUP,2009-03-01,5.0,0.0,5.2,30.2,17.2,85,56,4.75,19.29
60,DWELLINGUP,2009-03-02,5.1,0.0,5.6,21.9,14.8,93,33,6.28,21.83
61,DWELLINGUP,2009-03-03,5.6,0.0,4.5,23.9,5.2,93,28,4.88,26.97
62,DWELLINGUP,2009-03-04,7.8,0.0,4.8,28.1,9.4,75,24,7.14,27.73
63,DWELLINGUP,2009-03-05,7.6,0.0,7.3,31.5,12.2,84,20,4.57,28.20
64,DWELLINGUP,2009-03-06,8.1,0.0,4.4,31.6,11.7,79,17,5.37,27.36
65,DWELLINGUP,2009-03-07,7.4,0.0,6.1,28.4,14.2,81,24,6.39,27.09
66,DWELLINGUP,2009-03-08,7.0,0.0,5.8,31.6,13.0,76,21,4.21,25.09
67,DWELLINGUP,2009-03-09,7.5,0.0,4.4,33.1,11.8,82,17,4.1,26.57
68,DWELLINGUP,2009-03-10,8.0,0.0,6.6,35.2,13.6,73,15,4.2,26.23
69,DWELLINGUP,2009-03-11,5.8,0.0,5.2,30.1,12.3,79,31,3.91,21.07
70,DWELLINGUP,2009-03-12,4.1,0.0,4.3,24.4,16.1,85,52,4.42,16.70
71,DWELLINGUP,2009-03-13,5.1,0.0,3.0,24.8,9.1,91,35,4.4,23.99
72,DWELLINGUP,2009-03-14,6.8,0.0,3.6,27.7,9.5,77,27,6.14,24.86
73,DWELLINGUP,2009-03-15,8.0,0.0,6.2,34.6,13.3,63,22,4.96,23.96
74,DWELLINGUP,2009-03-16,6.4,0.0,5.3,32.1,15.6,86,30,4.03,24.88
75,DWELLINGUP,2009-03-17,3.5,0.0,5.4,21.7,17.0,91,56,5.46,14.14
76,DWELLINGUP,2009-03-18,4.3,2.2,2.2,21.8,13.5,92,41,4.21,22.00
77,DWELLINGUP,2009-03-19,4.5,0.0,5.0,24.1,6.8,95,40,3.73,24.31
78,DWELLINGUP,2009-03-20, ,0.0,3.2,20.9,10.9,94,54,4.73, 
79,DWELLINGUP,2009-03-21, ,3.4,1.4,21.1,9.3,97,46,2.94, 
80,DWELLINGUP,2009-03-22, ,0.0,3.2,22.6,5.8,98,45,3.62, 
81,DWELLINGUP,2009-03-23,3.3,0.0,3.0,24.3,9.6,95,59,3.52,16.55
82,DWELLINGUP,2009-03-24,3.6,0.6,2.6,23.7,11.2,96,50,3.35,18.06
83,DWELLINGUP,2009-03-25,4.3,2.0,2.8,24.9,13.8,96,45,3.44,22.50
84,DWELLINGUP,2009-03-26,5.8,0.0,4.6,30.0,12.3,87,33,4.45,22.08
85,DWELLINGUP,2009-03-27, ,0.0,2.1,34.1,13.1,89,20,4.54, 
86,DWELLINGUP,2009-03-28, ,0.0,5.6,28.5,12.7,91,37,5.23, 
87,DWELLINGUP,2009-03-29, ,0.0,5.4,22.3,14.2,76,49,8.02, 
88,DWELLINGUP,2009-03-30,3.0,0.0,4.0,21.4,14.4,88,64,5.21,14.05
89,DWELLINGUP,2009-03-31,3.1,0.0,1.8,22.7,13.2,92,44,1.73,17.90
90,DWELLINGUP,2009-04-01,2.6,0.0,2.8,21.4,8.3,87,33,0.0,22.3
91,DWELLINGUP,2009-04-02,2.5,0.0,3.6,23.0,7.1,81,32,0.0,22.08
92,DWELLINGUP,2009-04-03,2.6,0.0,4.0,25.1,9.4,85,32,0.0,21.43
93,DWELLINGUP,2009-04-04,2.6,0.0,4.0,26.3,9.6,85,29,0.0,21.75
94,DWELLINGUP,2009-04-05,2.7,0.0,3.6,25.2,11.4,83,29,0.0,21.93
