,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,KARRATHA AERO,2009-01-01,9.1,0.0, ,39.5,25.8,97,34,5.49,28.02
1,KARRATHA AERO,2009-01-02,9.4,8.2, ,39.3,24.1,98,29,5.06,30.68
2,KARRATHA AERO,2009-01-03,11.3,0.0, ,41.3,25.8,77,13,5.07,32.37
3,KARRATHA AERO,2009-01-04,9.7,0.0, ,39.4,26.0,82,34,4.97,31.86
4,KARRATHA AERO,2009-01-05,7.4,0.0, ,34.6,28.7,94,63,6.1,30.39
5,KARRATHA AERO,2009-01-06,7.2,0.0, ,34.6,28.1,92,63,4.64,30.24
6,KARRATHA AERO,2009-01-07,7.7,0.0, ,33.9,27.8,90,59,5.84,31.36
7,KARRATHA AERO,2009-01-08,7.6,0.0, ,35.6,26.5,95,65,7.83,31.43
8,KARRATHA AERO,2009-01-09,9.5,0.0, ,39.6,27.5,98,43,6.17,31.94
9,KARRATHA AERO,2009-01-10,7.9,0.0, ,36.2,27.9,99,59,6.08,31.89
10,KARRATHA AERO,2009-01-11,7.5,0.0, ,35.4,27.2,100,57,5.34,30.92
11,KARRATHA AERO,2009-01-12,7.2,0.2, ,34.3,27.5,100,61,6.36,30.54
12,KARRATHA AERO,2009-01-13,7.3,0.0, ,35.5,28.1,100,63,4.34,30.95
13,KARRATHA AERO,2009-01-14,6.9,0.0, ,34.1,27.5,100,65,4.55,30.66
14,KARRATHA AERO,2009-01-15,7.0,0.0, ,34.5,27.6,99,55,4.71,28.35
15,KARRATHA AERO,2009-01-16,11.9,0.0, ,43.2,29.1,80,21,6.09,30.86
16,KARRATHA AERO,2009-01-17,12.4,0.0, ,43.7,31.9,66,18,5.94,30.97
17,KARRATHA AERO,2009-01-18,9.2,0.0, ,39.8,28.5,88,37,4.32,31.14
18,KARRATHA AERO,2009-01-19,8.3,0.0, ,36.7,28.6,92,44,4.84,30.3
19,KARRATHA AERO,2009-01-20,8.0,0.0, ,35.8,29.5,93,48,5.84,28.03
20,KARRATHA AERO,2009-01-21,7.4,0.0, ,36.3,26.9,96,54,4.99,28.36
21,KARRATHA AERO,2009-01-22,8.1,3.0, ,36.2,25.0,93,54,6.79,30.27
22,KARRATHA AERO,2009-01-23,7.7,0.0, ,35.5,29.3,92,52,4.91,29.36
23,KARRATHA AERO,2009-01-24,8.1,0.0, ,37.1,29.1,99,52,6.85,28.53
24,KARRATHA AERO,2009-01-25,7.8,20.4, ,37.3,23.7,96,43,6.36,23.6
25,KARRATHA AERO,2009-01-26,6.3,60.2, ,28.1,24.1,100,20,9.85,7.42
26,KARRATHA AERO,2009-01-27,4.5,101.0, ,31.3,24.2,100,73,7.33,19.22
27,KARRATHA AERO,2009-01-28,6.3,5.8, ,32.0,25.5,100,62,6.5,27.7
28,KARRATHA AERO,2009-01-29,7.2,0.0, ,33.1,24.9,99,53,7.53,28.18
29,KARRATHA AERO,2009-01-30,7.5,0.0, ,32.2,25.1,86,60,7.93,30.78
30,KARRATHA AERO,2009-01-31,7.6,0.0, ,32.8,24.9,85,60,7.3,31.02
31,KARRATHA AERO,2009-02-01,8.3,0.0, ,33.9,25.5,89,52,8.65,30.65
32,KARRATHA AERO,2009-02-02,7.7,0.0, ,34.1,27.3,97,57,9.03,30.03
33,KARRATHA AERO,2009-02-03,7.1,0.6, ,34.7,27.2,98,58,5.51,29.13
34,KARRATHA AERO,2009-02-04,7.1,0.0, ,34.0,27.4,79,51,4.89,24.86
35,KARRATHA AERO,2009-02-05,7.4,0.0, ,35.5,26.9,81,47,4.5,26.00
36,KARRATHA AERO,2009-02-06,8.1,0.0, ,36.4,28.3,83,51,5.85,28.00
37,KARRATHA AERO,2009-02-07,7.9,0.0, ,35.2,28.0,86,56,6.63,28.61
38,KARRATHA AERO,2009-02-08,8.1,0.0, ,36.2,28.0,88,49,5.68,28.52
39,KARRATHA AERO,2009-02-09,8.8,1.4, ,37.1,24.7,91,42,6.69,28.74
