,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,NEWDEGATE RESEARCH STATION,2009-01-01,10.1,0.0, ,32.4,13.9,79,22,7.75,33.73
1,NEWDEGATE RESEARCH STATION,2009-01-02,12.0,0.0, ,40.6,14.3,83,12,5.96,31.5
2,NEWDEGATE RESEARCH STATION,2009-01-03,8.0,0.0, ,28.6,16.4,86,32,7.33,31.04
3,NEWDEGATE RESEARCH STATION,2009-01-04,9.1,0.0, ,31.3,15.4,76,22,5.96,33.76
4,NEWDEGATE RESEARCH STATION,2009-01-05,9.9,0.0, ,35.6,12.0,89,12,4.82,33.95
5,NEWDEGATE RESEARCH STATION,2009-01-06,8.9,0.0, ,31.7,17.1,82,29,6.58,32.69
6,NEWDEGATE RESEARCH STATION,2009-01-07,8.4,0.0, ,29.9,14.8,83,31,7.24,31.64
7,NEWDEGATE RESEARCH STATION,2009-01-08,9.9,0.0, ,33.4,14.5,80,27,7.55,33.02
8,NEWDEGATE RESEARCH STATION,2009-01-09,9.4,0.0, ,33.7,15.0,87,26,6.2,33.72
9,NEWDEGATE RESEARCH STATION,2009-01-10,9.9,0.0, ,35.2,13.6,90,14,5.1,33.8
10,NEWDEGATE RESEARCH STATION,2009-01-11,10.0,0.0, ,38.7,14.5,82,12,3.86,33.99
11,NEWDEGATE RESEARCH STATION,2009-01-12,11.2,0.0, ,36.5,17.7,79,11,6.7,31.45
12,NEWDEGATE RESEARCH STATION,2009-01-13,7.6,0.0, ,27.5,8.2,84,20,4.62,33.51
13,NEWDEGATE RESEARCH STATION,2009-01-14,7.6,0.0, ,28.4,11.0,83,24,5.14,31.26
14,NEWDEGATE RESEARCH STATION,2009-01-15,10.3,0.0, ,33.8,13.8,82,18,6.69,33.87
15,NEWDEGATE RESEARCH STATION,2009-01-16,11.7,0.0, ,41.0,15.3,76,11,5.2,33.2
16,NEWDEGATE RESEARCH STATION,2009-01-17,9.3,0.0, ,33.1,17.7,78,23,6.0,32.3
17,NEWDEGATE RESEARCH STATION,2009-01-18,6.7,0.0, ,27.5,17.2,77,40,7.41,22.17
18,NEWDEGATE RESEARCH STATION,2009-01-19,4.2,3.6, ,21.7,13.4,90,52,6.51,17.34
19,NEWDEGATE RESEARCH STATION,2009-01-20,7.8,0.0, ,30.1,6.3,89,12,3.93,32.24
20,NEWDEGATE RESEARCH STATION,2009-01-21,9.2,0.0, ,33.4,10.9,89,12,5.2,30.8
21,NEWDEGATE RESEARCH STATION,2009-01-22,8.7,0.0, ,31.9,17.6,71,21,4.95,31.7
22,NEWDEGATE RESEARCH STATION,2009-01-23,8.6,0.0, ,31.9,13.3,83,23,5.34,32.43
23,NEWDEGATE RESEARCH STATION,2009-01-24,8.8,0.0, ,34.3,11.8,87,16,4.18,32.57
24,NEWDEGATE RESEARCH STATION,2009-01-25,10.8,0.0, ,37.5,14.5,87,18,6.42,32.02
25,NEWDEGATE RESEARCH STATION,2009-01-26,12.5,0.0, ,41.1,18.3,72,10,6.62,29.56
26,NEWDEGATE RESEARCH STATION,2009-01-27,4.1,0.0, ,25.4,17.0,86,53,6.09,11.41
27,NEWDEGATE RESEARCH STATION,2009-01-28,4.0,1.2, ,25.3,17.2,91,61,6.47,15.29
28,NEWDEGATE RESEARCH STATION,2009-01-29,3.0,0.0, ,20.2,16.4,90,72,6.0,13.93
29,NEWDEGATE RESEARCH STATION,2009-01-30,6.7,2.0, ,29.3,15.4,86,43,6.9,24.4
30,NEWDEGATE RESEARCH STATION,2009-01-31,4.1,0.0, ,25.4,16.8,89,67,6.22,18.1
31,NEWDEGATE RESEARCH STATION,2009-02-01,7.6,8.8, ,34.7,18.8,89,33,3.88,29.09
32,NEWDEGATE RESEARCH STATION,2009-02-02,9.0,0.0, ,38.8,19.0,80,16,3.7,29.80
33,NEWDEGATE RESEARCH STATION,2009-02-03,10.0,0.0, ,38.7,19.1,80,16,4.79,31.23
34,NEWDEGATE RESEARCH STATION,2009-02-04,8.5,0.0, ,30.3,17.1,76,28,6.74,30.24
35,NEWDEGATE RESEARCH STATION,2009-02-05,7.9,0.0, ,30.3,11.1,77,23,5.2,29.84
36,NEWDEGATE RESEARCH STATION,2009-02-06,7.0,0.0, ,28.9,14.6,82,22,5.25,23.05
37,NEWDEGATE RESEARCH STATION,2009-02-07,7.1,0.0, ,26.2,10.4,74,26,5.4,31.01
38,NEWDEGATE RESEARCH STATION,2009-02-08,7.9,0.0, ,27.7,8.0,77,24,6.53,31.38
39,NEWDEGATE RESEARCH STATION,2009-02-09,8.7,0.0, ,28.9,12.2,75,24,7.9,30.93
40,NEWDEGATE RESEARCH STATION,2009-02-10,8.6,0.0, ,29.6,12.6,75,21,6.73,30.56
41,NEWDEGATE RESEARCH STATION,2009-02-11,8.8,0.0, ,33.6,14.1,68,14,4.54,30.61
42,NEWDEGATE RESEARCH STATION,2009-02-12,11.2,0.0, ,38.1,15.9,48,10,6.14,25.69
43,NEWDEGATE RESEARCH STATION,2009-02-13,4.9,0.0, ,22.8,17.9,85,40,8.29,12.86
44,NEWDEGATE RESEARCH STATION,2009-02-14,5.1,0.0, ,25.9,17.5,83,43,7.56,11.56
45,NEWDEGATE RESEARCH STATION,2009-02-15,11.6,6.4, ,39.6,17.7,81,11,6.95,26.39
46,NEWDEGATE RESEARCH STATION,2009-02-16,7.2,0.0, ,32.4,19.0,76,23,5.05,19.42
47,NEWDEGATE RESEARCH STATION,2009-02-17, ,0.0, ,27.1,15.4,80,33,6.78, 
48,NEWDEGATE RESEARCH STATION,2009-02-18, ,0.0, ,25.8,13.2,85,30,6.17, 
49,NEWDEGATE RESEARCH STATION,2009-02-19,7.6,0.0, ,28.9,9.8,89,21,5.78,28.96
50,NEWDEGATE RESEARCH STATION,2009-02-20,8.1,0.0, ,30.1,12.4,83,20,5.95,29.45
51,NEWDEGATE RESEARCH STATION,2009-02-21,7.9,0.0, ,35.8,10.9,86,15,3.39,28.52
52,NEWDEGATE RESEARCH STATION,2009-02-22,7.5,0.0, ,29.1,17.1,77,30,6.45,26.42
53,NEWDEGATE RESEARCH STATION,2009-02-23,7.6,0.0, ,30.6,10.4,82,25,5.77,26.46
54,NEWDEGATE RESEARCH STATION,2009-02-24,8.7,0.0, ,33.8,16.1,71,20,6.55,20.34
55,NEWDEGATE RESEARCH STATION,2009-02-25,6.5,0.0, ,27.7,11.0,86,22,5.57,20.80
56,NEWDEGATE RESEARCH STATION,2009-02-26,5.8,0.2, ,24.6,8.1,88,29,4.66,27.95
57,NEWDEGATE RESEARCH STATION,2009-02-27,6.5,0.0, ,28.2,8.5,89,23,4.33,27.57
58,NEWDEGATE RESEARCH STATION,2009-02-28,7.4,0.0, ,31.1,13.5,82,27,6.7,20.33
59,NEWDEGATE RESEARCH STATION,2009-03-01,5.8,4.2, ,32.1,17.7,90,38,5.00,17.33
60,NEWDEGATE RESEARCH STATION,2009-03-02,4.9,12.2, ,22.8,16.3,91,42,7.03,20.08
61,NEWDEGATE RESEARCH STATION,2009-03-03,5.0,0.0, ,21.0,6.8,86,30,4.64,26.12
62,NEWDEGATE RESEARCH STATION,2009-03-04,6.0,0.0, ,25.6,6.1,87,28,4.98,27.16
63,NEWDEGATE RESEARCH STATION,2009-03-05,6.5,0.0, ,28.5,9.3,88,24,4.17,28.04
64,NEWDEGATE RESEARCH STATION,2009-03-06,6.3,0.0, ,28.8,9.3,91,28,4.18,27.23
65,NEWDEGATE RESEARCH STATION,2009-03-07,6.4,0.0, ,25.4,13.4,86,27,6.25,26.65
66,NEWDEGATE RESEARCH STATION,2009-03-08,6.0,0.0, ,29.2,10.6,87,22,3.54,25.11
67,NEWDEGATE RESEARCH STATION,2009-03-09,6.5,0.0, ,32.2,12.1,73,14,2.95,26.38
68,NEWDEGATE RESEARCH STATION,2009-03-10,6.7,0.0, ,34.8,11.7,68,12,2.51,26.73
69,NEWDEGATE RESEARCH STATION,2009-03-11,8.1,0.0, ,33.7,16.2,78,15,5.29,22.92
70,NEWDEGATE RESEARCH STATION,2009-03-12,3.7,0.0, ,22.9,14.7,90,54,4.67,15.76
71,NEWDEGATE RESEARCH STATION,2009-03-13,5.1,0.0, ,23.0,12.4,84,34,4.75,23.51
72,NEWDEGATE RESEARCH STATION,2009-03-14,6.2,0.0, ,25.9,5.5,85,22,5.17,25.68
73,NEWDEGATE RESEARCH STATION,2009-03-15,7.4,0.0, ,31.1,11.3,79,20,5.64,22.78
74,NEWDEGATE RESEARCH STATION,2009-03-16,11.0,0.0, ,38.4,15.8,56,12,6.74,24.52
75,NEWDEGATE RESEARCH STATION,2009-03-17,6.9,0.0, ,29.2,16.2,80,30,6.52,23.66
76,NEWDEGATE RESEARCH STATION,2009-03-18,5.5,0.0, ,24.5,11.7,84,26,4.83,23.61
77,NEWDEGATE RESEARCH STATION,2009-03-19,5.4,0.0, ,27.9,5.8,87,21,3.09,24.37
78,NEWDEGATE RESEARCH STATION,2009-03-20, ,0.0, ,27.3,10.8,82,28,6.13, 
79,NEWDEGATE RESEARCH STATION,2009-03-21, ,0.0, ,23.1,8.6,87,27,3.38, 
80,NEWDEGATE RESEARCH STATION,2009-03-22, ,0.0, ,27.7,5.3,88,19,3.18, 
81,NEWDEGATE RESEARCH STATION,2009-03-23, ,0.0, ,25.7,11.0, , , ,19.61
82,NEWDEGATE RESEARCH STATION,2009-03-24, ,0.0, ,25.6,15.4, , , ,22.97
83,NEWDEGATE RESEARCH STATION,2009-03-25,4.9,0.0, ,25.4,10.1,84,34,4.03,22.02
84,NEWDEGATE RESEARCH STATION,2009-03-26,6.5,0.0, ,31.6,12.1,85,22,4.34,22.86
85,NEWDEGATE RESEARCH STATION,2009-03-27, ,0.0, ,37.2,13.6,76,13,4.44, 
86,NEWDEGATE RESEARCH STATION,2009-03-28, ,0.0, ,27.9,13.5,90,34,6.24, 
87,NEWDEGATE RESEARCH STATION,2009-03-29, ,0.2, ,18.3,12.6,90,64,8.34, 
88,NEWDEGATE RESEARCH STATION,2009-03-30,4.1,0.2, ,23.7,13.4,89,47,5.88,15.14
89,NEWDEGATE RESEARCH STATION,2009-03-31,3.2,0.0, ,22.1,15.1,88,60,5.08,13.66
90,NEWDEGATE RESEARCH STATION,2009-04-01,3.8,0.0, ,20.4,9.7,89,38,4.84,17.54
91,NEWDEGATE RESEARCH STATION,2009-04-02,4.1,0.0, ,21.9,3.4,87,26,3.15,22.41
92,NEWDEGATE RESEARCH STATION,2009-04-03,4.8,0.0, ,23.1,5.5,89,28,4.74,22.01
93,NEWDEGATE RESEARCH STATION,2009-04-04,5.2,0.0, ,24.2,7.9,87,27,5.42,21.79
94,NEWDEGATE RESEARCH STATION,2009-04-05,4.7,0.0, ,22.3,9.0,85,34,5.83,20.81
95,NEWDEGATE RESEARCH STATION,2009-04-06,5.6,0.0, ,25.3,8.5,87,22,5.37,21.61
96,NEWDEGATE RESEARCH STATION,2009-04-07,5.1,0.0, ,26.9,8.7,91,21,3.71,21.71
97,NEWDEGATE RESEARCH STATION,2009-04-08,4.6,0.0, ,29.6,7.9,68,16,2.35,20.72
98,NEWDEGATE RESEARCH STATION,2009-04-09,5.3,0.0, ,27.9,9.4,87,26,4.26,20.68
99,NEWDEGATE RESEARCH STATION,2009-04-10,5.4,0.0, ,29.3,11.7,88,19,3.93,19.98
100,NEWDEGATE RESEARCH STATION,2009-04-11,4.7,0.0, ,28.3,11.4,65,18,3.35,12.03
101,NEWDEGATE RESEARCH STATION,2009-04-12,6.7,0.0, ,29.7,15.4,84,19,6.34,18.8
