,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,CAPE NATURALISTE,2009-01-01,8.9,0.0, ,30.3,13.4,77,30,7.41,33.82
1,CAPE NATURALISTE,2009-01-02,9.0,0.0, ,31.7,18.3,76,40,7.8,33.81
2,CAPE NATURALISTE,2009-01-03,8.4,0.0, ,29.3,14.4,85,30,6.77,34.06
3,CAPE NATURALISTE,2009-01-04,7.0,0.0, ,26.9,15.0,79,49,6.45,33.53
4,CAPE NATURALISTE,2009-01-05,7.5,0.0, ,26.8,16.6,81,43,7.59,34.03
5,CAPE NATURALISTE,2009-01-06,8.1,0.0, ,29.1,13.6,85,39,7.93,34.34
6,CAPE NATURALISTE,2009-01-07,7.8,0.0, ,27.3,14.2,79,42,8.38,34.65
7,CAPE NATURALISTE,2009-01-08,9.4,0.0, ,32.0,14.2,76,34,7.85,34.13
8,CAPE NATURALISTE,2009-01-09,7.5,0.0, ,27.7,15.7,80,46,7.45,34.25
9,CAPE NATURALISTE,2009-01-10,6.6,0.0, ,25.8,16.8,81,57,6.93,33.98
10,CAPE NATURALISTE,2009-01-11,8.7,0.0, ,29.8,16.8,83,26,6.35,34.15
11,CAPE NATURALISTE,2009-01-12,5.5,0.0, ,24.5,18.6,89,50,7.44,22.92
12,CAPE NATURALISTE,2009-01-13,6.9,0.4, ,24.0,14.8,72,41,6.52,32.69
13,CAPE NATURALISTE,2009-01-14,6.9,0.0, ,24.1,12.7,75,41,7.38,32.9
14,CAPE NATURALISTE,2009-01-15,9.1,0.0, ,30.7,14.8,78,32,7.97,33.86
15,CAPE NATURALISTE,2009-01-16,11.8,0.0, ,35.1,19.8,82,16,9.07,33.3
16,CAPE NATURALISTE,2009-01-17,7.7,0.0, ,29.8,15.5,84,40,7.37,29.91
17,CAPE NATURALISTE,2009-01-18,8.2,0.0, ,29.5,16.4,79,33,8.18,28.34
18,CAPE NATURALISTE,2009-01-19,8.4,0.0, ,26.6,12.3,70,29,8.37,33.77
19,CAPE NATURALISTE,2009-01-20,6.2,0.0, ,23.9,12.8,77,49,7.18,31.18
20,CAPE NATURALISTE,2009-01-21,6.5,0.0, ,24.7,17.1,75,51,7.57,29.76
21,CAPE NATURALISTE,2009-01-22,5.6,0.2, ,25.4,17.2,86,62,6.35,29.15
22,CAPE NATURALISTE,2009-01-23,6.2,0.0, ,25.4,18.5,87,54,7.26,30.97
23,CAPE NATURALISTE,2009-01-24,6.0,0.0, ,24.0,13.4,84,55,6.82,33.3
24,CAPE NATURALISTE,2009-01-25,6.8,0.0, ,26.7,17.0,85,50,7.77,32.45
25,CAPE NATURALISTE,2009-01-26,6.2,0.0, ,24.5,17.6,88,56,8.25,32.76
26,CAPE NATURALISTE,2009-01-27,7.9,0.0, ,28.7,14.6,85,35,7.4,32.28
27,CAPE NATURALISTE,2009-01-28,5.5,0.0, ,25.0,16.2,76,50,7.44,19.59
28,CAPE NATURALISTE,2009-01-29,7.1,0.0, ,24.1,16.1,73,41,8.64,31.39
29,CAPE NATURALISTE,2009-01-30,6.6,0.0, ,27.5,15.2,78,41,6.31,26.12
30,CAPE NATURALISTE,2009-01-31,7.0,0.0, ,29.2,17.7,86,51,6.94,31.12
31,CAPE NATURALISTE,2009-02-01,6.6,0.0, ,28.1,20.1,80,60,6.74,30.68
32,CAPE NATURALISTE,2009-02-02,6.3,0.0, ,28.1,19.6,87,57,6.25,30.00
33,CAPE NATURALISTE,2009-02-03,6.3,0.0, ,26.2,19.0,86,57,7.58,31.37
