,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,DALWALLINU,2009-01-01,12.4,0.0, ,41.8,19.2,57,12,5.7,32.51
1,DALWALLINU,2009-01-02,13.1,0.0, ,43.7,25.2,48,8,5.62,32.27
2,DALWALLINU,2009-01-03,12.1,0.0, ,37.6,21.6,61,13,7.05,32.79
3,DALWALLINU,2009-01-04,12.5,0.0, ,37.0,16.8,66,12,7.79,33.35
4,DALWALLINU,2009-01-05,12.4,0.0, ,38.9,20.7,42,9,6.06,33.22
5,DALWALLINU,2009-01-06,13.6,0.0, ,40.4,19.6,57,10,7.5,32.53
6,DALWALLINU,2009-01-07,12.9,0.0, ,39.8,18.7,65,15,7.57,32.41
7,DALWALLINU,2009-01-08,13.5,0.0, ,39.7,18.1,65,15,8.34,32.93
8,DALWALLINU,2009-01-09,13.2,0.0, ,40.2,19.3,66,12,7.4,33.02
9,DALWALLINU,2009-01-10,12.8,0.0, ,39.9,21.6,53,8,6.4,33.0
10,DALWALLINU,2009-01-11,12.4,0.0, ,42.8,19.1,43,5,4.92,32.86
11,DALWALLINU,2009-01-12,11.2,0.0, ,34.9,21.1,69,13,7.3,31.91
12,DALWALLINU,2009-01-13,8.5,0.0, ,29.6,12.8,79,15,5.26,32.73
13,DALWALLINU,2009-01-14,10.6,0.0, ,34.9,14.0,72,12,6.26,31.56
14,DALWALLINU,2009-01-15,13.5,0.0, ,40.2,19.6,48,11,7.37,31.82
15,DALWALLINU,2009-01-16,15.9,0.0, ,45.0,25.8,34,6,7.93,29.59
16,DALWALLINU,2009-01-17,12.5,0.0, ,41.6,17.8,51,5,5.61,30.47
17,DALWALLINU,2009-01-18,9.5,0.0, ,34.8,26.1,54,18,6.62,18.05
18,DALWALLINU,2009-01-19,8.8,0.0, ,30.0,16.4,77,34,9.55,30.0
19,DALWALLINU,2009-01-20,10.4,0.0, ,33.6,14.5,82,6,6.5,30.87
20,DALWALLINU,2009-01-21,10.5,0.0, ,36.6,15.6,76,7,5.34,31.11
21,DALWALLINU,2009-01-22,9.2,0.0, ,35.0,14.7,97,21,5.58,31.15
22,DALWALLINU,2009-01-23,9.8,0.0, ,36.2,15.6,98,12,5.35,31.3
23,DALWALLINU,2009-01-24,10.0,0.0, ,38.5,16.1,97,11,4.53,32.21
24,DALWALLINU,2009-01-25,12.3,0.0, ,43.4,19.1,62,6,5.12,31.12
25,DALWALLINU,2009-01-26,9.1,0.0, ,39.2,20.9,75,15,4.65,22.7
26,DALWALLINU,2009-01-27,4.3,0.0, ,30.3,20.7,82,58,3.77,13.79
27,DALWALLINU,2009-01-28,5.0,0.2, ,30.9,22.9,98,50,3.88,18.7
28,DALWALLINU,2009-01-29,4.4,2.0, ,28.4,19.3,98,57,4.67,17.53
29,DALWALLINU,2009-01-30,8.0,0.2, ,34.0,18.4,93,34,6.2,26.18
30,DALWALLINU,2009-01-31,7.0,5.4, ,34.6,21.6,98,41,5.74,22.75
31,DALWALLINU,2009-02-01,8.6,14.4, ,37.1,20.7,99,24,3.88,31.59
32,DALWALLINU,2009-02-02,9.6,0.2, ,40.3,21.7,93,15,3.98,31.46
33,DALWALLINU,2009-02-03,11.4,0.0, ,41.5,23.3,57,13,5.03,31.43
34,DALWALLINU,2009-02-04,10.9,0.0, ,36.4,22.3,68,22,7.21,30.90
35,DALWALLINU,2009-02-05,10.6,0.0, ,36.1,18.7,72,25,7.5,30.83
36,DALWALLINU,2009-02-06,10.2,0.0, ,33.5,18.6,65,20,7.42,30.02
37,DALWALLINU,2009-02-07,9.7,0.0, ,30.3,14.3,68,16,7.78,31.31
38,DALWALLINU,2009-02-08,10.7,0.0, ,34.1,15.9,61,20,7.69,31.11
39,DALWALLINU,2009-02-09,11.3,0.0, ,35.2,19.2,41,11,6.43,31.70
40,DALWALLINU,2009-02-10,10.7,0.0, ,35.4,20.4,40,12,5.64,31.15
41,DALWALLINU,2009-02-11,11.1,0.0, ,37.2,23.1,29,8,5.29,30.78
42,DALWALLINU,2009-02-12,11.7,0.0, ,40.5,19.9,32,7,5.29,29.67
43,DALWALLINU,2009-02-13,11.9,0.0, ,36.1,21.0,62,13,8.75,26.92
44,DALWALLINU,2009-02-14,10.6,0.0, ,38.6,19.6,66,13,6.09,24.44
45,DALWALLINU,2009-02-15,9.1,0.0, ,39.4,22.2,82,17,4.11,28.29
46,DALWALLINU,2009-02-16,6.7,7.4, ,32.8,19.5,96,30,4.45,23.14
47,DALWALLINU,2009-02-17, ,0.0, ,33.1,16.6,90,29,6.63, 
48,DALWALLINU,2009-02-18, ,0.0, ,32.1,17.5,63,30,8.08, 
49,DALWALLINU,2009-02-19,9.4,0.0, ,34.1,17.6,59,23,5.94,29.39
50,DALWALLINU,2009-02-20,9.8,0.0, ,36.6,19.9,55,16,5.18,28.44
51,DALWALLINU,2009-02-21,10.7,0.0, ,40.0,21.8,37,11,4.96,27.39
52,DALWALLINU,2009-02-22,9.8,0.0, ,35.8,23.4,48,22,5.7,27.33
53,DALWALLINU,2009-02-23,9.0,0.0, ,36.7,18.3,71,23,5.21,26.90
54,DALWALLINU,2009-02-24,7.7,0.0, ,33.1,18.6,89,26,5.39,25.39
55,DALWALLINU,2009-02-25,6.8,0.0, ,28.7,13.4,88,24,5.27,24.37
56,DALWALLINU,2009-02-26,6.5,0.0, ,26.0,9.3,91,20,4.63,28.63
57,DALWALLINU,2009-02-27,8.9,0.0, ,33.8,12.4,68,11,5.05,27.02
58,DALWALLINU,2009-02-28,7.5,0.0, ,36.4,19.3,93,24,5.62,15.96
59,DALWALLINU,2009-03-01,7.3,1.2, ,35.4,21.0,98,36,6.16,21.72
60,DALWALLINU,2009-03-02,6.1,31.4, ,25.7,18.6,99,33,6.93,25.74
61,DALWALLINU,2009-03-03,7.2,0.0, ,23.8,9.8,76,23,8.12,28.80
62,DALWALLINU,2009-03-04,9.4,0.0, ,30.1,12.5,61,14,7.20,29.21
63,DALWALLINU,2009-03-05,8.8,0.0, ,32.6,15.0,52,9,4.70,28.70
64,DALWALLINU,2009-03-06,8.1,0.0, ,33.6,15.2,54,11,3.79,28.25
65,DALWALLINU,2009-03-07,8.9,0.0, ,32.0,16.1,66,17,6.01,28.34
66,DALWALLINU,2009-03-08,8.1,0.0, ,32.3,15.8,48,12,4.15,27.86
67,DALWALLINU,2009-03-09,7.9,0.0, ,34.7,16.5,43,10,3.35,27.76
68,DALWALLINU,2009-03-10,8.0,0.0, ,35.8,17.0,42,10,3.37,27.39
69,DALWALLINU,2009-03-11,8.9,0.0, ,36.9,16.1,66,9,4.48,26.52
70,DALWALLINU,2009-03-12,4.1,0.0, ,26.5,18.1,95,45,4.33,14.13
71,DALWALLINU,2009-03-13,7.4,0.0, ,28.1,15.2,85,20,6.81,25.77
72,DALWALLINU,2009-03-14,8.9,0.0, ,33.3,14.7,63,24,6.79,25.52
73,DALWALLINU,2009-03-15,9.7,0.0, ,38.3,17.6,35,10,5.03,22.35
74,DALWALLINU,2009-03-16,9.3,0.0, ,39.0,21.4,88,10,4.97,25.97
75,DALWALLINU,2009-03-17,5.8,0.0, ,29.4,15.9,97,34,4.21,24.22
76,DALWALLINU,2009-03-18,5.6,0.0, ,26.7,13.3,92,30,4.28,24.82
77,DALWALLINU,2009-03-19,6.8,0.0, ,30.3,10.9,87,13,4.12,25.44
78,DALWALLINU,2009-03-20, ,0.0, ,26.9,11.4,97,31,4.28, 
79,DALWALLINU,2009-03-21, ,0.0, ,26.0,14.4,97,28,3.59, 
80,DALWALLINU,2009-03-22, ,0.0, ,29.4,11.7,74,19,3.84, 
81,DALWALLINU,2009-03-23, ,0.0, ,27.2, , , , ,22.55
82,DALWALLINU,2009-03-24, ,0.0, ,26.9,13.2, , , ,23.59
83,DALWALLINU,2009-03-25,5.1,0.0, ,27.5,12.4,97,36,3.85,23.89
84,DALWALLINU,2009-03-26,7.5,0.0, ,35.5,15.6,78,13,3.98,24.17
85,DALWALLINU,2009-03-27, ,0.0, ,38.9,18.4,64,10,5.32, 
86,DALWALLINU,2009-03-28, ,0.0, ,31.5,16.3,98,24,6.43, 
87,DALWALLINU,2009-03-29, ,0.0, ,25.6,16.4,82,43,9.34, 
88,DALWALLINU,2009-03-30,6.0,0.0, ,28.5,16.0,86,37,6.28,21.98
89,DALWALLINU,2009-03-31,5.1,0.0, ,26.7,14.0,97,33,4.95,20.65
90,DALWALLINU,2009-04-01,5.2,0.0, ,23.2,11.7,91,29,6.18,22.11
91,DALWALLINU,2009-04-02,6.4,0.0, ,27.2,9.8,79,21,5.81,21.82
92,DALWALLINU,2009-04-03,7.8,0.0, ,29.0,13.7,55,15,6.68,21.11
93,DALWALLINU,2009-04-04,7.1,0.0, ,28.5,12.6,56,16,5.38,22.92
94,DALWALLINU,2009-04-05,7.3,0.0, ,27.1,13.9,55,22,7.03,22.62
95,DALWALLINU,2009-04-06,7.0,0.0, ,27.7,13.1,58,22,6.26,22.53
96,DALWALLINU,2009-04-07, ,0.0, , ,15.1,57,17,4.94,22.5
97,DALWALLINU,2009-04-08, , , , , ,46,25,3.13,20.67
98,DALWALLINU,2009-04-09, ,0.0, ,33.6, ,33,10,2.2,21.14
99,DALWALLINU,2009-04-10,6.7,0.0, ,34.1,15.2,38,9,3.5,20.55
