,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,WILUNA AERO,2017-11-01, , , , , , , , , 
1,WILUNA AERO,2017-11-02, , , , , , , , ,28.75
2,WILUNA AERO,2017-11-03, , , ,38.9, , , , ,28.58
3,WILUNA AERO,2017-11-04,9.8,0.0, ,33.6,20.9,46,18,6.15,26.54
4,WILUNA AERO,2017-11-05,9.8,0.0, ,33.3,20.0,42,16,6.38,24.22
5,WILUNA AERO,2017-11-06,8.6,0.0, ,30.7,22.0,65,23,7.00,23.48
6,WILUNA AERO,2017-11-07,9.6,0.2, ,35.2,18.4,81,17,6.00,28.38
7,WILUNA AERO,2017-11-08,7.9,10.8, ,32.9,16.3,94,26,5.63,26.49
8,WILUNA AERO,2017-11-09,6.2,9.0, ,31.8,16.1,85,31,4.91,16.60
9,WILUNA AERO,2017-11-10,6.9,0.8, ,33.4,15.7,88,17,2.94,26.12
10,WILUNA AERO,2017-11-11,8.4,0.2, ,36.4,19.1,70,13,3.69,26.70
11,WILUNA AERO,2017-11-12,11.4,0.0, ,38.3,20.8,58,8,6.06,29.32
12,WILUNA AERO,2017-11-13,9.2,0.0, ,36.3,19.6,67,16,4.52,29.28
13,WILUNA AERO,2017-11-14,10.2,0.0, ,36.6,21.1,63,15,5.64,29.17
14,WILUNA AERO,2017-11-15,5.1,9.8, ,28.6,18.0,89,42,4.52,16.77
15,WILUNA AERO,2017-11-16,9.7,0.2, ,36.7,19.6,66,16,4.86,29.73
16,WILUNA AERO,2017-11-17,11.1,0.0, ,38.2,22.3,47,14,5.92,27.90
17,WILUNA AERO,2017-11-18,9.8,0.0, ,33.9,18.9,64,15,6.12,28.07
18,WILUNA AERO,2017-11-19,7.8,0.0, ,35.3,16.2,64,9,2.65,30.19
19,WILUNA AERO,2017-11-20,10.1,0.0, ,40.1,16.9,46,6,3.83,30.26
20,WILUNA AERO,2017-11-21,11.0,0.0, ,37.0,21.2,33,9,5.38,30.33
