,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,CAPE LEEUWIN,2009-01-01, ,0.0, ,23.1,16.3,84,66,11.56, 
1,CAPE LEEUWIN,2009-01-02, ,0.0, ,24.1,18.1,83,70,9.08, 
2,CAPE LEEUWIN,2009-01-03, ,0.0, ,23.4,18.4,80,61,8.53, 
3,CAPE LEEUWIN,2009-01-04, ,0.0, ,24.7,18.5,85,59,6.31, 
4,CAPE LEEUWIN,2009-01-05, ,0.0, ,24.8,19.1,86,62,6.66, 
5,CAPE LEEUWIN,2009-01-06, ,0.0, ,23.1,19.3,79,62,9.43, 
6,CAPE LEEUWIN,2009-01-07, ,0.0, ,22.9,17.4,79,53,12.12, 
7,CAPE LEEUWIN,2009-01-08, ,0.0, ,23.8,17.7,87,62,10.87, 
8,CAPE LEEUWIN,2009-01-09, ,0.0, ,23.8,18.2,87,63,8.62, 
9,CAPE LEEUWIN,2009-01-10, ,0.0, ,24.1,19.0,87,63,6.25, 
10,CAPE LEEUWIN,2009-01-11, ,0.0, ,25.0,17.4,92,64,5.4, 
11,CAPE LEEUWIN,2009-01-12, ,0.0, ,22.0,20.2,90,53,7.77, 
12,CAPE LEEUWIN,2009-01-13, ,1.0, ,23.0,17.4,70,44,6.37, 
13,CAPE LEEUWIN,2009-01-14, ,0.0, ,23.1,17.1,79,47,5.83, 
14,CAPE LEEUWIN,2009-01-15, ,0.0, ,25.2,16.9,87,62,9.82, 
15,CAPE LEEUWIN,2009-01-16, ,0.0, ,28.7,18.6,87,61,5.4, 
16,CAPE LEEUWIN,2009-01-17, ,0.0, ,24.4,18.9,84,69,8.88, 
17,CAPE LEEUWIN,2009-01-18, ,0.0, ,21.9,18.8,80,54,11.58, 
18,CAPE LEEUWIN,2009-01-19, ,0.0, ,21.9,17.0,69,47,8.08, 
19,CAPE LEEUWIN,2009-01-20, ,0.0, ,22.8,16.9,74,58,4.97, 
20,CAPE LEEUWIN,2009-01-21, ,0.0, ,22.6,18.9,90,66,9.26, 
21,CAPE LEEUWIN,2009-01-22, ,0.0, ,22.9,18.2,90,70,7.19, 
22,CAPE LEEUWIN,2009-01-23, ,0.0, ,24.2,18.7,90,54,6.65, 
23,CAPE LEEUWIN,2009-01-24, ,0.2, ,23.6,16.5,83,59,3.64, 
24,CAPE LEEUWIN,2009-01-25, ,0.0, ,25.1,19.2,88,61,7.09, 
25,CAPE LEEUWIN,2009-01-26, ,0.0, ,24.7,19.8,87,54,6.07, 
26,CAPE LEEUWIN,2009-01-27, ,0.0, ,23.2,18.1,91,56,9.5, 
