,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,GARDEN ISLAND HSF,2009-01-01, ,0.0, ,32.0,18.9,79,34,5.87, 
1,GARDEN ISLAND HSF,2009-01-02, ,0.0, ,27.8,22.2,82,44,6.6, 
2,GARDEN ISLAND HSF,2009-01-03, ,0.0, ,24.5,20.0,82,67,9.78, 
3,GARDEN ISLAND HSF,2009-01-04, ,0.0, ,27.1,19.0,81,38,6.88, 
4,GARDEN ISLAND HSF,2009-01-05, ,0.0, ,28.3,21.3,77,35,7.11, 
5,GARDEN ISLAND HSF,2009-01-06, ,0.0, ,25.7,20.1,80,60,8.38, 
6,GARDEN ISLAND HSF,2009-01-07, ,0.0, ,26.9,18.9,78,46,8.11, 
7,GARDEN ISLAND HSF,2009-01-08, ,0.0, ,29.1,19.2,80,37,7.43, 
8,GARDEN ISLAND HSF,2009-01-09, ,0.0, ,25.9,19.2,79,59,7.13, 
9,GARDEN ISLAND HSF,2009-01-10, ,0.0, ,26.2,21.5,81,56,6.85, 
10,GARDEN ISLAND HSF,2009-01-11, ,0.0, ,29.1,21.3,74,42,5.37, 
11,GARDEN ISLAND HSF,2009-01-12, ,0.0, ,26.4,21.3,76,63,8.21, 
12,GARDEN ISLAND HSF,2009-01-13, ,0.0, ,22.5,16.2,69,48,7.6, 
13,GARDEN ISLAND HSF,2009-01-14, ,0.0, ,23.9,17.2,72,51,9.0, 
14,GARDEN ISLAND HSF,2009-01-15, ,0.0, ,36.7,19.2,71,24,6.53, 
15,GARDEN ISLAND HSF,2009-01-16, ,0.0, ,38.6,23.3,78,18,5.62, 
16,GARDEN ISLAND HSF,2009-01-17, ,0.0, ,24.1,19.7,82,69,8.0, 
17,GARDEN ISLAND HSF,2009-01-18, ,0.0, ,26.9,20.3,78,52,7.39, 
18,GARDEN ISLAND HSF,2009-01-19, ,5.4, ,25.2,16.1,87,55,9.06, 
19,GARDEN ISLAND HSF,2009-01-20, ,0.0, ,22.3,15.7,78,52,8.68, 
20,GARDEN ISLAND HSF,2009-01-21, ,0.0, ,22.6,18.2,77,65,8.27, 
21,GARDEN ISLAND HSF,2009-01-22, ,0.0, ,23.4,19.2,84,70,6.9, 
22,GARDEN ISLAND HSF,2009-01-23, ,0.0, ,23.9,19.7,86,72,6.88, 
23,GARDEN ISLAND HSF,2009-01-24, ,0.0, ,23.8,19.4,77,66,7.52, 
24,GARDEN ISLAND HSF,2009-01-25, ,0.0, ,26.2,20.9,81,44,8.32, 
25,GARDEN ISLAND HSF,2009-01-26, ,0.0, ,23.9,20.1,85,72,7.98, 
26,GARDEN ISLAND HSF,2009-01-27, ,0.0, ,26.6,18.7,80,54,8.53, 
27,GARDEN ISLAND HSF,2009-01-28, ,0.0, ,25.4,21.3,78,63,7.87, 
