,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,BICKLEY,2009-01-01,10.6,0.0, ,34.7,14.6,73,21,6.81,33.89
1,BICKLEY,2009-01-02,10.2,0.0, ,36.3,17.8,68,23,5.37,33.69
2,BICKLEY,2009-01-03,8.8,0.0, ,33.5,17.9,77,20,3.96,33.96
3,BICKLEY,2009-01-04,9.7,0.0, ,33.8,14.9,75,20,5.5,33.98
4,BICKLEY,2009-01-05,10.3,0.0, ,35.5,17.8,62,16,5.2,34.06
5,BICKLEY,2009-01-06,9.7,0.0, ,35.2,16.5,85,23,5.46,33.73
6,BICKLEY,2009-01-07,9.4,0.0, ,33.2,15.3,78,26,6.14,33.74
7,BICKLEY,2009-01-08,10.0,0.0, ,35.4,15.9,75,24,5.75,33.7
8,BICKLEY,2009-01-09,9.7,0.0, ,35.8,15.7,80,17,4.54,34.3
9,BICKLEY,2009-01-10,9.6,0.0, ,34.7,17.5,69,20,4.75,34.19
10,BICKLEY,2009-01-11,11.0,0.0, ,37.2,17.3,68,14,5.58,34.15
11,BICKLEY,2009-01-12,6.5,0.0, ,25.6,17.7,75,44,5.51,28.82
12,BICKLEY,2009-01-13,6.7,0.0, ,25.7,11.7,80,31,4.04,32.56
13,BICKLEY,2009-01-14,8.2,0.0, ,30.0,13.5,73,23,5.19,31.25
14,BICKLEY,2009-01-15,11.2,0.0, ,36.5,14.9,72,16,6.68,33.32
15,BICKLEY,2009-01-16,12.1,0.0, ,40.2,19.9,73,12,6.15,33.21
16,BICKLEY,2009-01-17,7.2,0.0, ,31.7,17.6,78,29,3.82,27.0
17,BICKLEY,2009-01-18,7.4,0.0, ,30.7,18.0,65,29,5.73,20.1
18,BICKLEY,2009-01-19,6.8,3.8, ,27.3,12.7,91,37,5.45,31.45
19,BICKLEY,2009-01-20,8.3,0.0, ,29.9,11.7,79,19,5.03,32.95
20,BICKLEY,2009-01-21,6.7,0.0, ,26.8,14.5,88,36,4.46,32.23
21,BICKLEY,2009-01-22,6.1,0.0, ,27.4,16.0,92,48,4.03,29.85
22,BICKLEY,2009-01-23,6.3,0.0, ,27.7,16.4,89,48,3.91,31.39
23,BICKLEY,2009-01-24,7.9,0.0, ,31.6,15.5,85,30,4.4,32.81
24,BICKLEY,2009-01-25,11.0,0.0, ,38.1,17.7,54,17,5.5,32.41
25,BICKLEY,2009-01-26,7.2,0.0, ,30.8,20.1,88,39,3.75,31.56
26,BICKLEY,2009-01-27,6.9,0.0, ,32.0,16.9,84,38,4.44,25.81
27,BICKLEY,2009-01-28,4.7,0.0, ,27.9,18.4,88,57,4.33,18.71
28,BICKLEY,2009-01-29,3.4,0.0, ,23.3,17.0,83,62,3.62,13.54
29,BICKLEY,2009-01-30,4.9,0.0, ,28.8,16.0,89,51,3.64,19.91
30,BICKLEY,2009-01-31,6.9,0.0, ,32.3,17.0,83,43,4.99,25.55
31,BICKLEY,2009-02-01,7.7,0.0, ,35.7,20.3,89,32,3.98,27.54
