,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,SHARK BAY AIRPORT,2009-01-01,8.3,0.0, ,32.1,20.8,85,44,6.94,32.65
1,SHARK BAY AIRPORT,2009-01-02,8.3,0.0, ,32.0,21.1,86,45,7.45,32.6
2,SHARK BAY AIRPORT,2009-01-03,9.0,0.0, ,32.7,21.3,86,39,8.06,32.65
3,SHARK BAY AIRPORT,2009-01-04,12.0,0.0, ,38.6,21.7,84,22,8.15,33.33
4,SHARK BAY AIRPORT,2009-01-05,14.3,0.0, ,43.2,21.9,77,10,7.43,33.71
5,SHARK BAY AIRPORT,2009-01-06,11.6,0.0, ,36.7,23.6,72,31,9.36,33.03
6,SHARK BAY AIRPORT,2009-01-07,11.7,0.0, ,39.1,23.1,80,27,7.78,32.8
7,SHARK BAY AIRPORT,2009-01-08,9.8,0.0, ,35.3,22.8,78,35,7.06,32.59
8,SHARK BAY AIRPORT,2009-01-09,11.6,0.0, ,38.9,22.6,82,28,7.93,33.08
9,SHARK BAY AIRPORT,2009-01-10,12.4,0.0, ,39.0,23.4,74,26,8.72,33.32
10,SHARK BAY AIRPORT,2009-01-11,10.6,0.0, ,35.7,23.2,74,33,7.96,33.05
11,SHARK BAY AIRPORT,2009-01-12,9.1,0.0, ,31.6,21.2,83,39,8.85,33.61
12,SHARK BAY AIRPORT,2009-01-13,9.5,0.0, ,30.2,19.6,75,31,8.86,33.34
13,SHARK BAY AIRPORT,2009-01-14,9.9,0.0, ,32.9,20.0,78,31,8.37,32.77
14,SHARK BAY AIRPORT,2009-01-15,9.7,0.0, ,35.8,21.1,85,28,6.06,32.63
15,SHARK BAY AIRPORT,2009-01-16,9.6,0.0, ,37.8,23.9,83,29,5.86,29.03
16,SHARK BAY AIRPORT,2009-01-17,13.4,0.0, ,43.4,23.7,77,15,7.16,31.72
17,SHARK BAY AIRPORT,2009-01-18,9.3,0.0, ,34.0,24.4,75,44,9.81,27.08
18,SHARK BAY AIRPORT,2009-01-19,9.1,0.0, ,31.5,22.2,80,42,10.28,31.73
19,SHARK BAY AIRPORT,2009-01-20,11.0,0.0, ,35.4,21.4,78,28,9.04,32.65
20,SHARK BAY AIRPORT,2009-01-21,11.3,0.0, ,35.4,22.7,75,25,9.13,32.19
21,SHARK BAY AIRPORT,2009-01-22,9.0,0.0, ,31.9,20.6,82,38,8.78,31.87
22,SHARK BAY AIRPORT,2009-01-23,9.8,0.0, ,35.1,21.0,85,34,8.34,31.3
23,SHARK BAY AIRPORT,2009-01-24,10.8,0.0, ,36.7,22.0,79,29,8.12,31.99
24,SHARK BAY AIRPORT,2009-01-25,10.3,0.0, ,35.8,21.9,77,32,7.63,32.28
25,SHARK BAY AIRPORT,2009-01-26,8.9,0.0, ,35.3,21.6,86,38,6.54,30.09
26,SHARK BAY AIRPORT,2009-01-27,7.5,1.0, ,31.7,21.9,83,49,7.92,26.58
27,SHARK BAY AIRPORT,2009-01-28,4.9,0.2, ,25.6,22.2,79,61,8.03,16.05
28,SHARK BAY AIRPORT,2009-01-29,7.1,0.0, ,28.3,21.6,76,47,8.0,25.31
29,SHARK BAY AIRPORT,2009-01-30,7.4,0.0, ,29.9,20.0,80,52,8.96,29.48
30,SHARK BAY AIRPORT,2009-01-31,7.9,0.0, ,32.6,22.2,84,50,7.49,29.87
31,SHARK BAY AIRPORT,2009-02-01,8.4,0.0, ,36.6,23.0,89,42,5.17,30.21
32,SHARK BAY AIRPORT,2009-02-02,12.4,0.0, ,44.5,25.0,82,17,6.45,28.45
33,SHARK BAY AIRPORT,2009-02-03,12.3,3.8, ,41.7,25.0,70,25,7.9,27.97
34,SHARK BAY AIRPORT,2009-02-04,8.2,1.0, ,32.4,24.1,77,48,10.06,23.82
35,SHARK BAY AIRPORT,2009-02-05,8.4,0.0, ,32.3,22.4,82,46,9.25,29.18
36,SHARK BAY AIRPORT,2009-02-06,8.0,0.0, ,29.7,22.1,79,47,10.42,28.54
37,SHARK BAY AIRPORT,2009-02-07,9.6,0.0, ,32.8,19.5,73,30,8.97,27.84
38,SHARK BAY AIRPORT,2009-02-08,11.1,0.0, ,43.0,20.9,74,21,5.42,28.48
39,SHARK BAY AIRPORT,2009-02-09,9.1,0.0, ,38.6,23.9,75,32,4.68,29.51
40,SHARK BAY AIRPORT,2009-02-10,11.6,0.0, ,43.7,23.4,76,14,5.19,30.08
41,SHARK BAY AIRPORT,2009-02-11,12.9,0.0, ,44.4,26.2,45,10,5.64,30.32
42,SHARK BAY AIRPORT,2009-02-12,12.3,0.0, ,41.5,24.4,57,11,6.24,29.33
43,SHARK BAY AIRPORT,2009-02-13,8.1,0.0, ,31.1,23.8,81,49,10.13,28.71
44,SHARK BAY AIRPORT,2009-02-14,7.7,0.0, ,31.4,22.3,81,45,7.54,27.82
45,SHARK BAY AIRPORT,2009-02-15,6.9,0.0, ,32.3,21.8,83,47,6.22,23.68
46,SHARK BAY AIRPORT,2009-02-16,3.4,0.0, ,27.2,23.7,91,68,5.78,10.52
47,SHARK BAY AIRPORT,2009-02-17, ,9.0, ,31.1,22.4,81,43,7.72, 
