,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,ROCKY GULLY,2009-01-01,7.3,0.0, ,28.3,11.8,84,38,5.33,33.26
1,ROCKY GULLY,2009-01-02,7.9,0.0, ,32.6,12.8,92,35,4.7,32.21
2,ROCKY GULLY,2009-01-03,6.5,0.0, ,25.7,16.0,88,47,5.21,33.47
3,ROCKY GULLY,2009-01-04,7.0,0.0, ,30.3,11.2,93,37,3.2,33.8
4,ROCKY GULLY,2009-01-05,8.0,0.0, ,33.2,11.8,92,27,3.6,33.84
5,ROCKY GULLY,2009-01-06,6.3,0.0, ,26.4,16.4,85,47,4.74,30.64
6,ROCKY GULLY,2009-01-07,7.5,0.0, ,27.8,11.7,86,30,4.81,34.49
7,ROCKY GULLY,2009-01-08,7.7,0.0, ,29.4,11.6,90,31,4.75,34.25
8,ROCKY GULLY,2009-01-09,7.2,0.0, ,29.5,12.3,93,33,3.86,33.75
9,ROCKY GULLY,2009-01-10,6.6,0.0, ,27.7,13.1,94,42,3.8,33.66
10,ROCKY GULLY,2009-01-11,8.7,0.0, ,35.7,14.5,94,27,3.96,34.12
11,ROCKY GULLY,2009-01-12,5.0,0.0, ,26.9,12.7,89,48,4.42,20.71
12,ROCKY GULLY,2009-01-13,5.5,0.2, ,23.9,10.1,93,38,3.4,28.96
13,ROCKY GULLY,2009-01-14,5.9,0.0, ,25.1,10.3,88,38,3.5,30.96
14,ROCKY GULLY,2009-01-15,8.6,0.0, ,32.6,11.8,94,23,4.55,34.23
15,ROCKY GULLY,2009-01-16,12.3,0.0, ,41.7,16.7,86,13,5.96,33.25
16,ROCKY GULLY,2009-01-17,6.1,0.0, ,25.6,16.4,89,48,5.42,29.75
17,ROCKY GULLY,2009-01-18,3.0,0.0, ,19.5,15.4,88,68,5.12,13.01
18,ROCKY GULLY,2009-01-19,5.7,0.0, ,22.7,12.0,80,39,4.03,29.74
19,ROCKY GULLY,2009-01-20,5.2,0.0, ,24.8,9.0,85,48,3.52,27.83
20,ROCKY GULLY,2009-01-21,6.6,0.0, ,26.2,14.6,92,40,6.09,31.41
21,ROCKY GULLY,2009-01-22,7.2,0.2, ,27.8,14.9,93,34,5.5,32.51
22,ROCKY GULLY,2009-01-23,6.4,0.2, ,25.8,16.6,92,40,5.17,31.23
23,ROCKY GULLY,2009-01-24,7.0,0.0, ,30.2,10.5,94,24,2.79,33.53
24,ROCKY GULLY,2009-01-25,7.1,0.4, ,32.2,14.6,94,32,3.25,30.91
25,ROCKY GULLY,2009-01-26,6.3,0.0, ,30.1,14.2,94,48,3.72,30.45
26,ROCKY GULLY,2009-01-27,4.2,0.0, ,23.5,12.6,89,59,4.29,20.99
27,ROCKY GULLY,2009-01-28,2.2,0.0, ,18.7,14.6,95,78,4.54,10.68
28,ROCKY GULLY,2009-01-29,4.3,2.8, ,22.5,13.5,96,46,3.98,20.14
29,ROCKY GULLY,2009-01-30,2.8,0.0, ,20.3,13.5,84,73,3.85,13.16
30,ROCKY GULLY,2009-01-31,7.2,0.0, ,31.5,15.8,88,41,5.01,29.38
31,ROCKY GULLY,2009-02-01,7.5,0.0, ,34.5,18.7,91,35,4.14,28.13
32,ROCKY GULLY,2009-02-02,9.1,0.0, ,39.6,19.4,91,24,4.38,28.31
33,ROCKY GULLY,2009-02-03,3.9,0.0, ,24.2,18.5,95,60,3.8,17.96
34,ROCKY GULLY,2009-02-04,4.9,0.0, ,23.6,12.4,95,43,3.98,24.67
35,ROCKY GULLY,2009-02-05,5.5,0.0, ,24.9,8.2,94,34,3.18,29.77
36,ROCKY GULLY,2009-02-06,5.6,0.0, ,22.4,14.3,73,38,5.1,25.29
37,ROCKY GULLY,2009-02-07,4.8,0.8, ,21.2,10.9,93,40,4.0,25.70
38,ROCKY GULLY,2009-02-08,6.7,0.0, ,26.3,12.2,77,31,4.65,31.03
39,ROCKY GULLY,2009-02-09,7.2,0.0, ,28.0,11.1,86,31,5.63,30.78
40,ROCKY GULLY,2009-02-10,8.0,0.0, ,29.9,14.9,82,22,6.43,26.88
41,ROCKY GULLY,2009-02-11,9.5,0.0, ,35.7,15.4,78,12,4.91,30.32
42,ROCKY GULLY,2009-02-12,6.4,0.0, ,31.5,20.2,94,19,5.28,14.64
43,ROCKY GULLY,2009-02-13,2.9,1.4, ,18.2,12.9,94,63,6.37,13.46
44,ROCKY GULLY,2009-02-14,3.6,1.0, ,22.4,13.8,96,48,7.18,8.17
45,ROCKY GULLY,2009-02-15,8.0,0.4, ,34.3,16.4,90,24,4.62,28.20
46,ROCKY GULLY,2009-02-16,5.5,0.0, ,26.3,13.6,94,41,4.6,24.89
47,ROCKY GULLY,2009-02-17, ,0.0, ,20.9,12.6,91,59,3.9, 
48,ROCKY GULLY,2009-02-18, ,0.0, ,23.8,12.9,84,39,4.58, 
49,ROCKY GULLY,2009-02-19,6.1,0.0, ,26.7,10.5,87,34,4.31,28.80
50,ROCKY GULLY,2009-02-20,7.3,0.0, ,30.7,9.7,92,24,4.53,29.39
51,ROCKY GULLY,2009-02-21,8.6,0.0, ,36.1,14.2,87,17,4.66,26.72
52,ROCKY GULLY,2009-02-22,4.7,0.0, ,21.5,12.9,90,43,4.59,23.99
53,ROCKY GULLY,2009-02-23,6.7,0.0, ,28.5,8.5,85,25,4.7,27.43
54,ROCKY GULLY,2009-02-24,4.2,0.0, ,24.4,14.7,86,50,4.86,16.34
55,ROCKY GULLY,2009-02-25,2.1,0.0, ,17.0,12.5,92,72,3.39,10.89
56,ROCKY GULLY,2009-02-26,3.1,16.4, ,18.7,9.0,92,59,4.1,16.73
57,ROCKY GULLY,2009-02-27,4.6,0.0, ,23.9,8.5,91,39,2.69,25.85
58,ROCKY GULLY,2009-02-28,5.5,0.0, ,26.5,12.0,89,44,4.92,25.46
59,ROCKY GULLY,2009-03-01,3.0,0.0, ,24.5,15.7,92,68,3.97,13.24
60,ROCKY GULLY,2009-03-02,3.7,19.8, ,17.2,13.3,93,46,6.39,18.76
61,ROCKY GULLY,2009-03-03,4.1,0.8, ,19.2,7.7,78,43,3.72,22.97
62,ROCKY GULLY,2009-03-04,5.5,0.0, ,24.5,7.0,86,30,4.44,26.42
63,ROCKY GULLY,2009-03-05,6.5,0.0, ,29.3,11.5,90,22,3.8,27.50
64,ROCKY GULLY,2009-03-06,4.9,0.0, ,24.1,10.6,93,46,4.64,26.24
65,ROCKY GULLY,2009-03-07,5.5,0.0, ,24.2,10.0,88,33,4.98,26.23
66,ROCKY GULLY,2009-03-08,6.2,0.0, ,29.5,11.7,86,22,4.25,22.09
67,ROCKY GULLY,2009-03-09,7.1,0.0, ,33.1,14.9,82,18,3.94,25.24
68,ROCKY GULLY,2009-03-10,7.7,0.0, ,35.9,14.6,80,13,3.67,25.81
69,ROCKY GULLY,2009-03-11,3.2,0.0, ,23.4,15.1,93,61,4.05,13.98
70,ROCKY GULLY,2009-03-12,3.9,0.2, ,22.3,13.3,80,39,2.83,18.86
71,ROCKY GULLY,2009-03-13,4.0,0.0, ,19.7,8.9,93,40,4.08,22.57
72,ROCKY GULLY,2009-03-14,5.2,0.2, ,24.6,7.3,84,29,4.11,24.80
73,ROCKY GULLY,2009-03-15,7.2,0.0, ,31.5,10.7,91,22,5.33,23.72
74,ROCKY GULLY,2009-03-16,8.8,0.0, ,36.9,14.1,89,13,5.16,24.26
75,ROCKY GULLY,2009-03-17,5.2,0.0, ,25.2,15.7,90,37,6.12,19.78
76,ROCKY GULLY,2009-03-18,3.4,0.6, ,19.3,12.8,92,46,4.5,15.39
77,ROCKY GULLY,2009-03-19,4.5,0.0, ,23.2,11.4,84,41,4.23,22.30
78,ROCKY GULLY,2009-03-20, ,0.0, ,20.0,13.6,91,62,5.21, 
79,ROCKY GULLY,2009-03-21, ,3.2, ,20.2,8.4,90,45,3.01, 
80,ROCKY GULLY,2009-03-22, ,0.0, ,23.1,8.5,87,41,3.02, 
81,ROCKY GULLY,2009-03-23,3.6,0.0, ,22.8,12.9,87,53,3.76,17.58
82,ROCKY GULLY,2009-03-24,4.0,0.0, ,24.7,12.0,90,46,3.88,18.30
83,ROCKY GULLY,2009-03-25,3.5,0.0, ,22.6,10.9,94,48,2.7,20.47
84,ROCKY GULLY,2009-03-26,5.1,0.0, ,28.6,8.9,93,29,3.33,22.84
85,ROCKY GULLY,2009-03-27, ,0.0, ,32.1,12.7,94,29,3.02, 
86,ROCKY GULLY,2009-03-28, ,0.0, ,20.6,14.5,92,69,3.99, 
87,ROCKY GULLY,2009-03-29, ,1.6, ,19.0,10.4,87,48,4.83, 
88,ROCKY GULLY,2009-03-30,2.0,0.0, ,18.0,11.2,94,75,4.08,10.97
89,ROCKY GULLY,2009-03-31,1.9,4.4, ,16.0,12.4,94,73,3.9,11.25
90,ROCKY GULLY,2009-04-01,3.2,3.4, ,17.1,7.0,87,39,3.09,20.41
91,ROCKY GULLY,2009-04-02,3.0,0.0, ,19.2,5.3,82,48,3.36,16.43
92,ROCKY GULLY,2009-04-03,3.7,0.0, ,21.5,6.3,89,39,3.25,21.5
93,ROCKY GULLY,2009-04-04,3.9,0.0, ,22.7,7.5,92,42,3.84,21.46
94,ROCKY GULLY,2009-04-05,3.8,0.0, ,21.9,9.0,89,44,4.24,20.41
95,ROCKY GULLY,2009-04-06,5.1,0.0, ,24.9,9.2,90,25,4.73,21.35
96,ROCKY GULLY,2009-04-07,5.5,0.0, ,27.3,12.4,91,22,4.67,21.08
97,ROCKY GULLY,2009-04-08,5.6,0.0, ,29.6,13.1,90,19,4.15,19.94
98,ROCKY GULLY,2009-04-09,3.1,0.0, ,21.8,13.2,91,60,4.03,18.01
99,ROCKY GULLY,2009-04-10,4.3,0.0, ,25.8,13.1,83,38,3.95,18.65
100,ROCKY GULLY,2009-04-11,2.5,1.0, ,21.7,12.4,95,70,5.40,12.64
101,ROCKY GULLY,2009-04-12,4.3,1.2, ,25.7,15.9,90,49,5.69,18.88
102,ROCKY GULLY,2009-04-13,4.5,0.2, ,27.5,12.4,93,30,3.88,18.77
103,ROCKY GULLY,2009-04-14,2.9,0.0, ,19.3,14.8,93,51,4.46,14.69
104,ROCKY GULLY,2009-04-15,2.7,0.0, ,18.4,7.1,85,48,2.92,17.81
105,ROCKY GULLY,2009-04-16,2.6,0.0, ,21.3,6.7,92,47,1.98,17.57
106,ROCKY GULLY,2009-04-17,3.3,0.0, ,23.7,9.5,94,46,3.39,18.18
107,ROCKY GULLY,2009-04-18,5.0,0.0, ,30.0,13.4,93,29,4.49,16.65
108,ROCKY GULLY,2009-04-19, , , ,17.2, , , , ,18.13
109,ROCKY GULLY,2009-04-20, , , ,24.1,16.8, , , ,15.01
110,ROCKY GULLY,2009-04-21,4.1,0.0, ,28.2,12.6,95,32,3.39,17.63
111,ROCKY GULLY,2009-04-22,2.8,0.8, ,16.5,10.6,93,47,5.59,13.92
112,ROCKY GULLY,2009-04-23,2.0,0.0, ,17.1,8.4,92,67,4.35,12.63
113,ROCKY GULLY,2009-04-24,2.8,1.0, ,20.5,11.6,94,54,5.12,13.66
114,ROCKY GULLY,2009-04-25,2.5,1.6, ,20.9,12.8,94,57,3.58,13.99
115,ROCKY GULLY,2009-04-26,2.0,0.2, ,19.1,7.5,96,57,2.58,12.48
116,ROCKY GULLY,2009-04-27,2.0,0.2, ,20.2,7.7,96,56,1.94,13.81
117,ROCKY GULLY,2009-04-28,2.7,0.2, ,22.4,7.3,95,47,2.50,17.28
118,ROCKY GULLY,2009-04-29,2.6,0.0, ,21.1,10.4,92,57,3.91,15.55
119,ROCKY GULLY,2009-04-30,2.0,0.0, ,16.5,9.2,86,53,2.58,12.78
120,ROCKY GULLY,2009-05-01,2.2,0.0, ,19.8,4.0,94,48,2.07,15.92
121,ROCKY GULLY,2009-05-02,3.2,0.2, ,22.6,7.9,94,30,3.09,16.74
122,ROCKY GULLY,2009-05-03,3.2,0.0, ,24.5,9.2,88,28,2.88,14.76
123,ROCKY GULLY,2009-05-04,3.9,0.0, ,25.5,10.2,85,21,3.35,16.08
124,ROCKY GULLY,2009-05-05,3.3,0.0, ,24.4,9.8,77,25,2.7,16.18
125,ROCKY GULLY,2009-05-06,3.7,0.0, ,23.4,10.3,80,29,3.94,16.13
126,ROCKY GULLY,2009-05-07,3.4,0.0, ,23.3,9.9,94,27,3.58,15.91
127,ROCKY GULLY,2009-05-08,3.5,0.0, ,23.3,9.9,85,28,3.6,15.7
128,ROCKY GULLY,2009-05-09,3.3,0.0, ,23.4,9.5,85,26,3.13,15.39
129,ROCKY GULLY,2009-05-10,2.6,0.0, ,21.3,12.2,90,31,2.89,10.72
130,ROCKY GULLY,2009-05-11,1.9,0.0, ,17.2,11.2,94,62,3.89,12.72
131,ROCKY GULLY,2009-05-12,2.0,0.0, ,18.8,6.4,92,56,3.25,12.35
132,ROCKY GULLY,2009-05-13,1.9,0.0, ,18.7,6.3,95,43,1.95,14.4
133,ROCKY GULLY,2009-05-14,1.8,0.0, ,18.3,4.4,95,47,1.88,14.73
134,ROCKY GULLY,2009-05-15,2.5,0.0, ,21.4,3.6,97,31,2.57,12.99
135,ROCKY GULLY,2009-05-16,2.8,0.0, ,22.5,5.7,95,27,2.75,14.73
136,ROCKY GULLY,2009-05-17,3.2,0.0, ,23.3,6.8,89,24,3.14,14.57
137,ROCKY GULLY,2009-05-18,2.7,0.0, ,21.4,7.3,79,34,3.03,14.17
138,ROCKY GULLY,2009-05-19,1.8,0.0, ,19.7,11.0,92,66,3.69,10.79
139,ROCKY GULLY,2009-05-20,3.1,0.0, ,22.6,11.6,94,41,5.13,12.36
140,ROCKY GULLY,2009-05-21,1.8,26.6, ,19.5,14.1,94,71,6.9,5.84
141,ROCKY GULLY,2009-05-22,1.2,14.4, ,10.3,6.4,92,76,6.5,7.13
142,ROCKY GULLY,2009-05-23,1.2,26.6, ,12.1,7.4,94,77,5.83,11.32
143,ROCKY GULLY,2009-05-24,1.2,6.8, ,14.7,7.2,94,68,1.77,12.34
144,ROCKY GULLY,2009-05-25,1.5,1.0, ,16.1,6.1,95,60,2.9,12.0
145,ROCKY GULLY,2009-05-26,2.4,0.2, ,17.8,7.2,89,43,4.43,13.41
146,ROCKY GULLY,2009-05-27,2.3,0.0, ,17.7,8.6,84,45,4.19,12.62
147,ROCKY GULLY,2009-05-28,2.4,0.0, ,18.3,6.9,91,41,4.05,13.3
148,ROCKY GULLY,2009-05-29,2.6,0.0, ,19.8,9.4,92,41,4.31,13.12
149,ROCKY GULLY,2009-05-30,2.6,0.0, ,18.6,7.8,80,44,4.68,11.72
150,ROCKY GULLY,2009-05-31,1.7,0.0, ,19.5,11.5,89,60,3.03,9.47
151,ROCKY GULLY,2009-06-01,2.0,1.0, ,21.6,8.5,92,46,2.71,12.61
152,ROCKY GULLY,2009-06-02,1.3,0.0, ,17.4,11.8,94,69,2.98,8.35
153,ROCKY GULLY,2009-06-03,1.0,0.4, ,14.2,8.0,96,81,4.24,8.5
154,ROCKY GULLY,2009-06-04,1.7,14.8, ,14.4,6.0,93,65,6.45,11.07
155,ROCKY GULLY,2009-06-05,1.3,12.4, ,16.2,10.4,94,72,3.48,11.24
156,ROCKY GULLY,2009-06-06,0.9,3.8, ,13.4,9.5,95,82,2.77,8.52
157,ROCKY GULLY,2009-06-07,1.0,1.0, ,15.8,7.2,94,80,3.06,9.12
158,ROCKY GULLY,2009-06-08,1.3,2.8, ,15.8,4.0,96,59,2.24,11.88
159,ROCKY GULLY,2009-06-09,2.2,0.0, ,17.0,6.5,88,42,4.21,12.46
160,ROCKY GULLY,2009-06-10,2.3,7.6, ,19.0,10.4,94,52,5.55,11.4
161,ROCKY GULLY,2009-06-11,1.4,1.2, ,14.1,10.5,92,66,3.97,8.32
162,ROCKY GULLY,2009-06-12,1.1,2.0, ,12.0,6.7,94,68,3.50,10.88
163,ROCKY GULLY,2009-06-13,1.0,0.2, ,13.3,4.2,93,76,2.51,11.66
164,ROCKY GULLY,2009-06-14,0.8,1.4, ,13.7,4.7,95,87,2.48,8.2
165,ROCKY GULLY,2009-06-15,1.3,13.8, ,16.3,8.7,95,72,3.67,9.7
166,ROCKY GULLY,2009-06-16,1.0,0.2, ,16.0,10.5,92,83,2.77,7.74
167,ROCKY GULLY,2009-06-17,2.2,1.6, ,17.1,9.1,90,55,6.44,11.41
168,ROCKY GULLY,2009-06-18,1.6,1.8, ,16.5,11.4,93,65,4.95,9.28
169,ROCKY GULLY,2009-06-19,1.3,18.4, ,10.3,9.4,92,71,7.20,6.5
170,ROCKY GULLY,2009-06-20,0.9,6.8, ,11.4,5.8,93,84,5.62,5.57
171,ROCKY GULLY,2009-06-21,1.4,23.4, ,11.3,4.0,89,60,4.96,11.65
172,ROCKY GULLY,2009-06-22,1.0,0.0, ,12.0,5.0,87,59,1.96,8.91
173,ROCKY GULLY,2009-06-23,1.3,0.0, ,11.5,4.0,89,68,5.60,6.14
174,ROCKY GULLY,2009-06-24,1.2,0.8, ,14.0,7.3,93,72,4.43,7.16
175,ROCKY GULLY,2009-06-25,1.1,4.8, ,15.6,6.3,96,75,3.02,9.48
176,ROCKY GULLY,2009-06-26,1.2,0.0, ,14.4,8.3,96,74,4.76,7.61
177,ROCKY GULLY,2009-06-27,0.8,105.2, ,10.6,-1.6,100,83,7.60,9.04
178,ROCKY GULLY,2009-06-28,1.8,85.6, ,15.9,9.4,100,61,7.25,10.9
179,ROCKY GULLY,2009-06-29, ,31.6, ,9.5,7.3, , , ,5.9
180,ROCKY GULLY,2009-06-30, ,478.4, ,10.5,-1.5, , , ,10.9
181,ROCKY GULLY,2009-07-01,1.3, , ,14.1,6.6,95,67,4.14,10.35
182,ROCKY GULLY,2009-07-02,1.2,0.0, ,15.8,5.4,93,67,2.37,10.65
183,ROCKY GULLY,2009-07-03,1.2,0.0, ,14.6,4.9,94,64,2.42,10.40
184,ROCKY GULLY,2009-07-04,1.2,0.0, ,14.1,8.2,92,68,2.67,9.96
185,ROCKY GULLY,2009-07-05,1.4,0.0, ,16.5,5.3,95,61,3.12,12.04
186,ROCKY GULLY,2009-07-06, ,1.8, ,15.2,9.2,91,72,6.95, 
187,ROCKY GULLY,2009-07-07, ,4.8, ,16.2,8.5,90,66,4.29, 
188,ROCKY GULLY,2009-07-08, ,0.2, ,16.4,9.3,89,58,4.7, 
189,ROCKY GULLY,2009-07-09,2.1,6.0, ,16.4,10.8,92,53,5.37,10.89
190,ROCKY GULLY,2009-07-10,1.3,3.0, ,12.1,8.4,93,72,5.52,10.37
191,ROCKY GULLY,2009-07-11,1.0,2.4, ,11.7,5.7,94,77,2.99,10.40
192,ROCKY GULLY,2009-07-12,1.4,0.6, ,13.6,7.2,92,61,3.05,11.15
193,ROCKY GULLY,2009-07-13,1.5,0.0, ,14.2,8.1,83,62,3.39,10.59
194,ROCKY GULLY,2009-07-14,1.4,0.0, ,13.9,9.4,88,60,2.64,10.67
195,ROCKY GULLY,2009-07-15,2.5,0.0, ,16.2,6.1,90,46,6.44,12.70
196,ROCKY GULLY,2009-07-16,1.9,1.8, ,14.4,8.6,92,59,6.7,10.14
197,ROCKY GULLY,2009-07-17,1.7,6.6, ,14.0,9.8,91,67,6.56,10.78
198,ROCKY GULLY,2009-07-18,1.7,2.0, ,15.9,9.0,94,67,5.5,10.59
