,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,LEGENDRE ISLAND,2009-10-01, , , , , , , , , 
1,LEGENDRE ISLAND,2009-10-02, , , , , , , , , 
2,LEGENDRE ISLAND,2009-10-03, , , , , , , , , 
3,LEGENDRE ISLAND,2009-10-04, , , , , , , , , 
4,LEGENDRE ISLAND,2009-10-05, , , , , , , , , 
5,LEGENDRE ISLAND,2009-10-06, , , , , , , , , 
6,LEGENDRE ISLAND,2009-10-07, , , , , , , , , 
7,LEGENDRE ISLAND,2009-10-08, , , , , , , , , 
8,LEGENDRE ISLAND,2009-10-09, , , , , , , , , 
9,LEGENDRE ISLAND,2009-10-10, , , , , , , , , 
10,LEGENDRE ISLAND,2009-10-11, , , , , , , , , 
11,LEGENDRE ISLAND,2009-10-12, , , , , , , , , 
12,LEGENDRE ISLAND,2009-10-13, , , , , , , , , 
13,LEGENDRE ISLAND,2009-10-14, , , , , , , , , 
14,LEGENDRE ISLAND,2009-10-15, , , , , , , , , 
15,LEGENDRE ISLAND,2009-10-16, , , , , , , , , 
16,LEGENDRE ISLAND,2009-10-17, , , , , , , , , 
17,LEGENDRE ISLAND,2009-10-18, , , , , , , , , 
18,LEGENDRE ISLAND,2009-10-19, , , , , , , , , 
19,LEGENDRE ISLAND,2009-10-20, , , , , , , , , 
20,LEGENDRE ISLAND,2009-10-21, , , ,30.8, ,91,62,8.00, 
21,LEGENDRE ISLAND,2009-10-22, ,0.0, ,30.7,23.4,88,51,8.62, 
22,LEGENDRE ISLAND,2009-10-23, ,0.0, ,31.5,23.4,87,58,7.90, 
23,LEGENDRE ISLAND,2009-10-24, ,0.0, ,30.7,24.1, , , , 
24,LEGENDRE ISLAND,2009-10-25, ,0.0, ,31.1,24.5, , , , 
25,LEGENDRE ISLAND,2009-10-26, ,0.0, ,34.7,25.4,84,47,10.58, 
26,LEGENDRE ISLAND,2009-10-27, ,0.0, ,31.8,26.2,81,39,7.89, 
27,LEGENDRE ISLAND,2009-10-28, ,0.0, ,32.3,25.9,79,46,10.40, 
28,LEGENDRE ISLAND,2009-10-29, ,0.0, ,35.2,26.4,77,40,7.98, 
29,LEGENDRE ISLAND,2009-10-30, ,0.0, ,33.0,26.0,80,53,7.30, 
30,LEGENDRE ISLAND,2009-10-31, ,0.0, ,34.5,25.8,90,42,5.70, 
31,LEGENDRE ISLAND,2009-11-01, ,0.0, ,33.4,24.5,92,48,6.15, 
32,LEGENDRE ISLAND,2009-11-02, ,0.0, ,30.5,24.4,93,75,6.39, 
33,LEGENDRE ISLAND,2009-11-03, ,0.0, ,33.2,24.8,93,54,5.15, 
34,LEGENDRE ISLAND,2009-11-04, ,0.0, ,31.6,26.0,87,38,6.8, 
35,LEGENDRE ISLAND,2009-11-05, ,0.0, ,32.5,25.6,85,55,6.92, 
36,LEGENDRE ISLAND,2009-11-06, ,0.0, ,32.3,25.9,85,64,9.01, 
37,LEGENDRE ISLAND,2009-11-07, ,0.0, ,32.0,25.1,82,55,6.0, 
38,LEGENDRE ISLAND,2009-11-08, ,0.0, ,31.8,25.6,91,58,6.15, 
39,LEGENDRE ISLAND,2009-11-09, ,0.0, ,33.1,25.1,85,56,6.37, 
40,LEGENDRE ISLAND,2009-11-10, ,0.0, ,33.4,25.4,94,62,4.6, 
41,LEGENDRE ISLAND,2009-11-11, ,0.0, ,31.4,26.1,94,76,4.45, 
42,LEGENDRE ISLAND,2009-11-12, ,0.0, ,32.8,25.9,91,67,5.85, 
43,LEGENDRE ISLAND,2009-11-13, ,0.0, ,33.9,26.5,83,57,7.33, 
44,LEGENDRE ISLAND,2009-11-14, ,0.0, ,34.9,27.4,79,51,7.77, 
45,LEGENDRE ISLAND,2009-11-15, ,0.0, ,35.6,26.4,84,36,5.34, 
46,LEGENDRE ISLAND,2009-11-16, ,0.0, ,34.2,27.4,85,55,8.43, 
47,LEGENDRE ISLAND,2009-11-17, ,0.0, ,31.5,26.8,83,54,10.78, 
48,LEGENDRE ISLAND,2009-11-18, ,0.0, ,30.8,24.9,82,47,10.9, 
49,LEGENDRE ISLAND,2009-11-19, ,0.0, ,30.2,22.4,81,46,12.58, 
50,LEGENDRE ISLAND,2009-11-20, ,0.0, ,32.6,22.8,80,23,10.12, 
51,LEGENDRE ISLAND,2009-11-21, ,0.0, ,31.5,24.1,74,36,7.16, 
52,LEGENDRE ISLAND,2009-11-22, ,0.0, ,32.1,23.5,85,43,6.99, 
53,LEGENDRE ISLAND,2009-11-23, ,0.0, ,32.0,24.2,83,34,6.65, 
54,LEGENDRE ISLAND,2009-11-24, ,0.0, ,33.1,23.5,78,32,7.08, 
55,LEGENDRE ISLAND,2009-11-25, ,0.0, ,34.2,23.8,84,18,5.29, 
56,LEGENDRE ISLAND,2009-11-26, ,0.0, ,32.0,23.6,82,59,6.64, 
57,LEGENDRE ISLAND,2009-11-27, ,0.0, ,33.0,24.5,90,33,5.04, 
58,LEGENDRE ISLAND,2009-11-28, ,0.0, ,31.7,24.5,88,57,4.72, 
59,LEGENDRE ISLAND,2009-11-29, ,0.0, ,32.2,24.8,90,59,6.66, 
60,LEGENDRE ISLAND,2009-11-30, ,0.0, ,32.9,25.5,94,59,7.5, 
61,LEGENDRE ISLAND,2009-12-01, ,0.0, ,32.7,26.3,78,52,9.41, 
62,LEGENDRE ISLAND,2009-12-02, ,0.0, ,31.7,25.2,88,60,10.09, 
63,LEGENDRE ISLAND,2009-12-03, ,0.0, ,31.0,24.8,93,69,8.45, 
64,LEGENDRE ISLAND,2009-12-04, ,0.0, ,31.4,24.5,89,62,6.1, 
65,LEGENDRE ISLAND,2009-12-05, ,0.0, ,31.8,25.2,89,67,9.81, 
66,LEGENDRE ISLAND,2009-12-06, ,0.0, ,32.1,26.4,92,67,8.62, 
67,LEGENDRE ISLAND,2009-12-07, ,0.0, ,35.0,27.3,81,50,10.13, 
68,LEGENDRE ISLAND,2009-12-08, ,0.0, ,32.5,26.5,86,53,10.21, 
69,LEGENDRE ISLAND,2009-12-09, ,0.0, ,34.4,26.2,86,38,8.55, 
70,LEGENDRE ISLAND,2009-12-10, ,0.0, ,35.3,25.7,90,32,7.18, 
71,LEGENDRE ISLAND,2009-12-11, ,0.0, ,34.6,26.0,87,31,7.22, 
72,LEGENDRE ISLAND,2009-12-12, ,0.0, ,32.7,25.9,93,49,7.07, 
