,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,THEVENARD ISLAND,2009-01-01, ,0.6, ,35.0,24.3,90,12,4.5, 
1,THEVENARD ISLAND,2009-01-02, ,0.0, ,35.5,26.7,93,49,4.92, 
2,THEVENARD ISLAND,2009-01-03, ,0.0, ,38.6,27.9,91,27,5.39, 
3,THEVENARD ISLAND,2009-01-04, ,0.0, ,38.1,26.5,89,42,5.54, 
4,THEVENARD ISLAND,2009-01-05, ,0.0, ,37.1,26.9,99,46,6.64, 
5,THEVENARD ISLAND,2009-01-06, ,0.0, ,32.0,25.9,99,59,4.93, 
6,THEVENARD ISLAND,2009-01-07, ,0.0, ,32.1,24.9,89,62,4.66, 
7,THEVENARD ISLAND,2009-01-08, ,0.0, ,32.5,24.6,95,61,6.28, 
8,THEVENARD ISLAND,2009-01-09, ,0.0, ,34.5,26.8,99,56,6.27, 
9,THEVENARD ISLAND,2009-01-10, ,0.0, ,34.9,26.5,99,55,5.64, 
10,THEVENARD ISLAND,2009-01-11, ,0.0, ,33.5,26.3,99,61,5.46, 
11,THEVENARD ISLAND,2009-01-12, ,0.0, ,34.8,25.3,100,47,6.03, 
12,THEVENARD ISLAND,2009-01-13, ,0.0, ,39.4,27.6,67,34,8.77, 
13,THEVENARD ISLAND,2009-01-14, ,0.0, ,34.0,25.6,84,44,8.3, 
14,THEVENARD ISLAND,2009-01-15, ,0.0, ,33.6,26.2,94,63,5.78, 
15,THEVENARD ISLAND,2009-01-16, ,0.0, ,35.4,27.5,96,54,5.7, 
16,THEVENARD ISLAND,2009-01-17, ,0.0, ,43.8,29.9,75,24,5.67, 
17,THEVENARD ISLAND,2009-01-18, ,0.0, ,35.0,27.2,94,52,5.4, 
18,THEVENARD ISLAND,2009-01-19, ,0.0, ,34.2,25.7,94,55,4.92, 
19,THEVENARD ISLAND,2009-01-20, ,0.0, ,33.9,26.6,99,54,5.63, 
20,THEVENARD ISLAND,2009-01-21, ,0.0, ,35.3,27.2,85,54,4.52, 
21,THEVENARD ISLAND,2009-01-22, ,0.0, ,35.6,28.2,80,42,6.22, 
22,THEVENARD ISLAND,2009-01-23, ,0.0, ,34.8,28.1,90,48,5.99, 
23,THEVENARD ISLAND,2009-01-24, ,0.0, ,34.6,28.1,96,59,5.31, 
24,THEVENARD ISLAND,2009-01-25, ,0.0, ,35.2,27.7,98,58,5.92, 
25,THEVENARD ISLAND,2009-01-26, ,22.8, ,30.6,24.3,100,18,11.5, 
26,THEVENARD ISLAND,2009-01-27, ,242.8, ,30.0,24.5,100,18,15.8, 
27,THEVENARD ISLAND,2009-01-28, ,0.2, ,31.1,25.4,94,58,6.78, 
28,THEVENARD ISLAND,2009-01-29, ,0.0, ,31.2,23.7,83,57,9.07, 
29,THEVENARD ISLAND,2009-01-30, ,0.0, ,31.6,23.8,80,55,9.44, 
30,THEVENARD ISLAND,2009-01-31, ,0.0, ,30.7,24.2,83,58,7.17, 
31,THEVENARD ISLAND,2009-02-01, ,0.0, ,31.2,24.8,93,57,7.2, 
32,THEVENARD ISLAND,2009-02-02, ,0.0, ,31.9,26.0,100,71,8.52, 
