,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,HALLS CREEK AIRPORT,2009-01-01,7.4,0.2,6.2,37.7,24.4,92,21,2.21,28.67
1,HALLS CREEK AIRPORT,2009-01-02,8.3,0.0,7.8,38.6,26.9,74,14,2.9,28.71
2,HALLS CREEK AIRPORT,2009-01-03,8.2,0.0,8.8,38.0,26.7,66,16,2.3,31.69
3,HALLS CREEK AIRPORT,2009-01-04,7.9,0.0,11.6,40.3,23.3,63,13,1.94,31.48
4,HALLS CREEK AIRPORT,2009-01-05,8.0,0.0,11.4,40.3,27.9,58,17,2.38,28.07
5,HALLS CREEK AIRPORT,2009-01-06,8.1,0.0,10.4,39.4,25.2,74,18,2.97,26.39
6,HALLS CREEK AIRPORT,2009-01-07,8.6,0.0,9.8,41.2,26.5,59,12,2.53,30.09
7,HALLS CREEK AIRPORT,2009-01-08,9.3,0.0,12.6,41.4,26.5,56,13,3.19,29.7
8,HALLS CREEK AIRPORT,2009-01-09,9.8,0.0,14.4,39.6,29.1,49,14,3.72,30.48
9,HALLS CREEK AIRPORT,2009-01-10,8.8,0.0,11.2,41.7,26.5,43,13,2.53,30.84
10,HALLS CREEK AIRPORT,2009-01-11,8.3,0.0,11.0,41.7,28.5,61,19,2.7,26.91
11,HALLS CREEK AIRPORT,2009-01-12,8.6,0.0,11.0,39.9,27.6,61,23,3.08,28.26
12,HALLS CREEK AIRPORT,2009-01-13,7.9,0.0,9.8,40.1,25.2,81,24,2.81,26.94
13,HALLS CREEK AIRPORT,2009-01-14,8.3,1.2,8.4,39.7,25.8,85,25,3.4,27.52
14,HALLS CREEK AIRPORT,2009-01-15,8.5,0.0,8.0,39.9,24.1,82,16,3.24,27.57
15,HALLS CREEK AIRPORT,2009-01-16,7.7,0.2,10.8,36.8,25.4,91,31,3.72,26.99
16,HALLS CREEK AIRPORT,2009-01-17,5.9,0.4,8.2,34.8,23.3,96,39,3.28,20.23
17,HALLS CREEK AIRPORT,2009-01-18,4.9,10.0,5.2,32.3,22.3,99,56,1.7,21.72
