,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,TROUGHTON ISLAND,2009-01-01, ,0.0, ,32.6,28.1,81,66,7.85, 
1,TROUGHTON ISLAND,2009-01-02, ,16.8, ,31.0,24.7,97,66,5.25, 
2,TROUGHTON ISLAND,2009-01-03, ,0.0, ,32.5,27.2,88,69,4.65, 
3,TROUGHTON ISLAND,2009-01-04, ,0.0, ,32.5,28.3,86,66,5.72, 
4,TROUGHTON ISLAND,2009-01-05, ,0.0, ,33.0,28.2,87,70,7.15, 
5,TROUGHTON ISLAND,2009-01-06, ,0.6, ,33.1,24.4,84,67,6.64, 
6,TROUGHTON ISLAND,2009-01-07, ,0.0, ,33.1,28.7,83,70,8.59, 
7,TROUGHTON ISLAND,2009-01-08, ,0.0, ,33.1,28.0,81,68,8.28, 
8,TROUGHTON ISLAND,2009-01-09, ,0.0, ,31.3,26.7,91,58,8.97, 
9,TROUGHTON ISLAND,2009-01-10, ,35.0, ,32.5,21.2,88,74,8.25, 
10,TROUGHTON ISLAND,2009-01-11, ,0.0, ,32.5,26.5,83,64,5.97, 
11,TROUGHTON ISLAND,2009-01-12, ,0.0, ,32.7,28.7,86,70,6.28, 
12,TROUGHTON ISLAND,2009-01-13, ,0.0, ,32.4,28.6,83,70,6.35, 
13,TROUGHTON ISLAND,2009-01-14, ,0.0, ,32.6,28.4,84,70,6.62, 
14,TROUGHTON ISLAND,2009-01-15, ,0.0, ,32.5,27.7,85,72,7.42, 
15,TROUGHTON ISLAND,2009-01-16, ,222.4, , ,23.9,97,75,7.25, 
16,TROUGHTON ISLAND,2009-01-17, ,4.6, ,31.2, ,93,71,3.65, 
17,TROUGHTON ISLAND,2009-01-18, ,0.0, ,31.6,27.8,82,71,6.5, 
18,TROUGHTON ISLAND,2009-01-19, ,7.8, ,31.1,25.8,92,70,7.0, 
19,TROUGHTON ISLAND,2009-01-20, ,5.8, ,32.2,25.4,90,72,6.65, 
20,TROUGHTON ISLAND,2009-01-21, ,0.4, ,32.5,27.6,84,70,6.57, 
21,TROUGHTON ISLAND,2009-01-22, ,0.0, ,32.1,28.3,89,72,5.54, 
22,TROUGHTON ISLAND,2009-01-23, ,0.6, ,30.7,26.7,94,71,3.14, 
23,TROUGHTON ISLAND,2009-01-24, ,66.4, ,29.0,24.9,97,77,2.82, 
24,TROUGHTON ISLAND,2009-01-25, ,9.6, ,31.3,25.0,89,72,3.82, 
25,TROUGHTON ISLAND,2009-01-26, ,5.0, ,30.4,25.6,89,79,7.06, 
26,TROUGHTON ISLAND,2009-01-27, ,14.2, ,28.8,25.0,97,81,9.46, 
27,TROUGHTON ISLAND,2009-01-28, ,68.0, ,28.3,24.0,97,83,9.23, 
28,TROUGHTON ISLAND,2009-01-29, ,29.0, ,29.5,24.2,94,79,8.35, 
29,TROUGHTON ISLAND,2009-01-30, ,6.2, ,30.6,24.9,85,72,10.37, 
30,TROUGHTON ISLAND,2009-01-31, ,1.6, ,30.4,26.9,86,70,10.62, 
31,TROUGHTON ISLAND,2009-02-01, ,0.0, ,31.3,27.7,81,69,10.09, 
32,TROUGHTON ISLAND,2009-02-02, ,7.6, ,30.2,24.2,97,73,8.68, 
33,TROUGHTON ISLAND,2009-02-03, ,36.0, ,30.6,24.5,93,78,8.82, 
34,TROUGHTON ISLAND,2009-02-04, ,17.0, ,30.3,25.4,91,78,8.85, 
35,TROUGHTON ISLAND,2009-02-05, ,0.4, ,31.1,26.8,84,74,7.9, 
36,TROUGHTON ISLAND,2009-02-06, ,42.0, ,29.4,23.2,97,80,8.2, 
37,TROUGHTON ISLAND,2009-02-07, ,63.0, ,29.2,24.4,97,80,10.35, 
38,TROUGHTON ISLAND,2009-02-08, ,1.2, ,30.6,25.7,95,78,9.12, 
39,TROUGHTON ISLAND,2009-02-09, ,7.0, ,30.9,25.5,95,76,8.02, 
40,TROUGHTON ISLAND,2009-02-10, ,4.6, ,30.0,25.1,90,77,5.05, 
41,TROUGHTON ISLAND,2009-02-11, ,8.4, ,29.9,24.4,95,76,4.65, 
42,TROUGHTON ISLAND,2009-02-12, ,3.4, ,30.9,26.3,97,77,4.72, 
43,TROUGHTON ISLAND,2009-02-13, ,0.0, ,31.3,27.3,87,76,3.73, 
44,TROUGHTON ISLAND,2009-02-14, ,0.0, ,30.9,26.8,90,74,3.41, 
45,TROUGHTON ISLAND,2009-02-15, ,0.0, ,30.8,26.2,90,71,2.66, 
46,TROUGHTON ISLAND,2009-02-16, ,0.0, ,30.8,26.0,97,72,5.05, 
47,TROUGHTON ISLAND,2009-02-17, ,12.4, ,29.1,24.5,97,79,6.15, 
48,TROUGHTON ISLAND,2009-02-18, ,91.0, ,31.3,23.0,84,76,6.76, 
49,TROUGHTON ISLAND,2009-02-19, ,0.0, ,31.5,27.2,85,72,4.47, 
50,TROUGHTON ISLAND,2009-02-20, ,0.0, ,31.8,27.7,89,75,4.93, 
51,TROUGHTON ISLAND,2009-02-21, ,0.0, ,32.3,28.1,91,76,4.45, 
52,TROUGHTON ISLAND,2009-02-22, ,0.0, ,32.4,28.1,86,72,4.04, 
53,TROUGHTON ISLAND,2009-02-23, ,0.0, ,32.4,27.1,94,72,3.82, 
54,TROUGHTON ISLAND,2009-02-24, ,4.0, ,31.8,24.7,95,72,4.57, 
55,TROUGHTON ISLAND,2009-02-25, ,6.0, ,31.3,24.5,94,66,4.6, 
56,TROUGHTON ISLAND,2009-02-26, ,0.0, ,29.7,26.0,93,78,5.67, 
57,TROUGHTON ISLAND,2009-02-27, ,4.0, ,29.5,25.7,93,75,4.15, 
58,TROUGHTON ISLAND,2009-02-28, ,5.6, ,28.9,26.4,97,82,3.98, 
59,TROUGHTON ISLAND,2009-03-01, ,16.0, ,30.8,25.2,90,75,2.39, 
60,TROUGHTON ISLAND,2009-03-02, ,0.0, ,31.4,27.4,86,72,3.68, 
61,TROUGHTON ISLAND,2009-03-03, ,0.0, ,32.6,27.3,91,61,2.88, 
62,TROUGHTON ISLAND,2009-03-04, ,0.0, ,33.0,27.3,89,61,3.48, 
63,TROUGHTON ISLAND,2009-03-05, ,0.0, ,32.8,28.6,86,66,2.94, 
64,TROUGHTON ISLAND,2009-03-06, ,0.0, ,35.4,27.7,87,47,3.27, 
65,TROUGHTON ISLAND,2009-03-07, , , ,33.8,28.8, , , , 
66,TROUGHTON ISLAND,2009-03-08, ,0.0, ,33.2,27.4,97,61,5.10, 
67,TROUGHTON ISLAND,2009-03-09, ,16.0, ,31.9,23.8,86,68,2.75, 
68,TROUGHTON ISLAND,2009-03-10, ,0.0, ,32.2,27.7,84,68,4.63, 
69,TROUGHTON ISLAND,2009-03-11, ,0.0, ,32.4,28.0,85,72,5.09, 
70,TROUGHTON ISLAND,2009-03-12, ,0.0, ,32.9,28.5,85,71,5.60, 
71,TROUGHTON ISLAND,2009-03-13, ,0.0, ,33.6,28.7,85,65,4.93, 
72,TROUGHTON ISLAND,2009-03-14, ,0.0, ,33.3,27.8,81,64,2.27, 
73,TROUGHTON ISLAND,2009-03-15, ,0.0, ,32.8,27.8,82,60,5.44, 
74,TROUGHTON ISLAND,2009-03-16, ,0.4, ,33.3,24.7,89,63,6.96, 
75,TROUGHTON ISLAND,2009-03-17, ,0.0, ,32.6,28.7,84,62,3.65, 
76,TROUGHTON ISLAND,2009-03-18, ,0.0, ,33.2,27.1,87,61,3.26, 
77,TROUGHTON ISLAND,2009-03-19, ,0.4, , ,27.8, , , , 
78,TROUGHTON ISLAND,2009-03-20, , , ,33.8,28.8,83,63,5.29, 
79,TROUGHTON ISLAND,2009-03-21, ,0.0, ,33.8,29.0,79,62,4.99, 
80,TROUGHTON ISLAND,2009-03-22, ,0.0, ,33.9,28.8,82,60,4.67, 
81,TROUGHTON ISLAND,2009-03-23, ,0.0, ,33.9,28.7,85,65,5.51, 
82,TROUGHTON ISLAND,2009-03-24, ,0.0, ,33.7,28.5,95,61,7.48, 
83,TROUGHTON ISLAND,2009-03-25, ,18.4, ,32.9,21.7,80,60,3.83, 
84,TROUGHTON ISLAND,2009-03-26, ,0.2, ,33.4,25.1,80,63,4.16, 
85,TROUGHTON ISLAND,2009-03-27, ,0.0, ,33.1,27.2,87,59,1.93, 
86,TROUGHTON ISLAND,2009-03-28, ,0.0, ,34.2,27.3,81,50,3.13, 
87,TROUGHTON ISLAND,2009-03-29, ,0.0, ,33.9,26.7,83,51,3.20, 
88,TROUGHTON ISLAND,2009-03-30, ,0.0, ,33.3,27.5,76,57,5.10, 
89,TROUGHTON ISLAND,2009-03-31, ,0.0, ,33.0,27.9,78,59,4.51, 
90,TROUGHTON ISLAND,2009-04-01, ,0.0, ,33.3,28.5,72,59,3.1, 
91,TROUGHTON ISLAND,2009-04-02, ,0.0, ,34.3,27.4,78,54,2.12, 
92,TROUGHTON ISLAND,2009-04-03, ,0.0, ,33.6,27.5,77,60,3.03, 
93,TROUGHTON ISLAND,2009-04-04, ,0.0, ,34.7,28.7,75,46,3.47, 
94,TROUGHTON ISLAND,2009-04-05, ,0.0, ,34.2,28.5,74,55,3.64, 
95,TROUGHTON ISLAND,2009-04-06, ,0.0, ,34.9,28.8,79,46,5.65, 
96,TROUGHTON ISLAND,2009-04-07, ,0.0, ,35.2,28.3,65,38,6.19, 
97,TROUGHTON ISLAND,2009-04-08, ,0.0, ,34.9,27.7,75,38,4.62, 
98,TROUGHTON ISLAND,2009-04-09, ,0.0, ,35.4,28.3,78,40,2.57, 
99,TROUGHTON ISLAND,2009-04-10, ,0.0, ,33.9,28.0,83,57,3.61, 
100,TROUGHTON ISLAND,2009-04-11, ,0.0, ,33.7,28.7,80,63,4.08, 
101,TROUGHTON ISLAND,2009-04-12, ,0.0, ,34.4,28.0,84,53,2.23, 
102,TROUGHTON ISLAND,2009-04-13, ,0.0, ,34.8,28.1,82,51,2.81, 
103,TROUGHTON ISLAND,2009-04-14, ,0.0, ,35.0,28.3,84,55,2.6, 
