,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,GILES METEOROLOGICAL OFFICE,2009-01-01, ,0.0,16.0,36.4,20.0, , , ,33.43
1,GILES METEOROLOGICAL OFFICE,2009-01-02,10.5,0.0,17.2,35.6,19.3,38,13,4.79,34.06
2,GILES METEOROLOGICAL OFFICE,2009-01-03,9.9,0.0,15.2,36.6,19.8,41,9,3.77,34.11
3,GILES METEOROLOGICAL OFFICE,2009-01-04,10.6,0.0,11.0,38.2,21.5,34,9,4.19,33.6
4,GILES METEOROLOGICAL OFFICE,2009-01-05,11.5,0.0,17.8,37.3,20.6,30,6,5.14,33.69
5,GILES METEOROLOGICAL OFFICE,2009-01-06,11.4,0.0,19.2,38.2,23.9,30,9,4.84,33.79
6,GILES METEOROLOGICAL OFFICE,2009-01-07,12.6,0.0,16.0,38.3,22.1,29,7,6.13,33.74
7,GILES METEOROLOGICAL OFFICE,2009-01-08,12.1,0.0,18.8,37.3,20.3,39,4,5.83,34.22
8,GILES METEOROLOGICAL OFFICE,2009-01-09,11.9,0.0,17.4,37.6,21.6,31,8,5.55,33.91
9,GILES METEOROLOGICAL OFFICE,2009-01-10,11.2,0.0,17.2,37.4,19.3,26,7,4.80,34.15
10,GILES METEOROLOGICAL OFFICE,2009-01-11,11.3,0.0,16.6,37.3,19.0,31,8,5.05,33.75
11,GILES METEOROLOGICAL OFFICE,2009-01-12,11.4,0.0,16.0,39.1,21.8,24,6,4.65,33.73
12,GILES METEOROLOGICAL OFFICE,2009-01-13,11.3,0.0,12.0,41.3,25.5,22,4,4.14,33.65
13,GILES METEOROLOGICAL OFFICE,2009-01-14,12.2,0.0,16.0,41.9,24.3,25,7,4.94,33.15
14,GILES METEOROLOGICAL OFFICE,2009-01-15,12.8,0.0,19.2,40.3,25.0,41,13,6.77,31.2
15,GILES METEOROLOGICAL OFFICE,2009-01-16,12.0,0.0,19.2,39.0,24.5,28,10,5.67,32.3
16,GILES METEOROLOGICAL OFFICE,2009-01-17,12.0,0.0,19.0,38.8,25.0,24,9,5.60,31.58
17,GILES METEOROLOGICAL OFFICE,2009-01-18,10.4,0.0,15.0,38.3,24.8,52,7,4.61,30.36
18,GILES METEOROLOGICAL OFFICE,2009-01-19,9.4,0.0,13.6,37.2,20.4,74,11,3.97,31.2
19,GILES METEOROLOGICAL OFFICE,2009-01-20,9.6,0.0,14.4,37.9,23.7,72,11,4.53,28.31
20,GILES METEOROLOGICAL OFFICE,2009-01-21,8.8,0.0,12.6,37.6,25.8,75,14,4.31,24.62
21,GILES METEOROLOGICAL OFFICE,2009-01-22,8.8,4.4,10.0,40.6,22.1,90,10,2.83,31.43
22,GILES METEOROLOGICAL OFFICE,2009-01-23, ,0.0,13.2,41.8,25.5, , , ,32.21
23,GILES METEOROLOGICAL OFFICE,2009-01-24, ,0.0,15.0,41.3,25.2, , , ,30.53
24,GILES METEOROLOGICAL OFFICE,2009-01-25, ,0.0,12.0,37.8,25.5, , , ,24.73
25,GILES METEOROLOGICAL OFFICE,2009-01-26, ,11.4,10.6,39.5,22.1, , , ,30.84
26,GILES METEOROLOGICAL OFFICE,2009-01-27, ,0.0,15.8,40.6,24.0, , , ,31.61
27,GILES METEOROLOGICAL OFFICE,2009-01-28,10.6,0.0,16.6,39.1,29.2,52,12,4.84,29.63
28,GILES METEOROLOGICAL OFFICE,2009-01-29,11.0,0.0,16.0,37.8,29.9,39,11,5.21,29.45
29,GILES METEOROLOGICAL OFFICE,2009-01-30,10.3,0.0,16.8,38.4,25.7,36,9,4.64,27.18
30,GILES METEOROLOGICAL OFFICE,2009-01-31,11.3,0.0,16.2,39.0,25.8,37,10,5.22,30.76
31,GILES METEOROLOGICAL OFFICE,2009-02-01,10.0,0.2,15.8,38.7,27.3,73,9,4.88,27.73
32,GILES METEOROLOGICAL OFFICE,2009-02-02,9.9,0.0,15.0,40.5,27.2,53,9,3.94,29.16
33,GILES METEOROLOGICAL OFFICE,2009-02-03,12.5,0.0,15.4,42.0,25.7,23,8,5.56,30.67
34,GILES METEOROLOGICAL OFFICE,2009-02-04,11.6,0.0,19.4,41.2,28.1,23,9,4.97,29.13
35,GILES METEOROLOGICAL OFFICE,2009-02-05,11.2,0.0,17.6,42.2,29.6,25,8,4.51,29.24
36,GILES METEOROLOGICAL OFFICE,2009-02-06,10.3,0.0,17.4,42.1,28.9,30,8,3.82,29.18
37,GILES METEOROLOGICAL OFFICE,2009-02-07,10.1,0.0,16.8,40.7,28.5,35,9,4.02,27.99
38,GILES METEOROLOGICAL OFFICE,2009-02-08,12.2,0.0,13.8,38.8,25.8,52,17,7.38,30.28
39,GILES METEOROLOGICAL OFFICE,2009-02-09,12.5,0.0,18.8,38.9,21.8,46,16,7.44,30.43
40,GILES METEOROLOGICAL OFFICE,2009-02-10,11.6,0.0,18.6,35.3,21.5,32,15,7.03,30.85
41,GILES METEOROLOGICAL OFFICE,2009-02-11, ,0.0,18.2,34.6,20.2, , , ,30.58
42,GILES METEOROLOGICAL OFFICE,2009-02-12,10.4,0.0,16.8,35.3,22.0,23,5,4.95,30.40
43,GILES METEOROLOGICAL OFFICE,2009-02-13,10.4,0.0,18.0,35.0,20.1,18,1,4.83,30.96
44,GILES METEOROLOGICAL OFFICE,2009-02-14,9.8,0.0,16.0,35.2,19.7,24,1,4.20,31.50
45,GILES METEOROLOGICAL OFFICE,2009-02-15,10.1,0.0,15.4,35.7,20.0,26,3,4.45,31.25
46,GILES METEOROLOGICAL OFFICE,2009-02-16,9.5,0.0,12.8,36.8,22.4,21,7,3.96,28.90
47,GILES METEOROLOGICAL OFFICE,2009-02-17, ,0.0,15.4,39.2,26.7,19,6,4.48, 
48,GILES METEOROLOGICAL OFFICE,2009-02-18, ,0.0,16.0,39.0,25.7,45,10,5.25, 
49,GILES METEOROLOGICAL OFFICE,2009-02-19,7.7,6.0,13.4,33.5,18.7,88,27,5.22,25.41
50,GILES METEOROLOGICAL OFFICE,2009-02-20,9.9,0.0,11.0,36.2,19.2,57,14,5.39,28.84
51,GILES METEOROLOGICAL OFFICE,2009-02-21,10.0,0.0,12.2,37.1,22.8,45,10,4.92,28.01
52,GILES METEOROLOGICAL OFFICE,2009-02-22,10.1,0.0,15.2,38.1,25.9,30,13,4.53,29.19
53,GILES METEOROLOGICAL OFFICE,2009-02-23,9.7,0.0,14.2,40.2,26.6,30,8,3.82,27.98
54,GILES METEOROLOGICAL OFFICE,2009-02-24,10.6,0.0,16.0,40.0,24.9,37,13,4.80,29.52
55,GILES METEOROLOGICAL OFFICE,2009-02-25,12.2,0.0,19.2,40.3,28.6,32,17,6.46,28.78
56,GILES METEOROLOGICAL OFFICE,2009-02-26,10.4,0.0,19.0,39.8,30.3,51,29,5.92,26.25
57,GILES METEOROLOGICAL OFFICE,2009-02-27,7.4,0.0,19.4,38.4,27.7,86,39,5.22,20.02
58,GILES METEOROLOGICAL OFFICE,2009-02-28,8.2,0.2,12.2,38.5,23.4,100,30,5.19,24.59
