,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,MUNGLINUP WEST,2009-01-01,8.2,0.0, ,28.5,15.6,80,33,7.3,33.0
1,MUNGLINUP WEST,2009-01-02,10.9,0.0, ,38.0,14.2,90,20,6.33,32.38
2,MUNGLINUP WEST,2009-01-03,3.3,0.0, ,21.7,17.8,92,74,7.01,16.26
3,MUNGLINUP WEST,2009-01-04,7.3,0.0, ,27.0,16.3,90,32,5.06,33.96
4,MUNGLINUP WEST,2009-01-05,9.1,0.0, ,32.8,12.5,92,18,5.01,34.3
5,MUNGLINUP WEST,2009-01-06,6.5,0.0, ,27.0,16.4,91,45,4.82,31.18
6,MUNGLINUP WEST,2009-01-07,6.7,0.0, ,26.8,15.3,89,41,7.16,28.63
7,MUNGLINUP WEST,2009-01-08,8.4,0.0, ,30.7,12.7,86,35,7.06,33.4
8,MUNGLINUP WEST,2009-01-09,8.5,0.0, ,31.8,13.1,87,31,5.81,33.69
9,MUNGLINUP WEST,2009-01-10,8.0,0.0, ,32.2,11.4,91,28,4.2,33.72
10,MUNGLINUP WEST,2009-01-11,10.1,0.0, ,38.0,13.3,90,18,4.67,33.86
11,MUNGLINUP WEST,2009-01-12,9.6,0.0, ,32.5,21.5,88,20,7.45,31.2
12,MUNGLINUP WEST,2009-01-13,5.7,0.0, ,24.3,12.5,85,43,4.89,27.25
13,MUNGLINUP WEST,2009-01-14,6.6,0.0, ,27.3,12.3,85,33,4.26,30.14
14,MUNGLINUP WEST,2009-01-15,9.1,0.0, ,31.6,11.7,91,22,6.18,34.24
15,MUNGLINUP WEST,2009-01-16,12.7,0.0, ,38.3,15.6,76,10,7.38,33.86
16,MUNGLINUP WEST,2009-01-17,8.9,0.0, ,27.9,20.0,77,17,7.05,31.9
17,MUNGLINUP WEST,2009-01-18,3.7,0.0, ,22.3,17.7,85,64,5.83,14.92
18,MUNGLINUP WEST,2009-01-19,2.8,8.2, ,18.5,14.5,93,67,5.05,12.85
19,MUNGLINUP WEST,2009-01-20,6.0,1.8, ,26.1,10.9,86,37,2.55,32.86
20,MUNGLINUP WEST,2009-01-21,9.0,0.0, ,33.8,14.5,87,15,4.98,30.8
21,MUNGLINUP WEST,2009-01-22,6.8,0.2, ,28.1,16.7,91,39,5.19,30.36
22,MUNGLINUP WEST,2009-01-23,7.1,0.4, ,28.7,14.0,90,39,5.76,31.35
23,MUNGLINUP WEST,2009-01-24,7.8,0.0, ,31.8,12.7,91,27,4.2,32.7
24,MUNGLINUP WEST,2009-01-25,8.4,0.0, ,32.2,13.7,92,28,5.66,32.31
25,MUNGLINUP WEST,2009-01-26,14.8,0.0, ,45.1,19.2,90,12,9.14,23.53
26,MUNGLINUP WEST,2009-01-27,2.3,4.8, ,20.2,17.2,94,78,4.36,10.91
27,MUNGLINUP WEST,2009-01-28,1.6,24.2, ,19.4,17.4,95,94,5.02,8.49
28,MUNGLINUP WEST,2009-01-29,2.5,3.4, ,19.9,16.6,95,78,5.29,13.12
