,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,BRIDGETOWN,2009-01-01,8.2,0.0, ,32.7,12.2,89,23,3.77,34.12
1,BRIDGETOWN,2009-01-02,8.3,0.0, ,34.9,15.0,90,25,3.22,34.01
2,BRIDGETOWN,2009-01-03,7.7,0.0, ,30.2,15.7,87,34,4.22,34.4
3,BRIDGETOWN,2009-01-04,7.6,0.0, ,33.5,12.9,97,30,2.99,33.82
4,BRIDGETOWN,2009-01-05,8.6,0.0, ,36.0,12.7,97,16,3.07,34.35
5,BRIDGETOWN,2009-01-06,7.6,0.0, ,29.9,15.5,84,33,3.96,33.95
6,BRIDGETOWN,2009-01-07,8.3,0.0, ,31.3,14.1,84,20,3.92,34.51
7,BRIDGETOWN,2009-01-08,8.3,0.0, ,32.9,13.3,89,20,3.52,34.25
8,BRIDGETOWN,2009-01-09,7.9,0.0, ,33.0,13.8,94,21,2.94,34.33
9,BRIDGETOWN,2009-01-10,7.2,0.0, ,31.8,12.2,98,30,2.58,34.1
10,BRIDGETOWN,2009-01-11,8.4,0.0, ,36.9,12.5,98,10,2.46,34.28
11,BRIDGETOWN,2009-01-12,4.6,0.0, ,28.2,10.8,97,45,2.03,22.13
12,BRIDGETOWN,2009-01-13,5.1,0.2, ,25.4,7.2,98,34,1.98,27.99
13,BRIDGETOWN,2009-01-14,6.1,0.0, ,26.9,9.4,98,33,2.38,33.14
14,BRIDGETOWN,2009-01-15,8.2,0.0, ,34.5,13.7,96,18,2.93,34.23
15,BRIDGETOWN,2009-01-16,10.1,0.0, ,40.4,18.8,87,9,3.69,33.31
16,BRIDGETOWN,2009-01-17,7.4,0.0, ,32.2,16.0,93,26,3.66,29.88
17,BRIDGETOWN,2009-01-18,4.0,0.0, ,23.9,16.7,88,51,3.97,15.42
18,BRIDGETOWN,2009-01-19,6.4,0.0, ,26.2,10.0,89,30,3.49,32.13
19,BRIDGETOWN,2009-01-20,5.9,0.0, ,27.7,7.6,97,37,2.08,32.89
20,BRIDGETOWN,2009-01-21,6.0,0.0, ,28.0,12.4,97,35,2.42,31.16
21,BRIDGETOWN,2009-01-22,5.6,0.6, ,28.6,16.6,98,48,2.73,27.93
22,BRIDGETOWN,2009-01-23,6.3,0.0, ,28.3,17.5,96,31,2.81,29.75
23,BRIDGETOWN,2009-01-24,6.7,0.0, ,31.3,7.8,98,18,1.95,33.53
24,BRIDGETOWN,2009-01-25,8.3,0.0, ,35.6,16.2,90,18,3.25,32.53
25,BRIDGETOWN,2009-01-26,7.4,0.0, ,32.5,15.6,94,35,3.17,32.99
26,BRIDGETOWN,2009-01-27,5.8,0.0, ,29.2,11.0,98,34,2.98,26.62
27,BRIDGETOWN,2009-01-28,2.4,0.2, ,20.7,15.1,98,71,3.77,11.26
28,BRIDGETOWN,2009-01-29,4.4,0.0, ,25.4,14.8,91,44,3.18,18.64
