,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,NORTH ISLAND,2009-01-01, ,0.0, ,27.2,20.8,88,68,6.59, 
1,NORTH ISLAND,2009-01-02, ,0.0, ,26.1,21.1, , , , 
2,NORTH ISLAND,2009-01-03, ,0.0, ,26.4,21.1,87,69,9.24, 
3,NORTH ISLAND,2009-01-04, ,0.0, ,27.9,21.5,85,51,10.12, 
4,NORTH ISLAND,2009-01-05, ,0.0, ,29.4,22.5,86,55,9.63, 
5,NORTH ISLAND,2009-01-06, ,0.0, ,27.6,22.4,84,65,11.73, 
6,NORTH ISLAND,2009-01-07, ,0.0, ,27.5,22.0,87,62,11.28, 
7,NORTH ISLAND,2009-01-08, ,0.0, ,27.9,22.0,87,65,9.18, 
8,NORTH ISLAND,2009-01-09, ,0.0, ,28.2,22.1,87,65,9.53, 
9,NORTH ISLAND,2009-01-10, ,0.0, ,28.5,22.3,85,63,9.91, 
10,NORTH ISLAND,2009-01-11, ,0.0, ,28.4,22.2,87,65,8.42, 
11,NORTH ISLAND,2009-01-12, ,0.0, ,27.2,21.3,85,65,8.70, 
12,NORTH ISLAND,2009-01-13, ,0.0, ,26.3,20.3,75,49,9.83, 
13,NORTH ISLAND,2009-01-14, ,0.0, ,26.5,20.5,81,61,10.87, 
14,NORTH ISLAND,2009-01-15, ,0.0, ,29.1,21.8,83,54,7.74, 
15,NORTH ISLAND,2009-01-16, ,0.0, ,27.8,19.0,91,70,5.92, 
16,NORTH ISLAND,2009-01-17, ,0.0, ,28.3,22.9,84,66,8.90, 
17,NORTH ISLAND,2009-01-18, ,0.0, ,26.6,22.5,89,72,10.83, 
18,NORTH ISLAND,2009-01-19, ,0.0, ,26.1,21.1,84,62,12.77, 
19,NORTH ISLAND,2009-01-20, ,0.0, ,27.1,21.2,83,53,12.52, 
20,NORTH ISLAND,2009-01-21, ,0.0, ,26.7,20.8,84,65,11.64, 
21,NORTH ISLAND,2009-01-22, ,0.0, ,27.4,20.6,86,60,10.09, 
22,NORTH ISLAND,2009-01-23, ,0.0, ,26.8,21.0,85,67,10.03, 
23,NORTH ISLAND,2009-01-24, ,0.0, ,27.1,20.8,87,65,9.55, 
24,NORTH ISLAND,2009-01-25, ,0.0, ,27.5,21.2,86,67,8.25, 
25,NORTH ISLAND,2009-01-26, ,0.0, ,27.4,21.8,87,64,8.80, 
26,NORTH ISLAND,2009-01-27, ,0.0, ,26.8,21.1,80,63,9.68, 
27,NORTH ISLAND,2009-01-28, ,0.0, ,25.5,21.2,80,71,10.02, 
28,NORTH ISLAND,2009-01-29, ,0.0, ,26.1,20.6,78,58,9.42, 
29,NORTH ISLAND,2009-01-30, ,0.0, ,26.9,20.6,82,66,10.12, 
30,NORTH ISLAND,2009-01-31, ,0.0, ,28.3,21.7,89,72,7.87, 
31,NORTH ISLAND,2009-02-01, ,0.0, ,28.6,23.0,91,72,7.2, 
32,NORTH ISLAND,2009-02-02, ,0.0, ,28.9,23.2,91,71,8.12, 
33,NORTH ISLAND,2009-02-03, ,0.0, ,28.1,23.4,87,72,9.31, 
34,NORTH ISLAND,2009-02-04, ,0.0, ,27.1,22.7,86,65,12.37, 
35,NORTH ISLAND,2009-02-05, ,0.0, ,27.0,21.8,83,65,11.88, 
36,NORTH ISLAND,2009-02-06, ,0.0, ,25.9,21.1,79,59,12.1, 
37,NORTH ISLAND,2009-02-07, ,0.0, ,25.4,19.8,78,56,12.8, 
38,NORTH ISLAND,2009-02-08, ,0.0, ,28.5,21.0,79,55,9.87, 
39,NORTH ISLAND,2009-02-09, ,0.0, ,33.2,24.2,71,46,6.59, 
40,NORTH ISLAND,2009-02-10, ,0.0, ,37.0,24.0,75,26,5.04, 
41,NORTH ISLAND,2009-02-11, ,0.0, ,34.6,23.6,83,31,4.31, 
42,NORTH ISLAND,2009-02-12, ,0.0, ,30.4,23.7,83,58,6.95, 
43,NORTH ISLAND,2009-02-13, ,0.0, ,26.6,22.5,83,70,11.55, 
44,NORTH ISLAND,2009-02-14, ,0.0, ,27.0,21.7,83,65,9.55, 
45,NORTH ISLAND,2009-02-15, ,0.0, ,26.9,21.3,83,63,7.42, 
46,NORTH ISLAND,2009-02-16, ,0.0, ,27.3,21.9,83,61,9.29, 
47,NORTH ISLAND,2009-02-17, ,0.0, ,26.9,21.5,80,63,10.82, 
48,NORTH ISLAND,2009-02-18, ,0.0, ,28.4,21.9,83,57,9.93, 
